rank	username	minecraft:killed/minecraft:tropical_fish
188	J4ko8_	1
188	TheShyPig	1
188	dezxalo	1
188	ADEXTV	1
188	fw3xywashere	1
188	ReSynced	1
188	Syropatathe	1
188	fkGrim	1
188	Deathkob	1
188	_Bguette_	1
188	MinuteMira	1
188	majlin16	1
188	Quaintster	1
188	MightyWertu	1
188	RedcatVII	1
188	Groundler	1
188	silverpopcorn	1
188	Toriankel	1
188	Godspirit249	1
188	geekbird	1
188	ItsDeltaMC	1
188	Kura2218	1
188	Hemartunity	1
188	Kukkelikuk	1
188	IdeallyGrey	1
188	YummyBaculum	1
188	djancak	1
188	OZKlutz	1
188	xzvu	1
188	non089	1
188	Poppy235	1
188	obzii	1
188	Dogcorn69420	1
188	KingMatthew506	1
188	Eczbek	1
188	athereall	1
188	DiamondShaff	1
188	TitanCrafting	1
188	Enderxz3	1
188	Legendosh	1
188	jnp_gaming	1
188	MirielThePastor	1
188	Powowowow	1
188	CheckOutMyPVault	1
188	PA_Tech_Gaming	1
188	Biites	1
188	coobert42	1
188	diggydog67	1
188	00000000-0000-0000-0009-01f358e1a055	1
