rank	username	minecraft:killed/minecraft:tropical_fish
84	monky_irl	6
84	annebolyn	6
92	q_wq	5
92	KarlKaek	5
92	RebelAndroid	5
92	Auseawesome	5
92	TheSecondLord	5
92	MattieHD	5
92	Motsaro	5
92	Krowuss	5
92	ItsAki_	5
92	Onennon	5
92	Huic_ostiarius	5
92	luseis	5
92	Travka100	5
92	bloomkieren	5
92	PlzNoBM	5
92	JohnPrice	5
108	TheBlackDeth	4
108	diamondgolem35	4
108	eitanzaki	4
108	MangoTango82	4
108	Da_Boss_Rani	4
108	MyNameIsJobo	4
108	F_Uhre	4
108	TruestTurnip	4
108	Sorry_Arey	4
108	Dakar_	4
108	1442	4
108	Xclax101	4
108	plato2066	4
108	pixelviolin	4
108	miramyu	4
108	EcksD	4
108	TechnoNinja64	4
125	Jovaphobic	3
125	pintsizedrogue	3
125	KazmaninSapi	3
125	Sero277	3
125	PazinGaming	3
125	Myszoaz	3
125	skroobiez	3
125	Saucepeh	3
125	thescout7	3
125	MethylRadical	3
125	WET_WET_WET	3
125	Snowflowe	3
125	Capss	3
125	Shortest_Man	3
125	PaperCanvas	3
125	audiocracked	3
125	DarlaMeow	3
125	Soap_Bender	3
125	MAns_44	3
125	Blu3beast	3
125	censorsheep	3
125	marumochis	3
125	KevinLevrone9983	3
125	Warlord324	3
125	SkateboardR6	3
125	MovingFish7	3
125	lordpipe	3
125	SSytex_X	3
125	NATE_the_HALO	3
125	Western_1	3
155	wylify	2
155	Jalvajar	2
155	Jorrdi	2
155	KingFaenor	2
155	6king6colt6	2
155	Sleek_Storm_721	2
155	myaccountwasgone	2
155	77Holly7	2
155	ZaneABrain	2
155	Archsam	2
155	MSK__	2
155	TheMaster972	2
155	titanlax	2
155	NieToksikpl	2
155	ZigzagLily43042	2
155	I_Moose	2
155	ProfessorBee	2
155	poopybh	2
155	TheDiamondCG	2
155	mwrty	2
155	Roenfire	2
155	Noah_Bez	2
155	ARandomHedge	2
155	platinumzero	2
155	arcanemagic	2
155	ZeroAbyssTTV	2
155	gangloot	2
155	AJplaysMC_	2
155	Chromary	2
155	Rumpletaezer	2
155	Mattesco	2
155	Kynigito	2
155	jewbacaman	2
155	ChampBoii	2
155	EdGalbraith	2
155	natajimi	2
155	TheSeismicDuck	2
155	Inbefour	2
155	Fuhrer_Teemo	2
155	Manaateee	2
155	Shogunite	2
155	E775	2
155	kalzor	2
155	LuisCarreroBla	2
155	_k2x	2
155	LokisCharredFace	2
155	Sank34	2
155	Segotep999	2
155	truonggojo777	2
155	_TCARREIRA_	2
155	Steelynan	2
155	hermmm_	2
155	Skippeh	2
155	Enderxz3	2
155	Oxygen16	2
155	PlasticOtari	2
155	Zoeyfortnite	2
155	Yamdalorian	2
213	j4ck811	1
213	JaytheGeek	1
213	Groovy_MoonBird	1
213	HazyDrummer	1
213	Elprone266	1
213	JohnnyFyes	1
213	SlowMoNinja1994	1
213	shineh10	1
213	TooManyDuck	1
213	Ryker	1
213	MoistMicrowave	1
213	Prismyst	1
213	spaece	1
213	brandonjames_h	1
213	Gregward_Smith	1
213	MrKrabOnCoke	1
213	Historical_Sand	1
213	Swexti	1
213	Digcove	1
213	Whiterooster001	1
213	FirsTimeGamingTV	1
213	heckface	1
213	Euclidoris	1
213	Mubb_	1
213	Crowman1	1
213	Comma__	1
213	Tiberonus	1
213	catandmoose	1
213	TheWaterWraith	1
213	slkiey	1
213	UncreativeArtist	1
213	Scathra	1
213	dragon589	1
213	Septemb3r	1
213	Stiar	1
213	gcaisawesome	1
213	r123moore	1
213	Covalents	1
213	Bolete	1
213	Mobstr	1
213	ImDisconnected_	1
213	Killtroxx	1
213	Doom_melon	1
213	fragrantmonke444	1
213	Norrhede	1
213	hanaryheatwave	1
213	Arceus1975	1
213	U_Mos_	1
213	thebaddruid	1
213	grislgrobl	1
213	Voxin2K	1
213	RohnJosin	1
213	LittleOoccoo	1
213	epiksk8erduck	1
213	J4k__	1
213	TheShyPig	1
213	Y_A_N_N_I	1
213	ADEXTV	1
213	fw3xy74	1
213	ReSynced	1
213	Syropatathe	1
213	fkGrim	1
213	Deathkob	1
213	AspenLightVT	1
213	MinuteMira	1
213	majlin16	1
213	Quaintster	1
213	MightyWertu	1
213	RedcatVII	1
213	Groundler	1
213	silverpopcorn	1
213	Toriankel	1
213	Jjackoe	1
213	geekbird	1
213	ItsDeltaMC	1
213	Kura2218	1
213	MariamHatesYou	1
213	Kukkelikuk	1
213	IdeallyGrey	1
213	morose_moose	1
213	Pumpkin_P_Patch	1
213	TheKingK_	1
213	djancak	1
213	OZKlutz	1
213	xzvu	1
213	non089	1
213	Celeste_121	1
213	obzii	1
