rank	username	minecraft:killed/minecraft:tropical_fish
128	marumochis	3
128	KevinLevrone9983	3
128	Warlord324	3
128	SkateboardR6	3
128	MovingFish7	3
128	Pumpkin_P_Patch	3
128	SSytex_X	3
128	NATE_the_HALO	3
128	Western_1	3
159	wylify	2
159	Jalvajar	2
159	Jorrdi	2
159	shineh10	2
159	KingFaenor	2
159	6king6colt6	2
159	Sleek_Storm_721	2
159	myaccountwasgone	2
159	77Holly7	2
159	ZaneABrain	2
159	Archsam	2
159	MSK__	2
159	TheMaster972	2
159	titanlax	2
159	NieToksikpl	2
159	ZigzagLily43042	2
159	I_Moose	2
159	ProfessorBee	2
159	poopybh	2
159	TheDiamondCG	2
159	mwrty	2
159	Roenfire	2
159	Noah_Bez	2
159	ARandomHedge	2
159	platinumzero	2
159	arcanemagic	2
159	ZeroAbyssTTV	2
159	gangloot	2
159	AJplaysMC_	2
159	Chromary	2
159	Rumpletaezer	2
159	Mattesco	2
159	Kynigito	2
159	jewbacaman	2
159	ChampBoii	2
159	EdGalbraith	2
159	natajimi	2
159	TheSeismicDuck	2
159	Inbefour	2
159	Fuhrer_Teemo	2
159	Manaateee	2
159	Shogunite	2
159	E775	2
159	kalzor	2
159	LuisCarreroBla	2
159	_k2x	2
159	LokisCharredFace	2
159	Sank34	2
159	Segotep999	2
159	truonggojo777	2
159	_TCARREIRA_	2
159	Steelynan	2
159	hermmm_	2
159	Skippeh	2
159	Enderxz3	2
159	Oxygen16	2
159	PlasticOtari	2
159	Zoeyfortnite	2
159	Yamdalorian	2
218	j4ck811	1
218	JaytheGeek	1
218	Groovy_MoonBird	1
218	HazyDrummer	1
218	Mr_Byzantine	1
218	Elprone266	1
218	JohnnyFyes	1
218	SlowMoNinja1994	1
218	TooManyDuck	1
218	Ryker	1
218	MoistMicrowave	1
218	Prismyst	1
218	spaece	1
218	brandonjames_h	1
218	Gregward_Smith	1
218	MrKrabOnCoke	1
218	Historical_Sand	1
218	Swexti	1
218	Digcove	1
218	Whiterooster001	1
218	FirsTimeGamingTV	1
218	heckface	1
218	Euclidoris	1
218	Mubb_	1
218	Crowman1	1
218	Comma__	1
218	Tiberonus	1
218	catandmoose	1
218	TheWaterWraith	1
218	slkiey	1
218	UncreativeArtist	1
218	Scathra	1
218	dragon589	1
218	Septemb3r	1
218	Stiar	1
218	gcaisawesome	1
218	r123moore	1
218	Covalents	1
218	Bolete	1
218	Gregory_Hause	1
218	Mobstr	1
218	ImDisconnected_	1
218	Killtroxx	1
218	Doom_melon	1
218	fragrantmonke444	1
218	Norrhede	1
218	hanaryheatwave	1
218	Arceus1975	1
218	U_Mos_	1
218	thebaddruid	1
218	grislgrobl	1
218	Voxin2K	1
218	RohnJosin	1
218	LittleOoccoo	1
218	epiksk8erduck	1
218	J4k__	1
218	TheShyPig	1
218	Y_A_N_N_I	1
218	ADEXTV	1
218	fw3xy74	1
218	ReSynced	1
218	Syropatathe	1
218	fkGrim	1
218	Veillax135	1
218	Deathkob	1
218	AspenLightVT	1
218	MinuteMira	1
218	majlin16	1
218	Quaintster	1
218	MightyWertu	1
218	RedcatVII	1
218	Groundler	1
218	silverpopcorn	1
218	Toriankel	1
218	Jjackoe	1
218	geekbird	1
218	FiguraDei	1
218	ItsDeltaMC	1
218	Kura2218	1
218	MariamHatesYou	1
218	Kukkelikuk	1
218	IdeallyGrey	1
218	morose_moose	1
