rank	username	minecraft:killed/minecraft:tropical_fish
109	thescout7	3
109	MethylRadical	3
109	WET_WET_WET	3
109	Snowflowe	3
109	Capss	3
109	SaintJosie	3
109	audiocracked	3
109	DarlaMeow	3
109	Soap_Bender	3
109	MAns_44	3
109	Blu3beast	3
109	censorsheep	3
109	marumochis	3
109	malgosia14	3
109	Warlord324	3
109	SkateboardR6	3
109	MovingFish7	3
109	lordpipe	3
109	SSytex_X	3
109	Western_1	3
135	wylify	2
135	Jalvajar	2
135	Jorrdi	2
135	KingFaenor	2
135	6king6colt6	2
135	Sleek_Storm_721	2
135	LeDuctTape	2
135	ITDV	2
135	TheMaster972	2
135	titanlax	2
135	ZigzagLily43042	2
135	I_Moose	2
135	ProfessorBee	2
135	shyshyannne	2
135	TheDiamondCG	2
135	mwrty	2
135	Noah_Bez	2
135	platinumzero	2
135	arcanemagic	2
135	ZeroAbyssTTV	2
135	12ws2d1fk91asdhs	2
135	AJplaysMC_	2
135	Chromary	2
135	Rumpletaezer	2
135	Kynigito	2
135	jewbacaman	2
135	ChampBoii	2
135	binman420	2
135	natajimi	2
135	TheSeismicDuck	2
135	Inbefour	2
135	Fuhrer_Teemo	2
135	RoofTyler	2
135	Shogunite	2
135	E775	2
135	cringenaynaybaby	2
135	_k2x	2
135	LokisCharredFace	2
135	Sank34	2
135	pixelviolin	2
135	RealGroot	2
135	KujikawaRisechi	2
135	_TCARREIRA_	2
135	Steelynan	2
135	Hermanni__	2
135	Skippeh	2
135	bieeee	2
135	PlasticOtari	2
135	Zoeyfortnite	2
135	Smoke____	2
185	rats_life	1
185	JaytheGeek	1
185	pintsizedrogue	1
185	Groovy_MoonBird	1
185	HazyDrummer	1
185	Elprone266	1
185	JohnnyFyes	1
185	SlowMoNinja1994	1
185	TooManyDuck	1
185	Ryker	1
185	ThiccExotic	1
185	Prismyst	1
185	spaece	1
185	brandonjames_h	1
185	H72l9w	1
185	MrKrabOnCoke	1
185	Historical_Sand	1
185	Swexti	1
185	Digcove	1
185	Whiterooster001	1
185	FirsTimeGamingTV	1
185	heckface	1
185	Euclidoris	1
185	Mubb_	1
185	Crowman1	1
185	Comma__	1
185	Ardennes	1
185	TheWaterWraith	1
185	slkiey	1
185	UncreativeArtist	1
185	Scathra	1
185	dragon589	1
185	Septemb3r	1
185	Stiar	1
185	gcaisawesome	1
185	r123moore	1
185	Covalents	1
185	Bolete	1
185	Mobstr	1
185	ImDisconnected_	1
185	Killtroxx	1
185	Doom_melon	1
185	Norrhede	1
185	Arceus1975	1
185	thebaddruid	1
185	grislgrobl	1
185	Voxin2K	1
185	RohnJosin	1
185	Mattesco	1
185	LittleOoccoo	1
185	epiksk8erduck	1
185	J4ko8_	1
185	TheShyPig	1
185	dezxalo	1
185	ADEXTV	1
185	fw3xywashere	1
185	ReSynced	1
185	Syropatathe	1
185	fkGrim	1
185	Deathkob	1
185	_Bguette_	1
185	MinuteMira	1
185	majlin16	1
185	Quaintster	1
185	MightyWertu	1
185	RedcatVII	1
185	Groundler	1
185	silverpopcorn	1
185	Toriankel	1
185	Godspirit249	1
185	geekbird	1
185	ItsDeltaMC	1
185	Kura2218	1
185	Hemartunity	1
185	Kukkelikuk	1
185	IdeallyGrey	1
185	YummyBaculum	1
185	djancak	1
185	OZKlutz	1
185	xzvu	1
185	Poppy235	1
185	obzii	1
185	Dogcorn69420	1
185	KingMatthew506	1
185	Eczbek	1
185	athereall	1
185	DiamondShaff	1
185	TitanCrafting	1
185	Enderxz3	1
185	Legendosh	1
185	jnp_gaming	1
185	MirielThePastor	1
185	Powowowow	1
185	CheckOutMyPVault	1
185	PA_Tech_Gaming	1
185	Biites	1
185	coobert42	1
185	diggydog67	1
185	00000000-0000-0000-0009-01f358e1a055	1
