rank	username	minecraft:killed/minecraft:tropical_fish
187	TheShyPig	1
187	dezxalo	1
187	ADEXTV	1
187	fw3xywashere	1
187	ReSynced	1
187	Syropatathe	1
187	fkGrim	1
187	Deathkob	1
187	_Bguette_	1
187	MinuteMira	1
187	majlin16	1
187	Quaintster	1
187	MightyWertu	1
187	RedcatVII	1
187	Groundler	1
187	silverpopcorn	1
187	Toriankel	1
187	Godspirit249	1
187	geekbird	1
187	ItsDeltaMC	1
187	Kura2218	1
187	Hemartunity	1
187	Kukkelikuk	1
187	IdeallyGrey	1
187	YummyBaculum	1
187	djancak	1
187	OZKlutz	1
187	xzvu	1
187	non089	1
187	Poppy235	1
187	obzii	1
187	Dogcorn69420	1
187	KingMatthew506	1
187	Eczbek	1
187	athereall	1
187	DiamondShaff	1
187	TitanCrafting	1
187	Enderxz3	1
187	Legendosh	1
187	jnp_gaming	1
187	MirielThePastor	1
187	Powowowow	1
187	CheckOutMyPVault	1
187	PA_Tech_Gaming	1
187	Biites	1
187	coobert42	1
187	diggydog67	1
187	00000000-0000-0000-0009-01f358e1a055	1
