rank	username	minecraft:killed/minecraft:tropical_fish
131	Blu3beast	3
131	censorsheep	3
131	marumochis	3
131	bananowySigma	3
131	Warlord324	3
131	SkateboardR6	3
131	MovingFish7	3
131	Pumpkin_P_Patch	3
131	SSytex_X	3
131	NATE_the_HALO	3
131	Western_1	3
162	wylify	2
162	Jalvajar	2
162	Jorrdi	2
162	shineh10	2
162	KingFaenor	2
162	6king6colt6	2
162	Sleek_Storm_721	2
162	horrayhorray123	2
162	ZaneABrain	2
162	Archsam	2
162	MSK__	2
162	TheMaster972	2
162	titanlax	2
162	NieToksikpl	2
162	ZigzagLily43042	2
162	I_Moose	2
162	Studio4x32	2
162	poopybh	2
162	TheDiamondCG	2
162	mwrty	2
162	Roenfire	2
162	Noah_Bez	2
162	ARandomHedge	2
162	platinumzero	2
162	arcanemagic	2
162	ZeroAbyssTTV	2
162	gangloot	2
162	AJplaysMC_	2
162	Chromary	2
162	Rumpletaezer	2
162	Mattesco	2
162	Kynigito	2
162	jewbacaman	2
162	ChampBoii	2
162	EdGalbraith	2
162	natajimi	2
162	TheSeismicDuck	2
162	Inbefour	2
162	Fuhrer_Teemo	2
162	Manaateee	2
162	Shogunite	2
162	E775	2
162	kalzor	2
162	LuisCarreroBla	2
162	_k2x	2
162	LokisCharredFace	2
162	Sank34	2
162	Segotep999	2
162	Khoaducquan1234	2
162	_TCARREIRA_	2
162	Steelynan	2
162	hermmm_	2
162	Skippeh	2
162	Enderxz3	2
162	PeaceAndQuiet	2
162	PlasticOtari	2
162	TwinTowerV2	2
162	Yamdalorian	2
220	j4ck811	1
220	JaytheGeek	1
220	Groovy_MoonBird	1
220	HazyDrummer	1
220	Mr_Byzantine	1
220	Elprone266	1
220	JohnnyFyes	1
220	SlowMoNinja1994	1
220	TooManyDuck	1
220	Ryker	1
220	Literally_Rat	1
220	Prismyst	1
220	spaece	1
220	brandonjames_h	1
220	Gregward_Smith	1
220	MrKrabOnCoke	1
220	Historical_Sand	1
220	Swexti	1
220	Digcove	1
220	Whiterooster001	1
220	FirsTimeGamingTV	1
220	heckface	1
220	Euclidoris	1
220	Mubb_	1
220	Crowman1	1
220	Comma__	1
220	Tiberonus	1
220	catandmoose	1
220	TheWaterWraith	1
220	slkiey	1
220	_witch_craft_	1
220	UncreativeArtist	1
220	Scathra	1
220	dragon589	1
220	Septemb3r	1
220	Stiar	1
220	gcaisawesome	1
220	r123moore	1
220	Covalents	1
220	Bolete	1
220	Gregory_Hause	1
220	Mobstr	1
220	ImDisconnected_	1
220	Killtroxx	1
220	Doom_melon	1
220	milltesco	1
220	Norrhede	1
220	hanaryheatwave	1
220	Arceus1975	1
220	U_Mos_	1
220	thebaddruid	1
220	grislgrobl	1
220	Voxin2K	1
220	RohnJosin	1
220	LittleOoccoo	1
220	epiksk8erduck	1
220	J4k__	1
220	TheShyPig	1
220	Y_A_N_N_I	1
220	a_d_e_x	1
220	fw3xy	1
220	ReSynced	1
220	Syropatathe	1
220	fkGrim	1
220	Veillax135	1
220	Deathkob	1
220	AspenLightVT	1
220	MinuteMira	1
220	majlin16	1
220	thatsjustfrankie	1
220	Quaintster	1
220	MightyWertu	1
220	RedcatVII	1
220	Groundler	1
220	silverpopcorn	1
220	Toriankel	1
220	Jjackoe	1
220	geekbird	1
220	FiguraDei	1
220	ItsDeltaMC	1
220	Kura2218	1
