rank	username	minecraft:killed/minecraft:tropical_fish
130	censorsheep	3
130	marumochis	3
130	uaoo	3
130	Warlord324	3
130	SkateboardR6	3
130	MovingFish7	3
130	Pumpkin_P_Patch	3
130	SSytex_X	3
130	NATE_the_HALO	3
130	Western_1	3
161	wylify	2
161	Jalvajar	2
161	Jorrdi	2
161	shineh10	2
161	KingFaenor	2
161	6king6colt6	2
161	Sleek_Storm_721	2
161	77Holly7	2
161	ZaneABrain	2
161	Archsam	2
161	MSK__	2
161	TheMaster972	2
161	titanlax	2
161	NieToksikpl	2
161	ZigzagLily43042	2
161	I_Moose	2
161	Studio4x32	2
161	poopybh	2
161	TheDiamondCG	2
161	mwrty	2
161	Roenfire	2
161	Noah_Bez	2
161	ARandomHedge	2
161	platinumzero	2
161	arcanemagic	2
161	ZeroAbyssTTV	2
161	gangloot	2
161	AJplaysMC_	2
161	Chromary	2
161	Rumpletaezer	2
161	Mattesco	2
161	Kynigito	2
161	jewbacaman	2
161	ChampBoii	2
161	EdGalbraith	2
161	natajimi	2
161	TheSeismicDuck	2
161	Inbefour	2
161	Fuhrer_Teemo	2
161	Manaateee	2
161	Shogunite	2
161	E775	2
161	kalzor	2
161	LuisCarreroBla	2
161	_k2x	2
161	LokisCharredFace	2
161	Sank34	2
161	Segotep999	2
161	Khoaducquan1234	2
161	_TCARREIRA_	2
161	Steelynan	2
161	hermmm_	2
161	Skippeh	2
161	Enderxz3	2
161	PeaceAndQuiet	2
161	PlasticOtari	2
161	TwinTowerV2	2
161	Yamdalorian	2
219	j4ck811	1
219	JaytheGeek	1
219	Groovy_MoonBird	1
219	HazyDrummer	1
219	Mr_Byzantine	1
219	Elprone266	1
219	JohnnyFyes	1
219	SlowMoNinja1994	1
219	TooManyDuck	1
219	Ryker	1
219	Literally_Rat	1
219	Prismyst	1
219	spaece	1
219	brandonjames_h	1
219	Gregward_Smith	1
219	MrKrabOnCoke	1
219	Historical_Sand	1
219	Swexti	1
219	Digcove	1
219	Whiterooster001	1
219	FirsTimeGamingTV	1
219	heckface	1
219	Euclidoris	1
219	Mubb_	1
219	Crowman1	1
219	Comma__	1
219	Tiberonus	1
219	catandmoose	1
219	TheWaterWraith	1
219	slkiey	1
219	_witch_craft_	1
219	UncreativeArtist	1
219	Scathra	1
219	dragon589	1
219	Septemb3r	1
219	Stiar	1
219	gcaisawesome	1
219	r123moore	1
219	Covalents	1
219	Bolete	1
219	Gregory_Hause	1
219	Mobstr	1
219	ImDisconnected_	1
219	Killtroxx	1
219	Doom_melon	1
219	milltesco	1
219	Norrhede	1
219	hanaryheatwave	1
219	Arceus1975	1
219	U_Mos_	1
219	thebaddruid	1
219	grislgrobl	1
219	Voxin2K	1
219	RohnJosin	1
219	LittleOoccoo	1
219	epiksk8erduck	1
219	J4k__	1
219	TheShyPig	1
219	Y_A_N_N_I	1
219	ADEXTV	1
219	fw3xy	1
219	ReSynced	1
219	Syropatathe	1
219	fkGrim	1
219	Veillax135	1
219	Deathkob	1
219	AspenLightVT	1
219	MinuteMira	1
219	majlin16	1
219	thatsjustfrankie	1
219	Quaintster	1
219	MightyWertu	1
219	RedcatVII	1
219	Groundler	1
219	silverpopcorn	1
219	Toriankel	1
219	Jjackoe	1
219	geekbird	1
219	FiguraDei	1
219	ItsDeltaMC	1
219	Kura2218	1
219	MariamHatesYou	1
