rank	username	minecraft:killed/minecraft:tropical_fish
90	RebelAndroid	5
90	Auseawesome	5
90	TheSecondLord	5
90	MattieHD	5
90	Motsaro	5
90	ItsAki_	5
90	Onennon	5
90	Huic_ostiarius	5
90	luseis	5
90	Travka100	5
90	bloomkieren	5
90	PlzNoBM	5
90	JohnPrice	5
104	TheBlackDeth	4
104	diamondgolem35	4
104	eitanzaki	4
104	MangoTango82	4
104	Da_Boss_Rani	4
104	MyNameIsJobo	4
104	F_Uhre	4
104	TruestTurnip	4
104	Sorry_Arey	4
104	Dakar_	4
104	1442	4
104	Xclax101	4
104	plato2066	4
104	lcvezra	4
104	EcksD	4
104	TechnoNinja64	4
120	Jovaphobic	3
120	pintsizedrogue	3
120	KazmaninSapi	3
120	Sero277	3
120	PazinGaming	3
120	KarlKaek	3
120	Myszoaz	3
120	jessewegottacook	3
120	Nach0Bear	3
120	thescout7	3
120	MethylRadical	3
120	WET_WET_WET	3
120	Snowflowe	3
120	Capss	3
120	SvenskaAlvar	3
120	SaintJosie	3
120	audiocracked	3
120	DarlaMeow	3
120	Soap_Bender	3
120	MAns_44	3
120	Blu3beast	3
120	censorsheep	3
120	marumochis	3
120	tlustyCZARNY	3
120	Warlord324	3
120	SkateboardR6	3
120	MovingFish7	3
120	lordpipe	3
120	SSytex_X	3
120	NATE_the_HALO	3
120	Western_1	3
151	wylify	2
151	Jalvajar	2
151	Jorrdi	2
151	KingFaenor	2
151	6king6colt6	2
151	Sleek_Storm_721	2
151	itburb	2
151	ITDV	2
151	TheMaster972	2
151	titanlax	2
151	NieToksikpl	2
151	ZigzagLily43042	2
151	I_Moose	2
151	ProfessorBee	2
151	poopybh	2
151	TheDiamondCG	2
151	mwrty	2
151	Noah_Bez	2
151	ARandomHedge	2
151	platinumzero	2
151	arcanemagic	2
151	ZeroAbyssTTV	2
151	12ws2d1fk91asdhs	2
151	AJplaysMC_	2
151	Chromary	2
151	Rumpletaezer	2
151	Mattesco	2
151	Kynigito	2
151	jewbacaman	2
151	ChampBoii	2
151	LeonelSalamanca	2
151	natajimi	2
151	TheSeismicDuck	2
151	Inbefour	2
151	Fuhrer_Teemo	2
151	Manaateee	2
151	Shogunite	2
151	E775	2
151	kalzor	2
151	cringenaynaybaby	2
151	_k2x	2
151	LokisCharredFace	2
151	Sank34	2
151	pixelviolin	2
151	Segotep999	2
151	KujikawaRisechi	2
151	_TCARREIRA_	2
151	Steelynan	2
151	Hermanni__	2
151	Skippeh	2
151	Enderxz3	2
151	Oxygen16	2
151	PlasticOtari	2
151	Zoeyfortnite	2
151	AdmiralSmoke	2
206	rats_life	1
206	JaytheGeek	1
206	Groovy_MoonBird	1
206	HazyDrummer	1
206	Elprone266	1
206	JohnnyFyes	1
206	SlowMoNinja1994	1
206	TooManyDuck	1
206	Ryker	1
206	MoistMicrowave	1
206	Prismyst	1
206	spaece	1
206	brandonjames_h	1
206	H72l9w	1
206	MrKrabOnCoke	1
206	Historical_Sand	1
206	Swexti	1
206	Digcove	1
206	Whiterooster001	1
206	FirsTimeGamingTV	1
206	heckface	1
206	Euclidoris	1
206	Mubb_	1
206	Crowman1	1
206	Comma__	1
206	Tiberonus	1
206	catandmoose	1
206	TheWaterWraith	1
206	slkiey	1
206	UncreativeArtist	1
206	Scathra	1
206	dragon589	1
206	Septemb3r	1
206	Stiar	1
206	gcaisawesome	1
206	r123moore	1
206	Covalents	1
206	Bolete	1
206	Mobstr	1
206	ImDisconnected_	1
206	Killtroxx	1
206	Doom_melon	1
206	Norrhede	1
206	Arceus1975	1
206	thebaddruid	1
206	grislgrobl	1
206	Voxin2K	1
206	RohnJosin	1
206	LittleOoccoo	1
206	epiksk8erduck	1
206	J4k__	1
206	TheShyPig	1
206	Y_A_N_N_I	1
206	ADEXTV	1
206	fw3xy74	1
206	ReSynced	1
206	Syropatathe	1
206	fkGrim	1
206	Deathkob	1
206	_Bguette_	1
206	MinuteMira	1
206	majlin16	1
206	Quaintster	1
206	MightyWertu	1
206	RedcatVII	1
206	Groundler	1
206	silverpopcorn	1
206	Toriankel	1
206	Jjackoe	1
206	geekbird	1
206	ItsDeltaMC	1
206	Kura2218	1
206	MariamHatesYou	1
206	Kukkelikuk	1
206	IdeallyGrey	1
206	YummyBaculum	1
206	MineMaster0012	1
206	UCP_TheKingK	1
206	djancak	1
206	OZKlutz	1
206	xzvu	1
206	non089	1
206	Celeste_121	1
206	obzii	1
206	Dogcorn69420	1
206	KingMatthew506	1
206	Eczbek	1
206	athereall	1
206	DiamondShaff	1
206	TitanCrafting	1
206	Legendosh	1
206	jnp_gaming	1
206	MirielThePastor	1
206	Powowowow	1
206	TheRealHi	1
