rank	username	minecraft:killed/minecraft:tropical_fish
126	SkateboardR6	3
126	MovingFish7	3
126	lordpipe	3
126	SSytex_X	3
126	NATE_the_HALO	3
126	Western_1	3
156	wylify	2
156	Jalvajar	2
156	Jorrdi	2
156	KingFaenor	2
156	6king6colt6	2
156	Sleek_Storm_721	2
156	myaccountwasgone	2
156	77Holly7	2
156	ZaneABrain	2
156	Archsam	2
156	MSK__	2
156	TheMaster972	2
156	titanlax	2
156	NieToksikpl	2
156	ZigzagLily43042	2
156	I_Moose	2
156	ProfessorBee	2
156	poopybh	2
156	TheDiamondCG	2
156	mwrty	2
156	Juansinmiedo18	2
156	Roenfire	2
156	Noah_Bez	2
156	ARandomHedge	2
156	platinumzero	2
156	arcanemagic	2
156	ZeroAbyssTTV	2
156	gangloot	2
156	AJplaysMC_	2
156	Chromary	2
156	Rumpletaezer	2
156	Mattesco	2
156	Kynigito	2
156	jewbacaman	2
156	ChampBoii	2
156	EdGalbraith	2
156	natajimi	2
156	TheSeismicDuck	2
156	Inbefour	2
156	Fuhrer_Teemo	2
156	Manaateee	2
156	Shogunite	2
156	E775	2
156	kalzor	2
156	LuisCarreroBla	2
156	_k2x	2
156	LokisCharredFace	2
156	Sank34	2
156	Segotep999	2
156	truonggojo777	2
156	_TCARREIRA_	2
156	Steelynan	2
156	hermmm_	2
156	Skippeh	2
156	Enderxz3	2
156	Oxygen16	2
156	PlasticOtari	2
156	Zoeyfortnite	2
156	Yamdalorian	2
215	j4ck811	1
215	JaytheGeek	1
215	Groovy_MoonBird	1
215	HazyDrummer	1
215	Elprone266	1
215	JohnnyFyes	1
215	SlowMoNinja1994	1
215	shineh10	1
215	TooManyDuck	1
215	Ryker	1
215	MoistMicrowave	1
215	Prismyst	1
215	spaece	1
215	brandonjames_h	1
215	Gregward_Smith	1
215	MrKrabOnCoke	1
215	Historical_Sand	1
215	Swexti	1
215	Digcove	1
215	Whiterooster001	1
215	FirsTimeGamingTV	1
215	heckface	1
215	Euclidoris	1
215	Mubb_	1
215	Crowman1	1
215	Comma__	1
215	Tiberonus	1
215	catandmoose	1
215	TheWaterWraith	1
215	slkiey	1
215	UncreativeArtist	1
215	Scathra	1
215	dragon589	1
215	Septemb3r	1
215	Stiar	1
215	gcaisawesome	1
215	r123moore	1
215	Covalents	1
215	Bolete	1
215	Mobstr	1
215	ImDisconnected_	1
215	Killtroxx	1
215	Doom_melon	1
215	fragrantmonke444	1
215	Norrhede	1
215	hanaryheatwave	1
215	Arceus1975	1
215	U_Mos_	1
215	thebaddruid	1
215	grislgrobl	1
215	Voxin2K	1
215	RohnJosin	1
215	LittleOoccoo	1
215	epiksk8erduck	1
215	J4k__	1
215	TheShyPig	1
215	Y_A_N_N_I	1
215	ADEXTV	1
215	fw3xy74	1
215	ReSynced	1
215	Syropatathe	1
215	fkGrim	1
215	Deathkob	1
215	AspenLightVT	1
215	MinuteMira	1
215	majlin16	1
215	Quaintster	1
215	MightyWertu	1
215	RedcatVII	1
215	Groundler	1
215	silverpopcorn	1
215	Toriankel	1
215	Jjackoe	1
215	geekbird	1
215	ItsDeltaMC	1
215	Kura2218	1
215	MariamHatesYou	1
215	Kukkelikuk	1
215	IdeallyGrey	1
215	morose_moose	1
215	Pumpkin_P_Patch	1
215	TheKingK_	1
215	djancak	1
215	OZKlutz	1
215	xzvu	1
215	non089	1
