rank	username	minecraft:killed/minecraft:ghast
187	EdGalbraith	8
187	Typadopoulos	8
187	Cache3	8
187	fffMike	8
187	FishisTTV	8
200	PazinGaming	7
200	Niklas20114552	7
200	bigstankyy	7
200	Franco093	7
200	Huwulling	7
200	MSK__	7
200	Megarboh	7
200	zorin123	7
200	Inchef	7
200	Mewar	7
200	hanaryheatwave	7
200	Aakvaa	7
200	andy_rex	7
200	Krowuss	7
200	KartivGal	7
200	Mattesco	7
200	Moofyman	7
200	ougstur	7
200	luseis	7
200	MAns_44	7
200	Druid95	7
200	Strangemonkey71	7
200	yatsuta	7
200	tartanboy	7
200	2blox_	7
225	Apollo_993	6
225	KarlKaek	6
225	Incinere	6
225	301851	6
225	_Nuf	6
225	set67	6
225	4774	6
225	imcombxt	6
225	XboxPanda	6
225	WET_WET_WET	6
225	JitteryJared2	6
225	stuy9	6
225	masskedman	6
225	Fuhrer_Teemo	6
225	_MeowMix	6
225	layabout100	6
225	StarCookiees_	6
225	Decaying_Lotus	6
225	voiding_	6
225	stellarjay	6
225	Winston_Ingram	6
225	mawileite	6
225	Eczbek	6
225	ConnorDanky_	6
225	Powowowow	6
225	calamariclam_I	6
251	Bandito_Roamer	5
251	skatch212	5
251	abramgray	5
251	Zippyzam	5
251	ZaneABrain	5
251	CoffeeNoir	5
251	Gregward_Smith	5
251	Nicky_H225	5
251	12Magner05	5
251	MinttyFressh	5
251	theonlymagikarp	5
251	r123moore	5
251	eiC_	5
251	shadowthemonkey	5
251	legal_tax_evader	5
251	wx4z	5
251	The11thDoctor	5
251	Kynigito	5
251	Sqwishy	5
251	Shortest_	5
251	Inbefour	5
251	SpouHn	5
251	Deathkob	5
251	LexMakesHistory	5
251	ebanana	5
251	FreakGenius	5
251	kalzor	5
251	cuddlyMonster	5
251	GravitySaint	5
251	SUN_DREAM	5
251	MrShojo	5
251	TheKingK_	5
251	SSytex_X	5
251	00000000-0000-0000-0009-01fe065167f0	5
285	SpartanNamor	4
285	Mr_Byzantine	4
285	Froste131	4
285	I_Am_Mushkin	4
285	Hyugo	4
285	gren_ben	4
285	openatheclose	4
285	jacxhadow	4
285	paranoid_plant	4
285	gamerlord1324	4
285	trixterrx	4
285	Chromary	4
285	U_Mos_	4
285	Werbe	4
285	fw3xy	4
285	That_tech_head	4
