rank	username	minecraft:killed/minecraft:ghast
188	JitteryJared2	6
188	stuy9	6
188	masskedman	6
188	Fuhrer_Teemo	6
188	NotMeowMix	6
188	layabout100	6
188	Mythic1130	6
188	Decaying_Lotus	6
188	voiding_	6
188	stellarjay	6
188	Winston_Ingram	6
188	mawileite	6
188	ConnorDanky_	6
188	Powowowow	6
188	calamariclam_I	6
210	Bandito_Roamer	5
210	abramgray	5
210	Zippyzam	5
210	CoffeeNoir	5
210	ITDV	5
210	H72l9w	5
210	Nicky_H225	5
210	MinttyFressh	5
210	r123moore	5
210	eiC_	5
210	legal_tax_evader	5
210	WET_WET_WET	5
210	MangoTheFish	5
210	The11thDoctor	5
210	Kynigito	5
210	Sqwishy	5
210	Inbefour	5
210	SpouHn	5
210	Deathkob	5
210	LexMakesHistory	5
210	ebanana	5
210	FreakGenius	5
210	GravitySaint	5
210	SUN_DREAM	5
210	SSytex_X	5
210	Eczbek	5
210	Jimb0nat0r	5
210	FishisTTV	5
238	Mr_Byzantine	4
238	Froste131	4
238	I_Am_Mushkin	4
238	Hyugo	4
238	openatheclose	4
238	Huwulling	4
238	jacxhadow	4
238	paranoid_plant	4
238	trixterrx	4
238	Chromary	4
238	Moofyman	4
238	fw3xywashere	4
238	DemTechAlpha	4
238	MovingFish7	4
238	LetsDoItLive	4
238	sp00ky_ghost977	4
238	brofrickcheaters	4
238	lcvezra	4
238	OfficerAnvil	4
238	Aryamanee	4
238	00000000-0000-0000-0009-01ff0c3e5e4f	4
259	seanitoo	3
259	dimondking777	3
259	Iagoku	3
259	ImpavidArcher	3
259	Tolhart	3
259	Hpdinosaur	3
259	Flores991	3
259	SyntheticSurgeon	3
259	ivorico	3
259	Prismyst	3
259	Myszoaz	3
259	Euclidoris	3
259	roxycherry	3
259	ratglock	3
259	12Magner05	3
259	Ardennes	3
259	Guillemet	3
259	slkiey	3
259	Scathra	3
259	emrekn	3
259	surfinggiraffejp	3
259	SharpDev	3
259	theonlymagikarp	3
259	Covalents	3
259	Giannism	3
259	whoaluv	3
259	_8man	3
259	RyuNeko932000	3
259	Hoid_the_Roamer	3
259	Donutt	3
259	Werbe	3
259	selectrix	3
259	SvenskaAlvar	3
259	FishyBoy3811	3
259	Wowful	3
259	ogoa	3
259	DarkS0L	3
259	1442	3
259	The_slideV3	3
259	BumbleBeever	3
259	OffWithTheirHead	3
259	OG_Songsee	3
