rank	username	minecraft:killed/minecraft:ghast
186	masskedman	6
186	Fuhrer_Teemo	6
186	NotMeowMix	6
186	layabout100	6
186	Decaying_Lotus	6
186	voiding_	6
186	Kowcio_	6
186	stellarjay	6
186	Winston_Ingram	6
186	mawileite	6
186	oxfordschool	6
186	Powowowow	6
186	calamariclam_I	6
208	Bandito_Roamer	5
208	abramgray	5
208	Zippyzam	5
208	CoffeeNoir	5
208	MSK__	5
208	H72l9w	5
208	Nicky_H225	5
208	MinttyFressh	5
208	r123moore	5
208	eiC_	5
208	loveseeker	5
208	WET_WET_WET	5
208	MangoTheFish	5
208	The11thDoctor	5
208	Kynigito	5
208	Sqwishy	5
208	Inbefour	5
208	SpouHn	5
208	Deathkob	5
208	LexMakesHistory	5
208	ebanana	5
208	Freak_Genius	5
208	GravitySaint	5
208	SUN_DREAM	5
208	SSytex_X	5
208	Eczbek	5
234	Mr_Byzantine	4
234	Froste131	4
234	I_Am_Mushkin	4
234	Hyugo	4
234	openatheclose	4
234	jacxhadow	4
234	paranoid_plant	4
234	trixterrx	4
234	Chromary	4
234	Moofyman	4
234	fw3xywashere	4
234	DemTechAlpha	4
234	mihimihimihi	4
234	MovingFish7	4
234	LetsDoItLive	4
234	sp00ky_ghost977	4
234	brofrickcheaters	4
234	lcvezra	4
234	OfficerAnvil	4
234	Aryamanee	4
234	FishisTTV	4
255	seanitoo	3
255	dimondking777	3
255	Iagoku	3
255	ImpavidArcher	3
255	Tolhart	3
255	Hpdinosaur	3
255	Flores991	3
255	SyntheticSurgeon	3
255	ivorico	3
255	Prismyst	3
255	Myszoaz	3
255	Euclidoris	3
255	roxycherry	3
255	ratglock	3
255	12Magner05	3
255	Ardennes	3
255	Guillemet	3
255	slkiey	3
255	Scathra	3
255	emrekn	3
255	surfinggiraffejp	3
255	SharpDev	3
255	theonlymagikarp	3
255	Covalents	3
255	Giannism	3
255	whoaluv	3
255	_8man	3
255	RyuNeko932000	3
255	Hoid_the_Roamer	3
255	Donutt	3
255	Werbe	3
255	selectrix	3
255	SvenskaAlvar	3
255	FishyBoy3811	3
255	Wowful	3
255	ogoa	3
255	DarkS0L	3
255	1442	3
255	The_slideV3	3
255	BumbleBeever	3
255	Th6masss	3
255	OG_Songsee	3
255	ayamefag	3
255	Fizznut909	3
255	SammiWolfGirl	3
255	Vellu21	3
