rank	username	minecraft:killed/minecraft:ghast
95	PhantomsGhost_	20
95	Kouridragon	20
95	IamCL4SSY	20
95	DanTheBuilderino	20
95	fluddd	20
95	EcksD	20
102	excelsionprime	19
102	ooga47	19
102	AlphaWolfPlaysMC	19
102	diggydog67	19
106	Saucepeh	18
106	MyNameIsJobo	18
106	Rasmanden	18
106	Maenara	18
106	Kyrum2169	18
111	Blackberry1310	17
111	yulgur1	17
111	gustarlep	17
111	StinkyDiplomat	17
111	MilleGrug	17
116	_Duckery	16
116	Bumpy419	16
116	__tomato	16
116	jcool7	16
116	Steelynan	16
116	AltnumberF4	16
116	jnp_gaming	16
123	powercas_gamer	15
123	Reamdin	15
123	fade_emerge78823	15
123	Zaridey	15
123	HolyVenom	15
123	_Karmaa	15
123	monky_irl	15
123	WyngGoy	15
123	djancak	15
132	Alteriity	14
132	Vizzoid	14
132	CliffEmAll	14
132	mariominejedi	14
132	Barlycorn	14
132	Hisiste	14
132	mihimihimihi	14
132	Ezekson	14
140	k_ce	13
140	diamondgolem35	13
140	ApophisNova	13
140	Onennon	13
140	emreknugrlu	13
140	Vorlice	13
140	Razzgriz	13
140	MyNamaSheff	13
140	Legendosh	13
149	q_wq	12
149	himak1	12
149	Jekyll	12
149	zToasty69z	12
149	Hahaa_0	12
149	sp00ky_ghost977	12
155	Merv__	11
155	lorywithay	11
155	ActualPatbaf	11
155	Kkanot	11
155	Winklepicker279	11
155	yheece	11
155	EveryonesUncle	11
155	NameGenerat0r	11
155	MakeHistory157	11
155	Iamthejo	11
165	Paint	10
165	Historical_Sand	10
165	audiocracked	10
165	Fildyr	10
165	_TCARREIRA_	10
165	Kubeusz2010	10
171	Jovaphobic	9
171	AuroraValkyrie	9
171	TooManyDuck	9
171	livingdaydreams	9
171	KomputerDude	9
171	Comma__	9
171	TheThomas69	9
171	ProfessorBee	9
171	SuperPooch06	9
171	tobinwilliams	9
171	RebytreGT	9
171	RobotMinion101	9
171	Manaateee	9
171	_Mythic____	9
171	Nicserso	9
171	JayToe	9
187	Lorcout	8
187	dudcreeper	8
187	fanofbands101	8
187	ColeSnyder	8
187	NinjaKnifeKill	8
187	SellyZ	8
187	Luminad3	8
187	wezzzi	8
187	EdGalbraith	8
187	Typadopoulos	8
187	fffMike	8
187	FishisTTV	8
199	PazinGaming	7
199	bigstankyy	7
199	Franco093	7
199	Huwulling	7
199	MSK__	7
199	Megarboh	7
199	zorin123	7
199	Inchef	7
199	Mewar	7
199	hanaryheatwave	7
199	Aakvaa	7
199	andy_rex	7
199	Krowuss	7
199	KartivGal	7
199	Mattesco	7
199	Moofyman	7
199	ougstur	7
199	luseis	7
199	Druid95	7
199	Strangemonkey71	7
199	yatsuta	7
199	tartanboy	7
199	2blox_	7
222	Apollo_993	6
222	Niklas20114552	6
222	KarlKaek	6
222	Incinere	6
222	301851	6
222	_Nuf	6
222	set67	6
222	4774	6
222	imcombxt	6
222	XboxPanda	6
222	WET_WET_WET	6
222	JitteryJared2	6
222	stuy9	6
222	masskedman	6
222	Fuhrer_Teemo	6
222	MAns_44	6
222	_Meow_Mix	6
222	Cache3	6
222	layabout100	6
222	StarCookiees_	6
222	Decaying_Lotus	6
222	voiding_	6
222	stellarjay	6
222	Winston_Ingram	6
222	mawileite	6
222	Eczbek	6
222	ConnorDanky_	6
222	Powowowow	6
222	calamariclam_I	6
251	Bandito_Roamer	5
251	skatch212	5
251	abramgray	5
251	Zippyzam	5
251	ZaneABrain	5
251	CoffeeNoir	5
251	Gregward_Smith	5
251	Nicky_H225	5
251	12Magner05	5
251	MinttyFressh	5
251	theonlymagikarp	5
251	r123moore	5
251	eiC_	5
251	shadowthemonkey	5
251	legal_tax_evader	5
251	Eczbox	5
251	The11thDoctor	5
251	Kynigito	5
251	Sqwishy	5
251	Shortest_Man	5
251	Inbefour	5
251	SpouHn	5
251	Deathkob	5
251	LexMakesHistory	5
251	ebanana	5
251	FreakGenius	5
251	kalzor	5
251	pretty_pink_reno	5
251	GravitySaint	5
251	SUN_DREAM	5
251	MrShojo	5
251	TheKingK_	5
251	SSytex_X	5
284	SpartanNamor	4
284	Mr_Byzantine	4
284	Froste131	4
284	I_Am_Mushkin	4
284	Hyugo	4
284	gren_ben	4
284	openatheclose	4
284	jacxhadow	4
284	paranoid_plant	4
284	gamerlord1324	4
284	trixterrx	4
284	Chromary	4
284	U_Mos_	4
284	Werbe	4
284	fw3xy74	4
284	That_tech_head	4
284	DemTechAlpha	4
