rank	username	minecraft:killed/minecraft:ghast
191	CoffeeNoir	5
191	MSK__	5
191	H72l9w	5
191	Nicky_H225	5
191	r123moore	5
191	eiC_	5
191	loveseeker	5
191	WET_WET_WET	5
191	MangoTheFish	5
191	The11thDoctor	5
191	Kynigito	5
191	Sqwishy	5
191	Inbefour	5
191	SpouHn	5
191	Deathkob	5
191	LexMakesHistory	5
191	ebanana	5
191	Freak_Genius	5
191	GravitySaint	5
191	SUN_DREAM	5
191	SSytex_X	5
215	Mr_Byzantine	4
215	Froste131	4
215	I_Am_Mushkin	4
215	Hyugo	4
215	openatheclose	4
215	jacxhadow	4
215	MinttyFressh	4
215	paranoid_plant	4
215	trixterrx	4
215	Chromary	4
215	DemTechAlpha	4
215	MovingFish7	4
215	LetsDoItLive	4
215	sp00ky_ghost977	4
215	Kowcio_	4
215	brofrickcheaters	4
215	lcvezra	4
215	OfficerAnvil	4
215	Aryamanee	4
215	FishisTTV	4
235	seanitoo	3
235	diamondgolem35	3
235	Iagoku	3
235	ImpavidArcher	3
235	Tolhart	3
235	Hpdinosaur	3
235	Flores991	3
235	ivorico	3
235	Myszoaz	3
235	Euclidoris	3
235	roxycherry	3
235	ratglock	3
235	12Magner05	3
235	Ardennes	3
235	Guillemet	3
235	slkiey	3
235	Scathra	3
235	emrekn	3
235	surfinggiraffejp	3
235	SharpDev	3
235	theonlymagikarp	3
235	Covalents	3
235	Giannism	3
235	whoaluv	3
235	_8man	3
235	RyuNeko932000	3
235	Hoid_the_Roamer	3
235	Donutt	3
235	Werbe	3
235	selectrix	3
235	FishyBoy3811	3
235	Wowful	3
235	ogoa	3
235	DarkS0L	3
235	1442	3
235	The_slideV3	3
235	BumbleBeever	3
235	OG_Songsee	3
235	ayamefag	3
235	Fizznut909	3
235	SammiWolfGirl	3
235	Vellu21	3
235	Erased_Identity	3
235	RadarHz	3
235	smogfrog	3
235	Nicserso	3
235	Lowjinx	3
235	Zoeyfortnite	3
235	Jordan_R	3
284	RosaDoesMC	2
284	Yatitay	2
284	6king6colt6	2
284	_Razar	2
284	ShedJr_	2
284	Sparky_KT	2
284	Valoth	2
284	Shadoko_	2
284	xPixelRainx	2
284	Cryptacity	2
284	GingerNeutron	2
284	_Dean_123	2
284	TheDiamondCG	2
284	redikul	2
284	Nach0Bear	2
284	ketaminmann	2
284	Stiar	2
