rank	username	minecraft:killed/minecraft:ghast
194	Bandito_Roamer	5
194	abramgray	5
194	Zippyzam	5
194	CoffeeNoir	5
194	MSK__	5
194	H72l9w	5
194	Nicky_H225	5
194	r123moore	5
194	eiC_	5
194	loveseeker	5
194	WET_WET_WET	5
194	MangoTheFish	5
194	The11thDoctor	5
194	Kynigito	5
194	Sqwishy	5
194	Inbefour	5
194	SpouHn	5
194	Deathkob	5
194	LexMakesHistory	5
194	ebanana	5
194	Freak_Genius	5
194	GravitySaint	5
194	SUN_DREAM	5
194	SSytex_X	5
194	Eczbek	5
219	Mr_Byzantine	4
219	Froste131	4
219	I_Am_Mushkin	4
219	Hyugo	4
219	openatheclose	4
219	jacxhadow	4
219	MinttyFressh	4
219	paranoid_plant	4
219	trixterrx	4
219	Chromary	4
219	DemTechAlpha	4
219	MovingFish7	4
219	LetsDoItLive	4
219	sp00ky_ghost977	4
219	Kowcio_	4
219	brofrickcheaters	4
219	lcvezra	4
219	OfficerAnvil	4
219	Aryamanee	4
219	FishisTTV	4
239	seanitoo	3
239	dimondking777	3
239	diamondgolem35	3
239	Iagoku	3
239	ImpavidArcher	3
239	Tolhart	3
239	Hpdinosaur	3
239	Flores991	3
239	ivorico	3
239	Myszoaz	3
239	Euclidoris	3
239	roxycherry	3
239	ratglock	3
239	12Magner05	3
239	Ardennes	3
239	Guillemet	3
239	slkiey	3
239	Scathra	3
239	emrekn	3
239	surfinggiraffejp	3
239	SharpDev	3
239	theonlymagikarp	3
239	Covalents	3
239	Giannism	3
239	whoaluv	3
239	_8man	3
239	RyuNeko932000	3
239	Hoid_the_Roamer	3
239	Donutt	3
239	Werbe	3
239	selectrix	3
239	SvenskaAlvar	3
239	FishyBoy3811	3
239	fw3xywashere	3
239	Wowful	3
239	ogoa	3
239	DarkS0L	3
239	1442	3
239	The_slideV3	3
239	BumbleBeever	3
239	Th6masss	3
239	OG_Songsee	3
239	ayamefag	3
239	Fizznut909	3
239	SammiWolfGirl	3
239	Vellu21	3
239	Erased_Identity	3
239	RadarHz	3
239	smogfrog	3
239	Nicserso	3
239	Lowjinx	3
239	Zoeyfortnite	3
239	Jordan_R	3
292	RosaDoesMC	2
292	Yatitay	2
292	6king6colt6	2
292	_Razar	2
292	tuckerdoodle	2
292	ShedJr_	2
292	Sparky_KT	2
292	Valoth	2
292	Shadoko_	2
