rank	username	minecraft:killed/minecraft:ghast
178	stellarjay	6
178	Winston_Ingram	6
178	mawileite	6
178	oxfordschool	6
178	Powowowow	6
199	Bandito_Roamer	5
199	abramgray	5
199	Zippyzam	5
199	CoffeeNoir	5
199	MSK__	5
199	H72l9w	5
199	Nicky_H225	5
199	MinttyFressh	5
199	r123moore	5
199	eiC_	5
199	loveseeker	5
199	WET_WET_WET	5
199	MangoTheFish	5
199	The11thDoctor	5
199	Kynigito	5
199	Sqwishy	5
199	Inbefour	5
199	SpouHn	5
199	Deathkob	5
199	LexMakesHistory	5
199	ebanana	5
199	Freak_Genius	5
199	GravitySaint	5
199	SUN_DREAM	5
199	SSytex_X	5
199	Eczbek	5
225	Mr_Byzantine	4
225	Froste131	4
225	I_Am_Mushkin	4
225	Hyugo	4
225	openatheclose	4
225	jacxhadow	4
225	paranoid_plant	4
225	trixterrx	4
225	Chromary	4
225	Moofyman	4
225	fw3xywashere	4
225	DemTechAlpha	4
225	MovingFish7	4
225	LetsDoItLive	4
225	sp00ky_ghost977	4
225	Kowcio_	4
225	brofrickcheaters	4
225	lcvezra	4
225	OfficerAnvil	4
225	Aryamanee	4
225	FishisTTV	4
246	seanitoo	3
246	dimondking777	3
246	diamondgolem35	3
246	Iagoku	3
246	ImpavidArcher	3
246	Tolhart	3
246	Hpdinosaur	3
246	Flores991	3
246	ivorico	3
246	Prismyst	3
246	Myszoaz	3
246	Euclidoris	3
246	roxycherry	3
246	ratglock	3
246	12Magner05	3
246	Ardennes	3
246	Guillemet	3
246	slkiey	3
246	Scathra	3
246	emrekn	3
246	surfinggiraffejp	3
246	SharpDev	3
246	theonlymagikarp	3
246	Covalents	3
246	Giannism	3
246	whoaluv	3
246	_8man	3
246	RyuNeko932000	3
246	Hoid_the_Roamer	3
246	Donutt	3
246	Werbe	3
246	selectrix	3
246	SvenskaAlvar	3
246	FishyBoy3811	3
246	Wowful	3
246	ogoa	3
246	DarkS0L	3
246	1442	3
246	The_slideV3	3
246	BumbleBeever	3
246	Th6masss	3
246	OG_Songsee	3
246	ayamefag	3
246	Fizznut909	3
246	SammiWolfGirl	3
246	Vellu21	3
246	Erased_Identity	3
246	RadarHz	3
246	smogfrog	3
246	Nicserso	3
246	Lowjinx	3
246	Zoeyfortnite	3
246	Jordan_R	3
299	RosaDoesMC	2
299	Yatitay	2
