rank	username	minecraft:killed/minecraft:ghast
180	voiding_	6
180	stellarjay	6
180	Winston_Ingram	6
180	mawileite	6
180	oxfordschool	6
180	Powowowow	6
200	Bandito_Roamer	5
200	abramgray	5
200	Zippyzam	5
200	CoffeeNoir	5
200	MSK__	5
200	H72l9w	5
200	Nicky_H225	5
200	MinttyFressh	5
200	r123moore	5
200	eiC_	5
200	loveseeker	5
200	WET_WET_WET	5
200	MangoTheFish	5
200	The11thDoctor	5
200	Kynigito	5
200	Sqwishy	5
200	Inbefour	5
200	SpouHn	5
200	Deathkob	5
200	LexMakesHistory	5
200	ebanana	5
200	Freak_Genius	5
200	GravitySaint	5
200	SUN_DREAM	5
200	SSytex_X	5
200	Eczbek	5
226	Mr_Byzantine	4
226	Froste131	4
226	I_Am_Mushkin	4
226	Hyugo	4
226	openatheclose	4
226	jacxhadow	4
226	paranoid_plant	4
226	trixterrx	4
226	Chromary	4
226	Moofyman	4
226	fw3xywashere	4
226	DemTechAlpha	4
226	MovingFish7	4
226	LetsDoItLive	4
226	sp00ky_ghost977	4
226	Kowcio_	4
226	brofrickcheaters	4
226	lcvezra	4
226	OfficerAnvil	4
226	Aryamanee	4
226	FishisTTV	4
247	seanitoo	3
247	dimondking777	3
247	diamondgolem35	3
247	Iagoku	3
247	ImpavidArcher	3
247	Tolhart	3
247	Hpdinosaur	3
247	Flores991	3
247	ivorico	3
247	Prismyst	3
247	Myszoaz	3
247	Euclidoris	3
247	roxycherry	3
247	ratglock	3
247	12Magner05	3
247	Ardennes	3
247	Guillemet	3
247	slkiey	3
247	Scathra	3
247	emrekn	3
247	surfinggiraffejp	3
247	SharpDev	3
247	theonlymagikarp	3
247	Covalents	3
247	Giannism	3
247	whoaluv	3
247	_8man	3
247	RyuNeko932000	3
247	Hoid_the_Roamer	3
247	Donutt	3
247	Werbe	3
247	selectrix	3
247	SvenskaAlvar	3
247	FishyBoy3811	3
247	Wowful	3
247	ogoa	3
247	DarkS0L	3
247	1442	3
247	The_slideV3	3
247	BumbleBeever	3
247	Th6masss	3
247	OG_Songsee	3
247	ayamefag	3
247	Fizznut909	3
247	SammiWolfGirl	3
247	Vellu21	3
247	Erased_Identity	3
247	RadarHz	3
247	smogfrog	3
247	Nicserso	3
247	Lowjinx	3
247	Zoeyfortnite	3
247	Jordan_R	3
300	RosaDoesMC	2
