rank	username	minecraft:killed/minecraft:ghast
192	Zippyzam	5
192	CoffeeNoir	5
192	MSK__	5
192	H72l9w	5
192	Nicky_H225	5
192	r123moore	5
192	eiC_	5
192	loveseeker	5
192	WET_WET_WET	5
192	MangoTheFish	5
192	The11thDoctor	5
192	Kynigito	5
192	Sqwishy	5
192	Inbefour	5
192	SpouHn	5
192	Deathkob	5
192	LexMakesHistory	5
192	ebanana	5
192	Freak_Genius	5
192	GravitySaint	5
192	SUN_DREAM	5
192	SSytex_X	5
216	Mr_Byzantine	4
216	Froste131	4
216	I_Am_Mushkin	4
216	Hyugo	4
216	openatheclose	4
216	jacxhadow	4
216	MinttyFressh	4
216	paranoid_plant	4
216	trixterrx	4
216	Chromary	4
216	ToastedGamingYT	4
216	DemTechAlpha	4
216	MovingFish7	4
216	LetsDoItLive	4
216	sp00ky_ghost977	4
216	Kowcio_	4
216	brofrickcheaters	4
216	lcvezra	4
216	OfficerAnvil	4
216	Aryamanee	4
216	FishisTTV	4
237	seanitoo	3
237	diamondgolem35	3
237	Iagoku	3
237	ImpavidArcher	3
237	Tolhart	3
237	Hpdinosaur	3
237	Flores991	3
237	ivorico	3
237	Myszoaz	3
237	Euclidoris	3
237	roxycherry	3
237	ratglock	3
237	12Magner05	3
237	Ardennes	3
237	Guillemet	3
237	slkiey	3
237	Scathra	3
237	emrekn	3
237	surfinggiraffejp	3
237	SharpDev	3
237	theonlymagikarp	3
237	Covalents	3
237	Giannism	3
237	whoaluv	3
237	_8man	3
237	RyuNeko932000	3
237	Hoid_the_Roamer	3
237	Donutt	3
237	Werbe	3
237	selectrix	3
237	FishyBoy3811	3
237	fw3xywashere	3
237	Wowful	3
237	ogoa	3
237	DarkS0L	3
237	1442	3
237	The_slideV3	3
237	BumbleBeever	3
237	Th6masss	3
237	OG_Songsee	3
237	ayamefag	3
237	Fizznut909	3
237	SammiWolfGirl	3
237	Vellu21	3
237	Erased_Identity	3
237	RadarHz	3
237	smogfrog	3
237	Nicserso	3
237	Lowjinx	3
237	Zoeyfortnite	3
237	Jordan_R	3
288	RosaDoesMC	2
288	Yatitay	2
288	6king6colt6	2
288	_Razar	2
288	tuckerdoodle	2
288	ShedJr_	2
288	Sparky_KT	2
288	Valoth	2
288	Shadoko_	2
288	xPixelRainx	2
288	Cryptacity	2
288	GingerNeutron	2
288	_Dean_123	2
