rank	username	minecraft:killed/minecraft:ghast
188	hanaryheatwave	8
188	Luminad3	8
188	wezzzi	8
188	EdGalbraith	8
188	Typadopoulos	8
188	fffMike	8
188	FishisTTV	8
201	PazinGaming	7
201	Niklas20114552	7
201	bigstankyy	7
201	Franco093	7
201	Huwulling	7
201	MSK__	7
201	Megarboh	7
201	zorin123	7
201	Inchef	7
201	Mewar	7
201	Aakvaa	7
201	andy_rex	7
201	Krowuss	7
201	KartivGal	7
201	Mattesco	7
201	Moofyman	7
201	ougstur	7
201	luseis	7
201	MAns_44	7
201	Druid95	7
201	Strangemonkey71	7
201	yyatsuta	7
201	tartanboy	7
201	2blox_	7
225	Apollo_993	6
225	Caribouse	6
225	Incinere	6
225	301851	6
225	_Nuf	6
225	set67	6
225	4774	6
225	imcombxt	6
225	XboxPanda	6
225	WET_WET_WET	6
225	JitteryJared2	6
225	stuy9	6
225	masskedman	6
225	Fuhrer_Teemo	6
225	_MeowMix	6
225	layabout100	6
225	IlkeCookes_	6
225	Decaying_Lotus	6
225	voiding_	6
225	stellarjay	6
225	Winston_Ingram	6
225	mawileite	6
225	Eczbek	6
225	ConnorDanky_	6
225	Powowowow	6
225	calamariclam_I	6
251	Bandito_Roamer	5
251	skatch212	5
251	abramgray	5
251	Zippyzam	5
251	ZaneABrain	5
251	CoffeeNoir	5
251	Gregward_Smith	5
251	Nicky_H225	5
251	12Magner05	5
251	MinttyFressh	5
251	theonlymagikarp	5
251	r123moore	5
251	eiC_	5
251	craaaash	5
251	shadowthemonkey	5
251	legal_tax_evader	5
251	wx4z	5
251	The11thDoctor	5
251	Kynigito	5
251	Sqwishy	5
251	Shortest_	5
251	Inbefour	5
251	SpouHn	5
251	Deathkob	5
251	LexMakesHistory	5
251	ebanana	5
251	FreakGenius	5
251	kalzor	5
251	cutelilreno	5
251	GravitySaint	5
251	SUN_DREAM	5
251	MrShojo	5
251	TheKingK_	5
251	SSytex_X	5
251	00000000-0000-0000-0009-01fe065167f0	5
286	SpartanNamor	4
286	Mr_Byzantine	4
286	Froste131	4
286	I_Am_Mushkin	4
286	Hyugo	4
286	gren_ben	4
286	openatheclose	4
286	net_flex	4
286	jacxhadow	4
286	paranoid_plant	4
286	gamerlord1324	4
286	trixterrx	4
286	Chromary	4
286	U_Mos_	4
286	Werbe	4
