rank	username	minecraft:killed/minecraft:ghast
181	Decaying_Lotus	6
181	voiding_	6
181	stellarjay	6
181	Winston_Ingram	6
181	mawileite	6
181	oxfordschool	6
181	Powowowow	6
201	Bandito_Roamer	5
201	abramgray	5
201	Zippyzam	5
201	CoffeeNoir	5
201	MSK__	5
201	H72l9w	5
201	Nicky_H225	5
201	MinttyFressh	5
201	r123moore	5
201	eiC_	5
201	loveseeker	5
201	WET_WET_WET	5
201	MangoTheFish	5
201	The11thDoctor	5
201	Kynigito	5
201	Sqwishy	5
201	Inbefour	5
201	SpouHn	5
201	Deathkob	5
201	LexMakesHistory	5
201	ebanana	5
201	Freak_Genius	5
201	GravitySaint	5
201	SUN_DREAM	5
201	SSytex_X	5
201	Eczbek	5
227	Mr_Byzantine	4
227	Froste131	4
227	I_Am_Mushkin	4
227	Hyugo	4
227	openatheclose	4
227	jacxhadow	4
227	paranoid_plant	4
227	trixterrx	4
227	Chromary	4
227	Moofyman	4
227	fw3xywashere	4
227	DemTechAlpha	4
227	MovingFish7	4
227	LetsDoItLive	4
227	sp00ky_ghost977	4
227	Kowcio_	4
227	brofrickcheaters	4
227	lcvezra	4
227	OfficerAnvil	4
227	Aryamanee	4
227	FishisTTV	4
248	seanitoo	3
248	dimondking777	3
248	diamondgolem35	3
248	Iagoku	3
248	ImpavidArcher	3
248	Tolhart	3
248	Hpdinosaur	3
248	Flores991	3
248	ivorico	3
248	Prismyst	3
248	Myszoaz	3
248	Euclidoris	3
248	roxycherry	3
248	ratglock	3
248	12Magner05	3
248	Ardennes	3
248	Guillemet	3
248	slkiey	3
248	Scathra	3
248	emrekn	3
248	surfinggiraffejp	3
248	SharpDev	3
248	theonlymagikarp	3
248	Covalents	3
248	Giannism	3
248	whoaluv	3
248	_8man	3
248	RyuNeko932000	3
248	Hoid_the_Roamer	3
248	Donutt	3
248	Werbe	3
248	selectrix	3
248	SvenskaAlvar	3
248	FishyBoy3811	3
248	Wowful	3
248	ogoa	3
248	Jiminie	3
248	DarkS0L	3
248	1442	3
248	The_slideV3	3
248	BumbleBeever	3
248	Th6masss	3
248	OG_Songsee	3
248	ayamefag	3
248	Fizznut909	3
248	SammiWolfGirl	3
248	Vellu21	3
248	Erased_Identity	3
248	RadarHz	3
248	smogfrog	3
248	Nicserso	3
248	Lowjinx	3
248	Zoeyfortnite	3
