rank	username	minecraft:killed/minecraft:ghast
177	oxfordschool	6
177	Powowowow	6
196	Bandito_Roamer	5
196	abramgray	5
196	Zippyzam	5
196	CoffeeNoir	5
196	MSK__	5
196	H72l9w	5
196	Nicky_H225	5
196	MinttyFressh	5
196	r123moore	5
196	eiC_	5
196	loveseeker	5
196	WET_WET_WET	5
196	MangoTheFish	5
196	The11thDoctor	5
196	Kynigito	5
196	Sqwishy	5
196	Inbefour	5
196	SpouHn	5
196	Deathkob	5
196	LexMakesHistory	5
196	ebanana	5
196	Freak_Genius	5
196	GravitySaint	5
196	SUN_DREAM	5
196	SSytex_X	5
196	Eczbek	5
222	Mr_Byzantine	4
222	Froste131	4
222	I_Am_Mushkin	4
222	Hyugo	4
222	openatheclose	4
222	jacxhadow	4
222	paranoid_plant	4
222	trixterrx	4
222	Chromary	4
222	fw3xywashere	4
222	DemTechAlpha	4
222	MovingFish7	4
222	LetsDoItLive	4
222	sp00ky_ghost977	4
222	Kowcio_	4
222	brofrickcheaters	4
222	lcvezra	4
222	OfficerAnvil	4
222	Aryamanee	4
222	FishisTTV	4
242	seanitoo	3
242	dimondking777	3
242	diamondgolem35	3
242	Iagoku	3
242	ImpavidArcher	3
242	Tolhart	3
242	Hpdinosaur	3
242	Flores991	3
242	ivorico	3
242	Prismyst	3
242	Myszoaz	3
242	Euclidoris	3
242	roxycherry	3
242	ratglock	3
242	12Magner05	3
242	Ardennes	3
242	Guillemet	3
242	slkiey	3
242	Scathra	3
242	emrekn	3
242	surfinggiraffejp	3
242	SharpDev	3
242	theonlymagikarp	3
242	Covalents	3
242	Giannism	3
242	whoaluv	3
242	_8man	3
242	RyuNeko932000	3
242	Hoid_the_Roamer	3
242	Donutt	3
242	Werbe	3
242	selectrix	3
242	SvenskaAlvar	3
242	FishyBoy3811	3
242	Wowful	3
242	ogoa	3
242	DarkS0L	3
242	1442	3
242	The_slideV3	3
242	BumbleBeever	3
242	Th6masss	3
242	OG_Songsee	3
242	ayamefag	3
242	Fizznut909	3
242	SammiWolfGirl	3
242	Vellu21	3
242	Erased_Identity	3
242	RadarHz	3
242	smogfrog	3
242	Nicserso	3
242	Lowjinx	3
242	Zoeyfortnite	3
242	Jordan_R	3
295	RosaDoesMC	2
295	Yatitay	2
295	6king6colt6	2
295	_Razar	2
295	tuckerdoodle	2
295	ShedJr_	2
