rank	username	minecraft:killed/minecraft:ghast
92	DanTheBuilderino	20
92	fluddd	20
97	PhantomsGhost_	19
97	excelsionprime	19
97	ooga47	19
97	AlphaWolfPlaysMC	19
97	EcksD	19
97	diggydog67	19
103	Saucepeh	18
103	MyNameIsJobo	18
103	Rasmanden	18
103	Maenara	18
103	Kyrum2169	18
108	Blackberry1310	17
108	yulgur1	17
108	gustarlep	17
108	StinkyDiplomat	17
108	MilleGrug	17
113	Bumpy419	16
113	__tomato	16
113	jcool7	16
113	Steelynan	16
113	AltnumberF4	16
113	jnp_gaming	16
119	Reamdin	15
119	fade_emerge78823	15
119	Zaridey	15
119	HolyVenom	15
119	_Karmaa	15
119	monky_irl	15
119	WyngGoy	15
119	djancak	15
127	Alteriity	14
127	Vizzoid	14
127	CliffEmAll	14
127	mariominejedi	14
127	Barlycorn	14
127	Hisiste	14
127	mihimihimihi	14
127	Ezekson	14
135	diamondgolem35	13
135	ApophisNova	13
135	Onennon	13
135	lillips	13
135	Vorlice	13
135	Razzgriz	13
135	MyNamaSheff	13
135	Legendosh	13
143	k_ce	12
143	q_wq	12
143	himak1	12
143	zToasty69z	12
143	Hahaa_0	12
143	sp00ky_ghost977	12
149	ActualPatbaf	11
149	Kkanot	11
149	Winklepicker279	11
149	yheece	11
149	EveryonesUncle	11
149	NameGenerat0r	11
149	MakeHistory157	11
149	Iamthejo	11
157	Paint	10
157	Historical_Sand	10
157	audiocracked	10
157	Fildyr	10
157	_TCARREIRA_	10
157	Kubeusz2010	10
163	Jovaphobic	9
163	Merv__	9
163	AuroraValkyrie	9
163	TooManyDuck	9
163	livingdaydreams	9
163	KomputerDude	9
163	Comma__	9
163	TheThomas69	9
163	ProfessorBee	9
163	SuperPooch06	9
163	tobinwilliams	9
163	Rebytre	9
163	RobotMinion101	9
163	Manaateee	9
163	_Mythic____	9
163	Nicserso	9
163	JayToe	9
180	dudcreeper	8
180	fanofbands101	8
180	ColeSnyder	8
180	lorywithay	8
180	NinjaKnifeKill	8
180	SellyZ	8
180	Luminad3	8
180	wezzzi	8
180	LeonelSalamanca	8
180	Typadopoulos	8
180	fffMike	8
191	PazinGaming	7
191	bigstankyy	7
191	Franco093	7
191	Huwulling	7
191	ITDV	7
191	Megarboh	7
191	zorin123	7
191	Inchef	7
191	Mewar	7
191	andy_rex	7
191	Krowuss	7
191	KartivGal	7
191	ougstur	7
191	luseis	7
191	Druid95	7
191	Strangemonkey71	7
191	yatsuta	7
191	tartanboy	7
191	2blox_	7
191	FishisTTV	7
211	Apollo_993	6
211	KarlKaek	6
211	Incinere	6
211	301851	6
211	_Nuf	6
211	set67	6
211	4774	6
211	imcombxt	6
211	XboxPanda	6
211	JitteryJared2	6
211	stuy9	6
211	masskedman	6
211	Fuhrer_Teemo	6
211	MAns_44	6
211	_Meow_Mix	6
211	layabout100	6
211	StarCookiees_	6
211	Decaying_Lotus	6
211	voiding_	6
211	stellarjay	6
211	Winston_Ingram	6
211	mawileite	6
211	Eczbek	6
211	ConnorDanky_	6
211	Powowowow	6
211	calamariclam_I	6
237	Bandito_Roamer	5
237	abramgray	5
237	Zippyzam	5
237	CoffeeNoir	5
237	H72l9w	5
237	Nicky_H225	5
237	MinttyFressh	5
237	r123moore	5
237	eiC_	5
237	shadowthemonkey	5
237	legal_tax_evader	5
237	hanaryheatwave	5
237	WET_WET_WET	5
237	Eczbox	5
237	The11thDoctor	5
237	Mattesco	5
237	Kynigito	5
237	Sqwishy	5
237	SvenskaAlvar	5
237	Inbefour	5
237	SpouHn	5
237	Deathkob	5
237	LexMakesHistory	5
237	ebanana	5
237	FreakGenius	5
237	kalzor	5
237	GravitySaint	5
237	SUN_DREAM	5
237	UCP_TheKingK	5
237	SSytex_X	5
267	Mr_Byzantine	4
267	Froste131	4
267	powercas_gamer	4
267	I_Am_Mushkin	4
267	Hyugo	4
267	openatheclose	4
267	jacxhadow	4
267	12Magner05	4
267	paranoid_plant	4
267	trixterrx	4
267	Chromary	4
267	Werbe	4
267	Moofyman	4
267	fw3xy74	4
267	DemTechAlpha	4
267	MovingFish7	4
267	LetsDoItLive	4
267	brofrickcheaters	4
267	lcvezra	4
267	OfficerAnvil	4
267	Aryamanee	4
267	00000000-0000-0000-0009-01ff0c3e5e4f	4
289	seanitoo	3
289	dimondking777	3
289	Iagoku	3
289	ImpavidArcher	3
289	Tolhart	3
289	Hpdinosaur	3
289	Flores991	3
289	SyntheticSurgeon	3
289	ZaneABrain	3
289	ivorico	3
289	Prismyst	3
289	Myszoaz	3
