rank	username	minecraft:killed/minecraft:ghast
178	ColeSnyder	8
178	NinjaKnifeKill	8
178	SellyZ	8
178	Luminad3	8
178	wezzzi	8
178	LeonelSalamanca	8
178	Typadopoulos	8
178	fffMike	8
188	bigstankyy	7
188	Franco093	7
188	Huwulling	7
188	ITDV	7
188	Megarboh	7
188	zorin123	7
188	Inchef	7
188	Mewar	7
188	andy_rex	7
188	Krowuss	7
188	KartivGal	7
188	ougstur	7
188	luseis	7
188	Druid95	7
188	Strangemonkey71	7
188	yatsuta	7
188	tartanboy	7
188	2blox_	7
188	FishisTTV	7
207	Apollo_993	6
207	PazinGaming	6
207	Merv__	6
207	KarlKaek	6
207	Incinere	6
207	301851	6
207	_Nuf	6
207	set67	6
207	4774	6
207	imcombxt	6
207	XboxPanda	6
207	JitteryJared2	6
207	stuy9	6
207	masskedman	6
207	Fuhrer_Teemo	6
207	_Meow_Mix	6
207	layabout100	6
207	Decaying_Lotus	6
207	voiding_	6
207	stellarjay	6
207	Winston_Ingram	6
207	mawileite	6
207	Eczbek	6
207	ConnorDanky_	6
207	Powowowow	6
207	calamariclam_I	6
233	Bandito_Roamer	5
233	abramgray	5
233	Zippyzam	5
233	CoffeeNoir	5
233	H72l9w	5
233	Nicky_H225	5
233	MinttyFressh	5
233	r123moore	5
233	eiC_	5
233	shadowthemonkey	5
233	legal_tax_evader	5
233	hanaryheatwave	5
233	WET_WET_WET	5
233	Eczbox	5
233	The11thDoctor	5
233	Mattesco	5
233	Kynigito	5
233	Sqwishy	5
233	SvenskaAlvar	5
233	Inbefour	5
233	SpouHn	5
233	Deathkob	5
233	LexMakesHistory	5
233	ebanana	5
233	FreakGenius	5
233	kalzor	5
233	GravitySaint	5
233	SUN_DREAM	5
233	UCP_TheKingK	5
233	SSytex_X	5
263	Mr_Byzantine	4
263	Froste131	4
263	I_Am_Mushkin	4
263	Hyugo	4
263	openatheclose	4
263	jacxhadow	4
263	12Magner05	4
263	paranoid_plant	4
263	trixterrx	4
263	Chromary	4
263	Moofyman	4
263	fw3xy74	4
263	DemTechAlpha	4
263	MovingFish7	4
263	LetsDoItLive	4
263	brofrickcheaters	4
263	lcvezra	4
263	OfficerAnvil	4
263	Aryamanee	4
263	00000000-0000-0000-0009-01ff0c3e5e4f	4
283	seanitoo	3
283	dimondking777	3
283	Iagoku	3
283	ImpavidArcher	3
283	Tolhart	3
283	Hpdinosaur	3
283	Flores991	3
283	SyntheticSurgeon	3
283	ivorico	3
283	Prismyst	3
283	Myszoaz	3
283	Euclidoris	3
283	roxycherry	3
283	ratglock	3
283	Tiberonus	3
283	Guillemet	3
283	slkiey	3
283	Scathra	3
