rank	username	minecraft:killed/minecraft:ghast
186	masskedman	6
186	Fuhrer_Teemo	6
186	NotMeowMix	6
186	layabout100	6
186	Decaying_Lotus	6
186	voiding_	6
186	stellarjay	6
186	Winston_Ingram	6
186	mawileite	6
186	oxfordschool	6
186	Powowowow	6
186	calamariclam_I	6
207	Bandito_Roamer	5
207	abramgray	5
207	Zippyzam	5
207	CoffeeNoir	5
207	MSK__	5
207	H72l9w	5
207	Nicky_H225	5
207	MinttyFressh	5
207	r123moore	5
207	eiC_	5
207	loveseeker	5
207	WET_WET_WET	5
207	MangoTheFish	5
207	The11thDoctor	5
207	Kynigito	5
207	Sqwishy	5
207	Inbefour	5
207	SpouHn	5
207	Deathkob	5
207	LexMakesHistory	5
207	ebanana	5
207	Freak_Genius	5
207	GravitySaint	5
207	SUN_DREAM	5
207	SSytex_X	5
207	Eczbek	5
233	Mr_Byzantine	4
233	Froste131	4
233	I_Am_Mushkin	4
233	Hyugo	4
233	openatheclose	4
233	jacxhadow	4
233	paranoid_plant	4
233	trixterrx	4
233	Chromary	4
233	Moofyman	4
233	fw3xywashere	4
233	DemTechAlpha	4
233	MovingFish7	4
233	LetsDoItLive	4
233	sp00ky_ghost977	4
233	Kowcio_	4
233	brofrickcheaters	4
233	lcvezra	4
233	OfficerAnvil	4
233	Aryamanee	4
233	FishisTTV	4
254	seanitoo	3
254	dimondking777	3
254	Iagoku	3
254	ImpavidArcher	3
254	Tolhart	3
254	Hpdinosaur	3
254	Flores991	3
254	SyntheticSurgeon	3
254	ivorico	3
254	Prismyst	3
254	Myszoaz	3
254	Euclidoris	3
254	roxycherry	3
254	ratglock	3
254	12Magner05	3
254	Ardennes	3
254	Guillemet	3
254	slkiey	3
254	Scathra	3
254	emrekn	3
254	surfinggiraffejp	3
254	SharpDev	3
254	theonlymagikarp	3
254	Covalents	3
254	Giannism	3
254	whoaluv	3
254	_8man	3
254	RyuNeko932000	3
254	Hoid_the_Roamer	3
254	Donutt	3
254	Werbe	3
254	selectrix	3
254	SvenskaAlvar	3
254	FishyBoy3811	3
254	Wowful	3
254	ogoa	3
254	DarkS0L	3
254	1442	3
254	The_slideV3	3
254	BumbleBeever	3
254	Th6masss	3
254	OG_Songsee	3
254	ayamefag	3
254	Fizznut909	3
254	SammiWolfGirl	3
254	Vellu21	3
254	Erased_Identity	3
