rank	username	minecraft:killed/minecraft:ghast
190	H72l9w	5
190	Nicky_H225	5
190	r123moore	5
190	eiC_	5
190	loveseeker	5
190	WET_WET_WET	5
190	MangoTheFish	5
190	The11thDoctor	5
190	Kynigito	5
190	Sqwishy	5
190	Inbefour	5
190	SpouHn	5
190	Deathkob	5
190	LexMakesHistory	5
190	ebanana	5
190	Freak_Genius	5
190	GravitySaint	5
190	SUN_DREAM	5
190	SSytex_X	5
213	Mr_Byzantine	4
213	Froste131	4
213	I_Am_Mushkin	4
213	Hyugo	4
213	openatheclose	4
213	jacxhadow	4
213	MinttyFressh	4
213	paranoid_plant	4
213	trixterrx	4
213	Chromary	4
213	DemTechAlpha	4
213	MovingFish7	4
213	LetsDoItLive	4
213	sp00ky_ghost977	4
213	Kowcio_	4
213	brofrickcheaters	4
213	lcvezra	4
213	OfficerAnvil	4
213	FishisTTV	4
232	seanitoo	3
232	diamondgolem35	3
232	Iagoku	3
232	ImpavidArcher	3
232	Tolhart	3
232	Hpdinosaur	3
232	Flores991	3
232	ivorico	3
232	Myszoaz	3
232	Euclidoris	3
232	roxycherry	3
232	ratglock	3
232	Ardennes	3
232	Guillemet	3
232	slkiey	3
232	Scathra	3
232	emrekn	3
232	surfinggiraffejp	3
232	SharpDev	3
232	theonlymagikarp	3
232	Covalents	3
232	Giannism	3
232	whoaluv	3
232	_8man	3
232	RyuNeko932000	3
232	Hoid_the_Roamer	3
232	Donutt	3
232	Werbe	3
232	selectrix	3
232	FishyBoy3811	3
232	Wowful	3
232	ogoa	3
232	DarkS0L	3
232	1442	3
232	The_slideV3	3
232	AssEatrAndLicker	3
232	BumbleBeever	3
232	OG_Songsee	3
232	ayamefag	3
232	Fizznut909	3
232	SammiWolfGirl	3
232	Vellu21	3
232	Erased_Identity	3
232	RadarHz	3
232	smogfrog	3
232	Nicserso	3
232	Lowjinx	3
232	Zoeyfortnite	3
232	Jordan_R	3
281	RosaDoesMC	2
281	Yatitay	2
281	6king6colt6	2
281	_Razar	2
281	ShedJr_	2
281	Sparky_KT	2
281	Valoth	2
281	Shadoko_	2
281	xPixelRainx	2
281	Cryptacity	2
281	GingerNeutron	2
281	_Dean_123	2
281	TheDiamondCG	2
281	redikul	2
281	Nach0Bear	2
281	ketaminmann	2
281	Stiar	2
281	Bolete	2
281	CharlieButt	2
281	ImDisconnected_	2
