rank	username	minecraft:killed/minecraft:ghast
193	abramgray	5
193	Zippyzam	5
193	CoffeeNoir	5
193	MSK__	5
193	H72l9w	5
193	Nicky_H225	5
193	r123moore	5
193	eiC_	5
193	loveseeker	5
193	WET_WET_WET	5
193	MangoTheFish	5
193	The11thDoctor	5
193	Kynigito	5
193	Sqwishy	5
193	Inbefour	5
193	SpouHn	5
193	Deathkob	5
193	LexMakesHistory	5
193	ebanana	5
193	Freak_Genius	5
193	GravitySaint	5
193	SUN_DREAM	5
193	SSytex_X	5
193	Eczbek	5
218	Mr_Byzantine	4
218	Froste131	4
218	I_Am_Mushkin	4
218	Hyugo	4
218	openatheclose	4
218	jacxhadow	4
218	MinttyFressh	4
218	paranoid_plant	4
218	trixterrx	4
218	Chromary	4
218	DemTechAlpha	4
218	MovingFish7	4
218	LetsDoItLive	4
218	sp00ky_ghost977	4
218	Kowcio_	4
218	brofrickcheaters	4
218	lcvezra	4
218	OfficerAnvil	4
218	Aryamanee	4
218	FishisTTV	4
238	seanitoo	3
238	dimondking777	3
238	diamondgolem35	3
238	Iagoku	3
238	ImpavidArcher	3
238	Tolhart	3
238	Hpdinosaur	3
238	Flores991	3
238	ivorico	3
238	Myszoaz	3
238	Euclidoris	3
238	roxycherry	3
238	ratglock	3
238	12Magner05	3
238	Ardennes	3
238	Guillemet	3
238	slkiey	3
238	Scathra	3
238	emrekn	3
238	surfinggiraffejp	3
238	SharpDev	3
238	theonlymagikarp	3
238	Covalents	3
238	Giannism	3
238	whoaluv	3
238	_8man	3
238	RyuNeko932000	3
238	Hoid_the_Roamer	3
238	Donutt	3
238	Werbe	3
238	selectrix	3
238	SvenskaAlvar	3
238	FishyBoy3811	3
238	fw3xywashere	3
238	Wowful	3
238	ogoa	3
238	DarkS0L	3
238	1442	3
238	The_slideV3	3
238	BumbleBeever	3
238	Th6masss	3
238	OG_Songsee	3
238	ayamefag	3
238	Fizznut909	3
238	SammiWolfGirl	3
238	Vellu21	3
238	Erased_Identity	3
238	RadarHz	3
238	smogfrog	3
238	Nicserso	3
238	Lowjinx	3
238	Zoeyfortnite	3
238	Jordan_R	3
291	RosaDoesMC	2
291	Yatitay	2
291	6king6colt6	2
291	_Razar	2
291	tuckerdoodle	2
291	ShedJr_	2
291	Sparky_KT	2
291	Valoth	2
291	Shadoko_	2
291	xPixelRainx	2
