rank	username	minecraft:killed/minecraft:ghast
192	NinjaKnifeKill	8
192	SellyZ	8
192	LeCavalier636	8
192	Luminad3	8
192	wezzzi	8
192	EdGalbraith	8
192	MAns_44	8
192	Typadopoulos	8
192	fffMike	8
192	FishisTTV	8
205	PazinGaming	7
205	bigstankyy	7
205	Franco093	7
205	Huwulling	7
205	MSK__	7
205	Megarboh	7
205	zorin123	7
205	Inchef	7
205	Mewar	7
205	Aakvaa	7
205	andy_rex	7
205	Krowuss	7
205	KartivGal	7
205	Mattesco	7
205	Moofyman	7
205	ougstur	7
205	luseis	7
205	Druid95	7
205	Strangemonkey71	7
205	yyatsuta	7
205	tartanboy	7
205	2blox_	7
227	Apollo_993	6
227	Caribouse	6
227	Incinere	6
227	301851	6
227	_Nuf	6
227	set67	6
227	4774	6
227	imcombxt	6
227	XboxPanda	6
227	WET_WET_WET	6
227	JitteryJared2	6
227	stuy9	6
227	masskedman	6
227	Fuhrer_Teemo	6
227	Paul_Katan	6
227	cutelilreno	6
227	_MeowMix	6
227	layabout100	6
227	IlkeCookes_	6
227	Decaying_Lotus	6
227	voiding_	6
227	stellarjay	6
227	Winston_Ingram	6
227	mawileite	6
227	Eczbek	6
227	ConnorDanky_	6
227	Powowowow	6
227	calamariclam_I	6
255	Bandito_Roamer	5
255	skatch212	5
255	abramgray	5
255	Zippyzam	5
255	ZaneABrain	5
255	CoffeeNoir	5
255	Gregward_Smith	5
255	Nicky_H225	5
255	12Magner05	5
255	MinttyFressh	5
255	theonlymagikarp	5
255	r123moore	5
255	eiC_	5
255	craaaash	5
255	shadowthemonkey	5
255	legal_tax_evader	5
255	wx4z	5
255	The11thDoctor	5
255	Kynigito	5
255	Sqwishy	5
255	Shortest_	5
255	Inbefour	5
255	SpouHn	5
255	Deathkob	5
255	LexMakesHistory	5
255	ebanana	5
255	FreakGenius	5
255	Umprella	5
255	kalzor	5
255	GravitySaint	5
255	SUN_DREAM	5
255	MrShojo	5
255	TheKingK_	5
255	SSytex_X	5
255	00000000-0000-0000-0009-01fe065167f0	5
290	SpartanNamor	4
290	Mr_Byzantine	4
290	Froste131	4
290	I_Am_Mushkin	4
290	Hyugo	4
290	gren_ben	4
290	openatheclose	4
290	net_flex	4
290	jacxhadow	4
290	paranoid_plant	4
290	gamerlord1324	4
