rank	username	minecraft:killed/minecraft:ghast
192	Incinere	6
192	301851	6
192	_Nuf	6
192	set67	6
192	XboxPanda	6
192	JitteryJared2	6
192	stuy9	6
192	masskedman	6
192	Fuhrer_Teemo	6
192	NotMeowMix	6
192	layabout100	6
192	Decaying_Lotus	6
192	voiding_	6
192	stellarjay	6
192	Winston_Ingram	6
192	mawileite	6
192	ConnorDanky_	6
192	Powowowow	6
192	calamariclam_I	6
213	Bandito_Roamer	5
213	abramgray	5
213	Zippyzam	5
213	CoffeeNoir	5
213	ITDV	5
213	H72l9w	5
213	Nicky_H225	5
213	MinttyFressh	5
213	r123moore	5
213	eiC_	5
213	legal_tax_evader	5
213	WET_WET_WET	5
213	MangoTheFish	5
213	The11thDoctor	5
213	Kynigito	5
213	Sqwishy	5
213	Inbefour	5
213	SpouHn	5
213	Deathkob	5
213	LexMakesHistory	5
213	ebanana	5
213	FreakGenius	5
213	GravitySaint	5
213	SUN_DREAM	5
213	SSytex_X	5
213	Eczbek	5
213	FishisTTV	5
240	Mr_Byzantine	4
240	Froste131	4
240	FazeObama69	4
240	I_Am_Mushkin	4
240	Hyugo	4
240	openatheclose	4
240	Huwulling	4
240	jacxhadow	4
240	paranoid_plant	4
240	trixterrx	4
240	Chromary	4
240	Moofyman	4
240	fw3xywashere	4
240	DemTechAlpha	4
240	MovingFish7	4
240	LetsDoItLive	4
240	sp00ky_ghost977	4
240	brofrickcheaters	4
240	lcvezra	4
240	OfficerAnvil	4
240	Aryamanee	4
240	00000000-0000-0000-0009-01ff0c3e5e4f	4
262	seanitoo	3
262	dimondking777	3
262	Iagoku	3
262	ImpavidArcher	3
262	Tolhart	3
262	Hpdinosaur	3
262	Flores991	3
262	SyntheticSurgeon	3
262	ivorico	3
262	Prismyst	3
262	Myszoaz	3
262	Euclidoris	3
262	roxycherry	3
262	ratglock	3
262	12Magner05	3
262	Ardennes	3
262	Guillemet	3
262	slkiey	3
262	Scathra	3
262	emrekn	3
262	surfinggiraffejp	3
262	SharpDev	3
262	theonlymagikarp	3
262	Covalents	3
262	Giannism	3
262	whoaluv	3
262	_8man	3
262	RyuNeko932000	3
262	Hoid_the_Roamer	3
262	Donutt	3
262	Werbe	3
262	selectrix	3
262	SvenskaAlvar	3
262	FishyBoy3811	3
262	Wowful	3
262	ogoa	3
262	DarkS0L	3
262	1442	3
262	The_slideV3	3
