rank	username	minecraft:killed/minecraft:ghast
94	Kouridragon	20
94	IamCL4SSY	20
94	DanTheBuilderino	20
94	fluddd	20
94	EcksD	20
101	excelsionprime	19
101	ooga47	19
101	AlphaWolfPlaysMC	19
101	diggydog67	19
105	Saucepeh	18
105	MyNameIsJobo	18
105	Rasmanden	18
105	Maenara	18
105	Kyrum2169	18
110	Blackberry1310	17
110	yulgur1	17
110	gustarlep	17
110	StinkyDiplomat	17
110	MilleGrug	17
115	_Duckery	16
115	Bumpy419	16
115	__tomato	16
115	jcool7	16
115	Steelynan	16
115	AltnumberF4	16
115	jnp_gaming	16
122	Reamdin	15
122	fade_emerge78823	15
122	Zaridey	15
122	HolyVenom	15
122	_Karmaa	15
122	monky_irl	15
122	WyngGoy	15
122	djancak	15
130	Alteriity	14
130	Vizzoid	14
130	CliffEmAll	14
130	mariominejedi	14
130	Barlycorn	14
130	Hisiste	14
130	mihimihimihi	14
130	Ezekson	14
138	k_ce	13
138	diamondgolem35	13
138	ApophisNova	13
138	Onennon	13
138	emreknugrlu	13
138	Vorlice	13
138	Razzgriz	13
138	MyNamaSheff	13
138	Legendosh	13
147	q_wq	12
147	himak1	12
147	Jekyll	12
147	zToasty69z	12
147	Hahaa_0	12
147	sp00ky_ghost977	12
153	Merv__	11
153	lorywithay	11
153	ActualPatbaf	11
153	Kkanot	11
153	Winklepicker279	11
153	yheece	11
153	EveryonesUncle	11
153	NameGenerat0r	11
153	MakeHistory157	11
153	Iamthejo	11
163	Paint	10
163	Historical_Sand	10
163	audiocracked	10
163	Fildyr	10
163	_TCARREIRA_	10
163	Kubeusz2010	10
169	Jovaphobic	9
169	AuroraValkyrie	9
169	TooManyDuck	9
169	livingdaydreams	9
169	KomputerDude	9
169	Comma__	9
169	TheThomas69	9
169	ProfessorBee	9
169	SuperPooch06	9
169	tobinwilliams	9
169	RebytreGT	9
169	RobotMinion101	9
169	Manaateee	9
169	_Mythic____	9
169	Nicserso	9
169	JayToe	9
185	Lorcout	8
185	dudcreeper	8
185	fanofbands101	8
185	ColeSnyder	8
185	NinjaKnifeKill	8
185	SellyZ	8
185	Luminad3	8
185	wezzzi	8
185	EdGalbraith	8
185	Typadopoulos	8
185	fffMike	8
185	FishisTTV	8
197	PazinGaming	7
197	bigstankyy	7
197	Franco093	7
197	Huwulling	7
197	MSK__	7
197	Megarboh	7
197	zorin123	7
197	Inchef	7
197	Mewar	7
197	hanaryheatwave	7
197	Aakvaa	7
197	andy_rex	7
197	Krowuss	7
197	KartivGal	7
197	Mattesco	7
197	Moofyman	7
197	ougstur	7
197	luseis	7
197	Druid95	7
197	Strangemonkey71	7
197	yatsuta	7
197	tartanboy	7
197	2blox_	7
220	Apollo_993	6
220	KarlKaek	6
220	Incinere	6
220	301851	6
220	_Nuf	6
220	set67	6
220	4774	6
220	imcombxt	6
220	XboxPanda	6
220	WET_WET_WET	6
220	JitteryJared2	6
220	stuy9	6
220	masskedman	6
220	Fuhrer_Teemo	6
220	MAns_44	6
220	_Meow_Mix	6
220	Cache3	6
220	layabout100	6
220	StarCookiees_	6
220	Decaying_Lotus	6
220	voiding_	6
220	stellarjay	6
220	Winston_Ingram	6
220	mawileite	6
220	Eczbek	6
220	ConnorDanky_	6
220	Powowowow	6
220	calamariclam_I	6
248	Bandito_Roamer	5
248	abramgray	5
248	Niklas20114552	5
248	powercas_gamer	5
248	Zippyzam	5
248	ZaneABrain	5
248	CoffeeNoir	5
248	Gregward_Smith	5
248	Nicky_H225	5
248	12Magner05	5
248	MinttyFressh	5
248	_witch_craft_	5
248	r123moore	5
248	eiC_	5
248	shadowthemonkey	5
248	legal_tax_evader	5
248	Eczbox	5
248	The11thDoctor	5
248	Kynigito	5
248	Sqwishy	5
248	Shortest_Man	5
248	Inbefour	5
248	SpouHn	5
248	Deathkob	5
248	LexMakesHistory	5
248	ebanana	5
248	FreakGenius	5
248	kalzor	5
248	pretty_pink_reno	5
248	GravitySaint	5
248	SUN_DREAM	5
248	MrShojo	5
248	TheKingK_	5
248	SSytex_X	5
282	SpartanNamor	4
282	Mr_Byzantine	4
282	Froste131	4
282	I_Am_Mushkin	4
282	Hyugo	4
282	gren_ben	4
282	openatheclose	4
282	jacxhadow	4
282	paranoid_plant	4
282	gamerlord1324	4
282	trixterrx	4
282	Chromary	4
282	U_Mos_	4
282	Werbe	4
282	fw3xy74	4
282	That_tech_head	4
282	DemTechAlpha	4
282	MovingFish7	4
282	LetsDoItLive	4
