rank	username	minecraft:killed/minecraft:ghast
183	NotMeowMix	6
183	layabout100	6
183	Decaying_Lotus	6
183	voiding_	6
183	stellarjay	6
183	Winston_Ingram	6
183	mawileite	6
183	oxfordschool	6
183	Powowowow	6
203	Bandito_Roamer	5
203	abramgray	5
203	Zippyzam	5
203	CoffeeNoir	5
203	MSK__	5
203	H72l9w	5
203	Nicky_H225	5
203	MinttyFressh	5
203	r123moore	5
203	eiC_	5
203	loveseeker	5
203	WET_WET_WET	5
203	MangoTheFish	5
203	The11thDoctor	5
203	Kynigito	5
203	Sqwishy	5
203	Inbefour	5
203	SpouHn	5
203	Deathkob	5
203	LexMakesHistory	5
203	ebanana	5
203	Freak_Genius	5
203	GravitySaint	5
203	SUN_DREAM	5
203	SSytex_X	5
203	Eczbek	5
229	Mr_Byzantine	4
229	Froste131	4
229	I_Am_Mushkin	4
229	Hyugo	4
229	openatheclose	4
229	jacxhadow	4
229	paranoid_plant	4
229	trixterrx	4
229	Chromary	4
229	Moofyman	4
229	fw3xywashere	4
229	DemTechAlpha	4
229	MovingFish7	4
229	LetsDoItLive	4
229	sp00ky_ghost977	4
229	Kowcio_	4
229	brofrickcheaters	4
229	lcvezra	4
229	OfficerAnvil	4
229	Aryamanee	4
229	FishisTTV	4
250	seanitoo	3
250	dimondking777	3
250	diamondgolem35	3
250	Iagoku	3
250	ImpavidArcher	3
250	Tolhart	3
250	Hpdinosaur	3
250	Flores991	3
250	ivorico	3
250	Prismyst	3
250	Myszoaz	3
250	Euclidoris	3
250	roxycherry	3
250	ratglock	3
250	12Magner05	3
250	Ardennes	3
250	Guillemet	3
250	slkiey	3
250	Scathra	3
250	emrekn	3
250	surfinggiraffejp	3
250	SharpDev	3
250	theonlymagikarp	3
250	Covalents	3
250	Giannism	3
250	whoaluv	3
250	_8man	3
250	RyuNeko932000	3
250	Hoid_the_Roamer	3
250	Donutt	3
250	Werbe	3
250	selectrix	3
250	SvenskaAlvar	3
250	FishyBoy3811	3
250	Wowful	3
250	ogoa	3
250	DarkS0L	3
250	1442	3
250	The_slideV3	3
250	BumbleBeever	3
250	Th6masss	3
250	OG_Songsee	3
250	ayamefag	3
250	Fizznut909	3
250	SammiWolfGirl	3
250	Vellu21	3
250	Erased_Identity	3
250	RadarHz	3
250	smogfrog	3
250	Nicserso	3
250	Lowjinx	3
