rank	username	minecraft:killed/minecraft:ghast
190	set67	6
190	XboxPanda	6
190	JitteryJared2	6
190	stuy9	6
190	masskedman	6
190	Fuhrer_Teemo	6
190	NotMeowMix	6
190	layabout100	6
190	Mythic1130	6
190	Decaying_Lotus	6
190	voiding_	6
190	stellarjay	6
190	Winston_Ingram	6
190	mawileite	6
190	ConnorDanky_	6
190	Powowowow	6
190	calamariclam_I	6
212	Bandito_Roamer	5
212	abramgray	5
212	Zippyzam	5
212	CoffeeNoir	5
212	ITDV	5
212	H72l9w	5
212	Nicky_H225	5
212	MinttyFressh	5
212	r123moore	5
212	eiC_	5
212	legal_tax_evader	5
212	WET_WET_WET	5
212	MangoTheFish	5
212	The11thDoctor	5
212	Kynigito	5
212	Sqwishy	5
212	Inbefour	5
212	SpouHn	5
212	Deathkob	5
212	LexMakesHistory	5
212	ebanana	5
212	FreakGenius	5
212	GravitySaint	5
212	SUN_DREAM	5
212	SSytex_X	5
212	Eczbek	5
212	FishisTTV	5
239	Mr_Byzantine	4
239	Froste131	4
239	I_Am_Mushkin	4
239	Hyugo	4
239	openatheclose	4
239	Huwulling	4
239	jacxhadow	4
239	paranoid_plant	4
239	trixterrx	4
239	Chromary	4
239	Moofyman	4
239	fw3xywashere	4
239	DemTechAlpha	4
239	MovingFish7	4
239	LetsDoItLive	4
239	sp00ky_ghost977	4
239	brofrickcheaters	4
239	lcvezra	4
239	OfficerAnvil	4
239	Aryamanee	4
239	00000000-0000-0000-0009-01ff0c3e5e4f	4
260	seanitoo	3
260	dimondking777	3
260	Iagoku	3
260	ImpavidArcher	3
260	Tolhart	3
260	Hpdinosaur	3
260	Flores991	3
260	SyntheticSurgeon	3
260	ivorico	3
260	Prismyst	3
260	Myszoaz	3
260	Euclidoris	3
260	roxycherry	3
260	ratglock	3
260	12Magner05	3
260	Ardennes	3
260	Guillemet	3
260	slkiey	3
260	Scathra	3
260	emrekn	3
260	surfinggiraffejp	3
260	SharpDev	3
260	theonlymagikarp	3
260	Covalents	3
260	Giannism	3
260	whoaluv	3
260	_8man	3
260	RyuNeko932000	3
260	Hoid_the_Roamer	3
260	Donutt	3
260	Werbe	3
260	selectrix	3
260	SvenskaAlvar	3
260	FishyBoy3811	3
260	Wowful	3
260	ogoa	3
260	DarkS0L	3
260	1442	3
260	The_slideV3	3
260	ReflexCode	3
260	BumbleBeever	3
