rank	username	minecraft:killed/minecraft:ghast
113	AltnumberF4	16
113	jnp_gaming	16
119	Reamdin	15
119	fade_emerge78823	15
119	Zaridey	15
119	HolyVenom	15
119	_Karmaa	15
119	monky_irl	15
119	WyngGoy	15
119	djancak	15
127	Alteriity	14
127	Vizzoid	14
127	CliffEmAll	14
127	mariominejedi	14
127	Barlycorn	14
127	Hisiste	14
127	mihimihimihi	14
127	Ezekson	14
135	diamondgolem35	13
135	ApophisNova	13
135	Onennon	13
135	emreknugrlu	13
135	Vorlice	13
135	Razzgriz	13
135	MyNamaSheff	13
135	Legendosh	13
143	k_ce	12
143	q_wq	12
143	himak1	12
143	zToasty69z	12
143	Hahaa_0	12
143	sp00ky_ghost977	12
149	Merv__	11
149	ActualPatbaf	11
149	Kkanot	11
149	Winklepicker279	11
149	yheece	11
149	EveryonesUncle	11
149	NameGenerat0r	11
149	MakeHistory157	11
149	Iamthejo	11
158	Paint	10
158	Historical_Sand	10
158	audiocracked	10
158	Fildyr	10
158	_TCARREIRA_	10
158	Kubeusz2010	10
164	Jovaphobic	9
164	AuroraValkyrie	9
164	TooManyDuck	9
164	livingdaydreams	9
164	KomputerDude	9
164	Comma__	9
164	TheThomas69	9
164	ProfessorBee	9
164	SuperPooch06	9
164	tobinwilliams	9
164	RebytreGT	9
164	RobotMinion101	9
164	Manaateee	9
164	_Mythic____	9
164	Nicserso	9
164	JayToe	9
180	dudcreeper	8
180	fanofbands101	8
180	ColeSnyder	8
180	lorywithay	8
180	NinjaKnifeKill	8
180	SellyZ	8
180	Luminad3	8
180	wezzzi	8
180	EdGalbraith	8
180	Typadopoulos	8
180	fffMike	8
191	PazinGaming	7
191	bigstankyy	7
191	Franco093	7
191	Huwulling	7
191	MSK__	7
191	Megarboh	7
191	zorin123	7
191	Inchef	7
191	Mewar	7
191	andy_rex	7
191	Krowuss	7
191	KartivGal	7
191	Mattesco	7
191	Moofyman	7
191	ougstur	7
191	luseis	7
191	Druid95	7
191	Strangemonkey71	7
191	yatsuta	7
191	tartanboy	7
191	2blox_	7
191	FishisTTV	7
213	Apollo_993	6
213	KarlKaek	6
213	Incinere	6
213	301851	6
213	_Nuf	6
213	set67	6
213	4774	6
213	imcombxt	6
213	XboxPanda	6
213	WET_WET_WET	6
213	JitteryJared2	6
213	stuy9	6
213	masskedman	6
213	Fuhrer_Teemo	6
213	MAns_44	6
213	_Meow_Mix	6
213	layabout100	6
213	StarCookiees_	6
213	Decaying_Lotus	6
213	voiding_	6
213	stellarjay	6
213	Winston_Ingram	6
213	mawileite	6
213	Eczbek	6
213	ConnorDanky_	6
213	Powowowow	6
213	calamariclam_I	6
240	Bandito_Roamer	5
240	abramgray	5
240	Zippyzam	5
240	ZaneABrain	5
240	CoffeeNoir	5
240	Gregward_Smith	5
240	Nicky_H225	5
240	MinttyFressh	5
240	r123moore	5
240	eiC_	5
240	shadowthemonkey	5
240	legal_tax_evader	5
240	hanaryheatwave	5
240	Eczbox	5
240	The11thDoctor	5
240	Kynigito	5
240	Sqwishy	5
240	Shortest_Man	5
240	Inbefour	5
240	SpouHn	5
240	Deathkob	5
240	LexMakesHistory	5
240	ebanana	5
240	FreakGenius	5
240	kalzor	5
240	GravitySaint	5
240	SUN_DREAM	5
240	TheKingK_	5
240	SSytex_X	5
269	Mr_Byzantine	4
269	Froste131	4
269	powercas_gamer	4
269	I_Am_Mushkin	4
269	Hyugo	4
269	openatheclose	4
269	jacxhadow	4
269	12Magner05	4
269	paranoid_plant	4
269	trixterrx	4
269	Chromary	4
269	Werbe	4
269	fw3xy74	4
269	DemTechAlpha	4
269	MovingFish7	4
269	LetsDoItLive	4
269	MrShojo	4
269	brofrickcheaters	4
269	miramyu	4
269	OfficerAnvil	4
269	Aryamanee	4
269	00000000-0000-0000-0009-01ff0c3e5e4f	4
291	seanitoo	3
291	dimondking777	3
291	Iagoku	3
291	ImpavidArcher	3
291	Tolhart	3
291	Hpdinosaur	3
291	Flores991	3
291	SyntheticSurgeon	3
291	Julmish	3
291	Prismyst	3
