rank	username	minecraft:killed/minecraft:ghast
94	Kouridragon	20
94	IamCL4SSY	20
94	DanTheBuilderino	20
94	fluddd	20
94	EcksD	20
101	excelsionprime	19
101	ooga47	19
101	AlphaWolfPlaysMC	19
101	diggydog67	19
105	Saucepeh	18
105	MyNameIsJobo	18
105	Rasmanden	18
105	Maenara	18
105	Kyrum2169	18
110	Blackberry1310	17
110	yulgur1	17
110	gustarlep	17
110	StinkyDiplomat	17
110	MilleGrug	17
115	Bumpy419	16
115	__tomato	16
115	jcool7	16
115	Steelynan	16
115	AltnumberF4	16
115	jnp_gaming	16
121	Reamdin	15
121	fade_emerge78823	15
121	Zaridey	15
121	HolyVenom	15
121	_Karmaa	15
121	monky_irl	15
121	WyngGoy	15
121	djancak	15
129	Alteriity	14
129	Vizzoid	14
129	CliffEmAll	14
129	mariominejedi	14
129	Barlycorn	14
129	Hisiste	14
129	mihimihimihi	14
129	Ezekson	14
137	k_ce	13
137	diamondgolem35	13
137	ApophisNova	13
137	Onennon	13
137	emreknugrlu	13
137	Vorlice	13
137	Razzgriz	13
137	MyNamaSheff	13
137	Legendosh	13
146	q_wq	12
146	himak1	12
146	Jekyll	12
146	zToasty69z	12
146	Hahaa_0	12
146	sp00ky_ghost977	12
152	Merv__	11
152	lorywithay	11
152	ActualPatbaf	11
152	Kkanot	11
152	Winklepicker279	11
152	yheece	11
152	EveryonesUncle	11
152	NameGenerat0r	11
152	MakeHistory157	11
152	Iamthejo	11
162	Paint	10
162	Historical_Sand	10
162	audiocracked	10
162	Fildyr	10
162	_TCARREIRA_	10
162	Kubeusz2010	10
168	Jovaphobic	9
168	AuroraValkyrie	9
168	TooManyDuck	9
168	livingdaydreams	9
168	KomputerDude	9
168	Comma__	9
168	TheThomas69	9
168	ProfessorBee	9
168	SuperPooch06	9
168	tobinwilliams	9
168	RebytreGT	9
168	RobotMinion101	9
168	Manaateee	9
168	_Mythic____	9
168	Nicserso	9
168	JayToe	9
184	Lorcout	8
184	dudcreeper	8
184	fanofbands101	8
184	ColeSnyder	8
184	NinjaKnifeKill	8
184	SellyZ	8
184	Luminad3	8
184	wezzzi	8
184	EdGalbraith	8
184	Typadopoulos	8
184	fffMike	8
184	FishisTTV	8
196	PazinGaming	7
196	bigstankyy	7
196	Franco093	7
196	Huwulling	7
196	MSK__	7
196	Megarboh	7
196	zorin123	7
196	Inchef	7
196	Mewar	7
196	hanaryheatwave	7
196	Aakvaa	7
196	andy_rex	7
196	Krowuss	7
196	KartivGal	7
196	Mattesco	7
196	Moofyman	7
196	ougstur	7
196	luseis	7
196	Druid95	7
196	Strangemonkey71	7
196	yatsuta	7
196	tartanboy	7
196	2blox_	7
219	Apollo_993	6
219	KarlKaek	6
219	Incinere	6
219	301851	6
219	_Nuf	6
219	set67	6
219	4774	6
219	imcombxt	6
219	XboxPanda	6
219	WET_WET_WET	6
219	JitteryJared2	6
219	stuy9	6
219	masskedman	6
219	Fuhrer_Teemo	6
219	MAns_44	6
219	_Meow_Mix	6
219	layabout100	6
219	StarCookiees_	6
219	Decaying_Lotus	6
219	voiding_	6
219	stellarjay	6
219	Winston_Ingram	6
219	mawileite	6
219	Eczbek	6
219	ConnorDanky_	6
219	Powowowow	6
219	calamariclam_I	6
246	Bandito_Roamer	5
246	abramgray	5
246	Niklas20114552	5
246	powercas_gamer	5
246	Zippyzam	5
246	ZaneABrain	5
246	CoffeeNoir	5
246	Gregward_Smith	5
246	Nicky_H225	5
246	12Magner05	5
246	MinttyFressh	5
246	r123moore	5
246	eiC_	5
246	shadowthemonkey	5
246	legal_tax_evader	5
246	Eczbox	5
246	The11thDoctor	5
246	Kynigito	5
246	Sqwishy	5
246	Shortest_Man	5
246	Inbefour	5
246	SpouHn	5
246	Deathkob	5
246	LexMakesHistory	5
246	ebanana	5
246	FreakGenius	5
246	kalzor	5
246	pretty_pink_reno	5
246	GravitySaint	5
246	SUN_DREAM	5
246	MrShojo	5
246	TheKingK_	5
246	SSytex_X	5
279	SpartanNamor	4
279	Mr_Byzantine	4
279	Froste131	4
279	I_Am_Mushkin	4
279	Hyugo	4
279	gren_ben	4
279	openatheclose	4
279	jacxhadow	4
279	paranoid_plant	4
279	gamerlord1324	4
279	trixterrx	4
279	Chromary	4
279	U_Mos_	4
279	Werbe	4
279	fw3xy74	4
279	That_tech_head	4
279	DemTechAlpha	4
279	MovingFish7	4
279	LetsDoItLive	4
279	brofrickcheaters	4
279	miramyu	4
279	OfficerAnvil	4
