rank	username	minecraft:killed/minecraft:ghast
100	Zaridey	15
100	_Karmaa	15
100	monky_irl	15
100	WyngGoy	15
100	djancak	15
100	EcksD	15
107	Vizzoid	14
107	CliffEmAll	14
107	mariominejedi	14
107	Barlycorn	14
107	Hisiste	14
107	PlasticOtari	14
113	ApophisNova	13
113	Onennon	13
113	lillips	13
113	Vorlice	13
113	Razzgriz	13
113	MyNamaSheff	13
119	himak1	12
119	Kakolbus	12
119	Ezekson	12
119	Legendosh	12
123	Kkanot	11
123	Winklepicker279	11
123	gabriels543	11
123	EveryonesUncle	11
123	MakeHistory157	11
128	Paint	10
128	Historical_Sand	10
128	audiocracked	10
128	Fildyr	10
128	Soplight	10
128	_TCARREIRA_	10
128	Kubeusz2010	10
128	Miko_Fullbuster	10
136	Jovaphobic	9
136	AuroraValkyrie	9
136	TooManyDuck	9
136	livingdaydreams	9
136	KomputerDude	9
136	Comma__	9
136	TheThomas69	9
136	ProfessorBee	9
136	SuperPooch06	9
136	tobinwilliams	9
136	RobotMinion101	9
136	JayToe	9
148	dudcreeper	8
148	fanofbands101	8
148	ColeSnyder	8
148	NinjaKnifeKill	8
148	FirsTimeGamingTV	8
148	SellyZ	8
148	wezzzi	8
148	NameGenerat0r	8
148	Typadopoulos	8
157	bigstankyy	7
157	Franco093	7
157	zorin123	7
157	Mewar	7
157	andy_rex	7
157	KartivGal	7
157	_naturell	7
157	RoyalDorrr	7
157	Dusk_95	7
157	Strangemonkey71	7
157	yatsuta	7
157	tartanboy	7
157	2blox	7
170	Merv__	6
170	KarlKaek	6
170	Incinere	6
170	301851	6
170	_Nuf	6
170	set67	6
170	XboxPanda	6
170	Jackattack53	6
170	stuy9	6
170	Fuhrer_Teemo	6
170	NotMeowMix	6
170	layabout100	6
170	Decaying_Lotus	6
170	voiding_	6
170	stellarjay	6
170	Winston_Ingram	6
170	mawileite	6
170	oxfordschool	6
170	Powowowow	6
189	Bandito_Roamer	5
189	abramgray	5
189	Zippyzam	5
189	CoffeeNoir	5
189	H72l9w	5
189	Nicky_H225	5
189	Inchef	5
189	r123moore	5
189	eiC_	5
189	loveseeker	5
189	WET_WET_WET	5
189	MangoTheFish	5
189	The11thDoctor	5
189	Kynigito	5
189	Sqwishy	5
189	Inbefour	5
189	SpouHn	5
189	Deathkob	5
189	LexMakesHistory	5
189	ebanana	5
189	Freak_Genius	5
189	GravitySaint	5
189	SUN_DREAM	5
189	SSytex_X	5
213	Mr_Byzantine	4
213	Froste131	4
213	I_Am_Mushkin	4
213	Hyugo	4
213	openatheclose	4
213	jacxhadow	4
213	MinttyFressh	4
213	paranoid_plant	4
213	trixterrx	4
213	Chromary	4
213	DemTechAlpha	4
213	MovingFish7	4
213	LetsDoItLive	4
213	sp00ky_ghost977	4
213	Kowcio_	4
213	brofrickcheaters	4
213	lcvezra	4
213	OfficerAnvil	4
213	FishisTTV	4
232	seanitoo	3
232	diamondgolem35	3
232	Iagoku	3
232	ImpavidArcher	3
232	Tolhart	3
232	Hpdinosaur	3
232	Flores991	3
232	ivorico	3
232	Myszoaz	3
232	Euclidoris	3
232	roxycherry	3
232	ratglock	3
232	Ardennes	3
232	Guillemet	3
232	slkiey	3
232	Scathra	3
232	emrekn	3
232	surfinggiraffejp	3
232	SharpDev	3
232	theonlymagikarp	3
232	Covalents	3
232	Giannism	3
232	whoaluv	3
232	_8man	3
232	RyuNeko932000	3
232	Hoid_the_Roamer	3
232	Donutt	3
232	Werbe	3
232	selectrix	3
232	FishyBoy3811	3
232	Wowful	3
232	ogoa	3
232	DarkS0L	3
232	1442	3
232	The_slideV3	3
232	AssEatrAndLicker	3
232	BumbleBeever	3
232	OG_Songsee	3
232	ayamefag	3
232	Fizznut909	3
232	SammiWolfGirl	3
232	Vellu21	3
232	Erased_Identity	3
232	RadarHz	3
232	smogfrog	3
232	Nicserso	3
232	Lowjinx	3
232	Zoeyfortnite	3
232	Jordan_R	3
281	RosaDoesMC	2
281	Yatitay	2
281	6king6colt6	2
281	_Razar	2
281	ShedJr_	2
281	Sparky_KT	2
281	Valoth	2
281	Shadoko_	2
281	xPixelRainx	2
281	Cryptacity	2
281	GingerNeutron	2
281	_Dean_123	2
281	TheDiamondCG	2
281	redikul	2
281	Nach0Bear	2
281	ketaminmann	2
281	Stiar	2
281	Bolete	2
281	CharlieButt	2
281	ImDisconnected_	2
