rank	username	minecraft:killed/minecraft:ghast
100	Zaridey	15
100	_Karmaa	15
100	monky_irl	15
100	WyngGoy	15
100	djancak	15
100	EcksD	15
107	Vizzoid	14
107	CliffEmAll	14
107	mariominejedi	14
107	Barlycorn	14
107	Hisiste	14
107	PlasticOtari	14
113	ApophisNova	13
113	Onennon	13
113	lillips	13
113	Vorlice	13
113	Razzgriz	13
113	MyNamaSheff	13
119	himak1	12
119	Kakolbus	12
119	Ezekson	12
119	Legendosh	12
123	Kkanot	11
123	Winklepicker279	11
123	gabriels543	11
123	EveryonesUncle	11
123	MakeHistory157	11
128	Paint	10
128	Historical_Sand	10
128	audiocracked	10
128	Fildyr	10
128	Soplight	10
128	_TCARREIRA_	10
128	Kubeusz2010	10
128	Miko_Fullbuster	10
136	Jovaphobic	9
136	AuroraValkyrie	9
136	TooManyDuck	9
136	livingdaydreams	9
136	KomputerDude	9
136	Comma__	9
136	TheThomas69	9
136	ProfessorBee	9
136	SuperPooch06	9
136	tobinwilliams	9
136	RobotMinion101	9
136	JayToe	9
148	dudcreeper	8
148	fanofbands101	8
148	ColeSnyder	8
148	NinjaKnifeKill	8
148	FirsTimeGamingTV	8
148	SellyZ	8
148	wezzzi	8
148	NameGenerat0r	8
148	Typadopoulos	8
157	bigstankyy	7
157	Franco093	7
157	zorin123	7
157	Mewar	7
157	andy_rex	7
157	KartivGal	7
157	_naturell	7
157	RoyalDorrr	7
157	Dusk_95	7
157	Strangemonkey71	7
157	yatsuta	7
157	tartanboy	7
157	2blox	7
170	Merv__	6
170	KarlKaek	6
170	Incinere	6
170	301851	6
170	_Nuf	6
170	set67	6
170	XboxPanda	6
170	Jackattack53	6
170	stuy9	6
170	Fuhrer_Teemo	6
170	NotMeowMix	6
170	layabout100	6
170	Decaying_Lotus	6
170	voiding_	6
170	stellarjay	6
170	Winston_Ingram	6
170	mawileite	6
170	oxfordschool	6
170	Powowowow	6
189	Bandito_Roamer	5
189	abramgray	5
189	Zippyzam	5
189	CoffeeNoir	5
189	H72l9w	5
189	Nicky_H225	5
189	Inchef	5
189	r123moore	5
189	eiC_	5
189	loveseeker	5
189	WET_WET_WET	5
189	MangoTheFish	5
189	The11thDoctor	5
189	Kynigito	5
189	Sqwishy	5
189	Inbefour	5
189	SpouHn	5
189	Deathkob	5
189	LexMakesHistory	5
189	ebanana	5
189	Freak_Genius	5
189	GravitySaint	5
189	SUN_DREAM	5
189	SSytex_X	5
213	Mr_Byzantine	4
213	Froste131	4
213	I_Am_Mushkin	4
213	Hyugo	4
213	openatheclose	4
213	jacxhadow	4
213	paranoid_plant	4
213	trixterrx	4
213	Chromary	4
213	DemTechAlpha	4
213	MovingFish7	4
213	LetsDoItLive	4
213	sp00ky_ghost977	4
213	Kowcio_	4
213	brofrickcheaters	4
213	lcvezra	4
213	OfficerAnvil	4
213	FishisTTV	4
231	seanitoo	3
231	diamondgolem35	3
231	Iagoku	3
231	ImpavidArcher	3
231	Tolhart	3
231	Hpdinosaur	3
231	Flores991	3
231	ivorico	3
231	Myszoaz	3
231	Euclidoris	3
231	roxycherry	3
231	ratglock	3
231	Ardennes	3
231	Guillemet	3
231	slkiey	3
231	Scathra	3
231	emrekn	3
231	surfinggiraffejp	3
231	SharpDev	3
231	theonlymagikarp	3
231	Covalents	3
231	Giannism	3
231	whoaluv	3
231	_8man	3
231	RyuNeko932000	3
231	Hoid_the_Roamer	3
231	Donutt	3
231	Werbe	3
231	selectrix	3
231	FishyBoy3811	3
231	Wowful	3
231	ogoa	3
231	DarkS0L	3
231	1442	3
231	The_slideV3	3
231	AssEatrAndLicker	3
231	BumbleBeever	3
231	OG_Songsee	3
231	ayamefag	3
231	Fizznut909	3
231	SammiWolfGirl	3
231	Vellu21	3
231	Erased_Identity	3
231	RadarHz	3
231	smogfrog	3
231	Nicserso	3
231	Lowjinx	3
231	Zoeyfortnite	3
231	Jordan_R	3
280	RosaDoesMC	2
280	Yatitay	2
280	6king6colt6	2
280	_Razar	2
280	ShedJr_	2
280	Sparky_KT	2
280	Valoth	2
280	Shadoko_	2
280	xPixelRainx	2
280	Cryptacity	2
280	MinttyFressh	2
280	GingerNeutron	2
280	_Dean_123	2
280	TheDiamondCG	2
280	redikul	2
280	Nach0Bear	2
280	ketaminmann	2
280	Stiar	2
280	Bolete	2
280	CharlieButt	2
280	ImDisconnected_	2
