rank	username	minecraft:killed/minecraft:ghast
193	abramgray	5
193	Zippyzam	5
193	CoffeeNoir	5
193	MSK__	5
193	H72l9w	5
193	Nicky_H225	5
193	r123moore	5
193	eiC_	5
193	loveseeker	5
193	WET_WET_WET	5
193	MangoTheFish	5
193	The11thDoctor	5
193	Kynigito	5
193	Sqwishy	5
193	Inbefour	5
193	SpouHn	5
193	Deathkob	5
193	LexMakesHistory	5
193	ebanana	5
193	Freak_Genius	5
193	GravitySaint	5
193	SUN_DREAM	5
193	SSytex_X	5
193	Eczbek	5
218	Mr_Byzantine	4
218	Froste131	4
218	I_Am_Mushkin	4
218	Hyugo	4
218	openatheclose	4
218	jacxhadow	4
218	MinttyFressh	4
218	paranoid_plant	4
218	trixterrx	4
218	Chromary	4
218	fw3xywashere	4
218	DemTechAlpha	4
218	MovingFish7	4
218	LetsDoItLive	4
218	sp00ky_ghost977	4
218	Kowcio_	4
218	brofrickcheaters	4
218	lcvezra	4
218	OfficerAnvil	4
218	Aryamanee	4
218	FishisTTV	4
239	seanitoo	3
239	dimondking777	3
239	diamondgolem35	3
239	Iagoku	3
239	ImpavidArcher	3
239	Tolhart	3
239	Hpdinosaur	3
239	Flores991	3
239	ivorico	3
239	Myszoaz	3
239	Euclidoris	3
239	roxycherry	3
239	ratglock	3
239	12Magner05	3
239	Ardennes	3
239	Guillemet	3
239	slkiey	3
239	Scathra	3
239	emrekn	3
239	surfinggiraffejp	3
239	SharpDev	3
239	theonlymagikarp	3
239	Covalents	3
239	Giannism	3
239	whoaluv	3
239	_8man	3
239	RyuNeko932000	3
239	Hoid_the_Roamer	3
239	Donutt	3
239	Werbe	3
239	selectrix	3
239	SvenskaAlvar	3
239	FishyBoy3811	3
239	Wowful	3
239	ogoa	3
239	DarkS0L	3
239	1442	3
239	The_slideV3	3
239	BumbleBeever	3
239	Th6masss	3
239	OG_Songsee	3
239	ayamefag	3
239	Fizznut909	3
239	SammiWolfGirl	3
239	Vellu21	3
239	Erased_Identity	3
239	RadarHz	3
239	smogfrog	3
239	Nicserso	3
239	Lowjinx	3
239	Zoeyfortnite	3
239	Jordan_R	3
291	RosaDoesMC	2
291	Yatitay	2
291	6king6colt6	2
291	_Razar	2
291	tuckerdoodle	2
291	ShedJr_	2
291	Sparky_KT	2
291	Valoth	2
291	Shadoko_	2
291	xPixelRainx	2
