rank	username	minecraft:killed/minecraft:ghast
179	ColeSnyder	8
179	NinjaKnifeKill	8
179	SellyZ	8
179	Luminad3	8
179	wezzzi	8
179	LeonelSalamanca	8
179	Typadopoulos	8
179	fffMike	8
189	PazinGaming	7
189	bigstankyy	7
189	Franco093	7
189	Huwulling	7
189	ITDV	7
189	Megarboh	7
189	zorin123	7
189	Inchef	7
189	Mewar	7
189	andy_rex	7
189	Krowuss	7
189	KartivGal	7
189	ougstur	7
189	luseis	7
189	Druid95	7
189	Strangemonkey71	7
189	yatsuta	7
189	tartanboy	7
189	2blox_	7
189	FishisTTV	7
209	Apollo_993	6
209	KarlKaek	6
209	Incinere	6
209	301851	6
209	_Nuf	6
209	set67	6
209	4774	6
209	imcombxt	6
209	XboxPanda	6
209	JitteryJared2	6
209	stuy9	6
209	masskedman	6
209	Fuhrer_Teemo	6
209	_Meow_Mix	6
209	layabout100	6
209	Decaying_Lotus	6
209	voiding_	6
209	stellarjay	6
209	Winston_Ingram	6
209	mawileite	6
209	Eczbek	6
209	ConnorDanky_	6
209	Powowowow	6
209	calamariclam_I	6
233	Bandito_Roamer	5
233	abramgray	5
233	Zippyzam	5
233	CoffeeNoir	5
233	H72l9w	5
233	Nicky_H225	5
233	MinttyFressh	5
233	r123moore	5
233	eiC_	5
233	shadowthemonkey	5
233	legal_tax_evader	5
233	hanaryheatwave	5
233	WET_WET_WET	5
233	Eczbox	5
233	The11thDoctor	5
233	Mattesco	5
233	Kynigito	5
233	Sqwishy	5
233	SvenskaAlvar	5
233	Inbefour	5
233	SpouHn	5
233	Deathkob	5
233	LexMakesHistory	5
233	ebanana	5
233	FreakGenius	5
233	kalzor	5
233	GravitySaint	5
233	SUN_DREAM	5
233	UCP_TheKingK	5
233	SSytex_X	5
263	Mr_Byzantine	4
263	Froste131	4
263	powercas_gamer	4
263	I_Am_Mushkin	4
263	Hyugo	4
263	openatheclose	4
263	jacxhadow	4
263	12Magner05	4
263	paranoid_plant	4
263	trixterrx	4
263	Chromary	4
263	Werbe	4
263	Moofyman	4
263	fw3xy74	4
263	DemTechAlpha	4
263	MovingFish7	4
263	LetsDoItLive	4
263	StarCookiees_	4
263	brofrickcheaters	4
263	lcvezra	4
263	OfficerAnvil	4
263	Aryamanee	4
263	00000000-0000-0000-0009-01ff0c3e5e4f	4
286	seanitoo	3
286	dimondking777	3
286	Iagoku	3
286	ImpavidArcher	3
286	Tolhart	3
286	Hpdinosaur	3
286	Flores991	3
286	SyntheticSurgeon	3
286	lorywithay	3
286	ivorico	3
286	Prismyst	3
286	Myszoaz	3
286	Euclidoris	3
286	roxycherry	3
286	ratglock	3
