rank	username	minecraft:killed/minecraft:ghast
194	Merv__	6
194	KarlKaek	6
194	Incinere	6
194	301851	6
194	_Nuf	6
194	set67	6
194	XboxPanda	6
194	JitteryJared2	6
194	stuy9	6
194	masskedman	6
194	Fuhrer_Teemo	6
194	NotMeowMix	6
194	layabout100	6
194	Decaying_Lotus	6
194	voiding_	6
194	stellarjay	6
194	Winston_Ingram	6
194	mawileite	6
194	ConnorDanky_	6
194	Powowowow	6
194	calamariclam_I	6
215	Bandito_Roamer	5
215	abramgray	5
215	Zippyzam	5
215	CoffeeNoir	5
215	Huwulling	5
215	ITDV	5
215	H72l9w	5
215	Nicky_H225	5
215	MinttyFressh	5
215	r123moore	5
215	eiC_	5
215	legal_tax_evader	5
215	WET_WET_WET	5
215	MangoTheFish	5
215	The11thDoctor	5
215	Kynigito	5
215	Sqwishy	5
215	Inbefour	5
215	SpouHn	5
215	Deathkob	5
215	LexMakesHistory	5
215	ebanana	5
215	FreakGenius	5
215	GravitySaint	5
215	SUN_DREAM	5
215	SSytex_X	5
215	Eczbek	5
242	Mr_Byzantine	4
242	Froste131	4
242	I_Am_Mushkin	4
242	Hyugo	4
242	openatheclose	4
242	jacxhadow	4
242	paranoid_plant	4
242	trixterrx	4
242	Chromary	4
242	Moofyman	4
242	fw3xywashere	4
242	DemTechAlpha	4
242	MovingFish7	4
242	LetsDoItLive	4
242	sp00ky_ghost977	4
242	brofrickcheaters	4
242	lcvezra	4
242	OfficerAnvil	4
242	Aryamanee	4
242	00000000-0000-0000-0009-01ff0c3e5e4f	4
262	seanitoo	3
262	dimondking777	3
262	Iagoku	3
262	ImpavidArcher	3
262	Tolhart	3
262	Hpdinosaur	3
262	Flores991	3
262	SyntheticSurgeon	3
262	ivorico	3
262	Prismyst	3
262	Myszoaz	3
262	Euclidoris	3
262	roxycherry	3
262	ratglock	3
262	12Magner05	3
262	Ardennes	3
262	Guillemet	3
262	slkiey	3
262	Scathra	3
262	emrekn	3
262	surfinggiraffejp	3
262	SharpDev	3
262	theonlymagikarp	3
262	Covalents	3
262	Giannism	3
262	whoaluv	3
262	_8man	3
262	RyuNeko932000	3
262	Hoid_the_Roamer	3
262	Donutt	3
262	Werbe	3
262	selectrix	3
262	SvenskaAlvar	3
262	FishyBoy3811	3
262	Wowful	3
262	ogoa	3
262	DarkS0L	3
262	1442	3
262	The_slideV3	3
