rank	username	minecraft:killed/minecraft:ghast
182	layabout100	6
182	Decaying_Lotus	6
182	voiding_	6
182	stellarjay	6
182	Winston_Ingram	6
182	mawileite	6
182	oxfordschool	6
182	Powowowow	6
202	Bandito_Roamer	5
202	abramgray	5
202	Zippyzam	5
202	CoffeeNoir	5
202	MSK__	5
202	H72l9w	5
202	Nicky_H225	5
202	MinttyFressh	5
202	r123moore	5
202	eiC_	5
202	loveseeker	5
202	WET_WET_WET	5
202	MangoTheFish	5
202	The11thDoctor	5
202	Kynigito	5
202	Sqwishy	5
202	Inbefour	5
202	SpouHn	5
202	Deathkob	5
202	LexMakesHistory	5
202	ebanana	5
202	Freak_Genius	5
202	GravitySaint	5
202	SUN_DREAM	5
202	SSytex_X	5
202	Eczbek	5
228	Mr_Byzantine	4
228	Froste131	4
228	I_Am_Mushkin	4
228	Hyugo	4
228	openatheclose	4
228	jacxhadow	4
228	paranoid_plant	4
228	trixterrx	4
228	Chromary	4
228	Moofyman	4
228	fw3xywashere	4
228	DemTechAlpha	4
228	MovingFish7	4
228	LetsDoItLive	4
228	sp00ky_ghost977	4
228	Kowcio_	4
228	brofrickcheaters	4
228	lcvezra	4
228	OfficerAnvil	4
228	Aryamanee	4
228	FishisTTV	4
249	seanitoo	3
249	dimondking777	3
249	diamondgolem35	3
249	Iagoku	3
249	ImpavidArcher	3
249	Tolhart	3
249	Hpdinosaur	3
249	Flores991	3
249	ivorico	3
249	Prismyst	3
249	Myszoaz	3
249	Euclidoris	3
249	roxycherry	3
249	ratglock	3
249	12Magner05	3
249	Ardennes	3
249	Guillemet	3
249	slkiey	3
249	Scathra	3
249	emrekn	3
249	surfinggiraffejp	3
249	SharpDev	3
249	theonlymagikarp	3
249	Covalents	3
249	Giannism	3
249	whoaluv	3
249	_8man	3
249	RyuNeko932000	3
249	Hoid_the_Roamer	3
249	Donutt	3
249	Werbe	3
249	selectrix	3
249	SvenskaAlvar	3
249	FishyBoy3811	3
249	Wowful	3
249	ogoa	3
249	DarkS0L	3
249	1442	3
249	The_slideV3	3
249	BumbleBeever	3
249	Th6masss	3
249	OG_Songsee	3
249	ayamefag	3
249	Fizznut909	3
249	SammiWolfGirl	3
249	Vellu21	3
249	Erased_Identity	3
249	RadarHz	3
249	smogfrog	3
249	Nicserso	3
249	Lowjinx	3
249	Zoeyfortnite	3
