rank	username	minecraft:killed/minecraft:ghast
93	Kouridragon	20
93	IamCL4SSY	20
93	DanTheBuilderino	20
93	fluddd	20
93	EcksD	20
100	excelsionprime	19
100	ooga47	19
100	AlphaWolfPlaysMC	19
100	diggydog67	19
104	Saucepeh	18
104	MyNameIsJobo	18
104	Rasmanden	18
104	Maenara	18
104	Kyrum2169	18
109	Blackberry1310	17
109	yulgur1	17
109	gustarlep	17
109	StinkyDiplomat	17
109	MilleGrug	17
114	Bumpy419	16
114	__tomato	16
114	jcool7	16
114	Steelynan	16
114	AltnumberF4	16
114	jnp_gaming	16
120	Reamdin	15
120	fade_emerge78823	15
120	Zaridey	15
120	HolyVenom	15
120	_Karmaa	15
120	monky_irl	15
120	WyngGoy	15
120	djancak	15
128	Alteriity	14
128	Vizzoid	14
128	CliffEmAll	14
128	mariominejedi	14
128	Barlycorn	14
128	Hisiste	14
128	mihimihimihi	14
128	Ezekson	14
136	k_ce	13
136	diamondgolem35	13
136	ApophisNova	13
136	Onennon	13
136	emreknugrlu	13
136	Vorlice	13
136	Razzgriz	13
136	MyNamaSheff	13
136	Legendosh	13
145	q_wq	12
145	himak1	12
145	Jekyll	12
145	zToasty69z	12
145	Hahaa_0	12
145	sp00ky_ghost977	12
151	Merv__	11
151	ActualPatbaf	11
151	Kkanot	11
151	Winklepicker279	11
151	yheece	11
151	EveryonesUncle	11
151	NameGenerat0r	11
151	MakeHistory157	11
151	Iamthejo	11
160	Paint	10
160	lorywithay	10
160	Historical_Sand	10
160	audiocracked	10
160	Fildyr	10
160	_TCARREIRA_	10
160	Kubeusz2010	10
167	Jovaphobic	9
167	AuroraValkyrie	9
167	TooManyDuck	9
167	livingdaydreams	9
167	KomputerDude	9
167	Comma__	9
167	TheThomas69	9
167	ProfessorBee	9
167	SuperPooch06	9
167	tobinwilliams	9
167	RebytreGT	9
167	RobotMinion101	9
167	Manaateee	9
167	_Mythic____	9
167	Nicserso	9
167	JayToe	9
183	dudcreeper	8
183	fanofbands101	8
183	ColeSnyder	8
183	NinjaKnifeKill	8
183	SellyZ	8
183	Luminad3	8
183	wezzzi	8
183	EdGalbraith	8
183	Typadopoulos	8
183	fffMike	8
183	FishisTTV	8
194	PazinGaming	7
194	bigstankyy	7
194	Franco093	7
194	Huwulling	7
194	MSK__	7
194	Megarboh	7
194	zorin123	7
194	Inchef	7
194	Mewar	7
194	hanaryheatwave	7
194	Aakvaa	7
194	andy_rex	7
194	Krowuss	7
194	KartivGal	7
194	Mattesco	7
194	Moofyman	7
194	ougstur	7
194	luseis	7
194	Druid95	7
194	Strangemonkey71	7
194	yatsuta	7
194	tartanboy	7
194	2blox_	7
217	Apollo_993	6
217	KarlKaek	6
217	Incinere	6
217	301851	6
217	_Nuf	6
217	set67	6
217	4774	6
217	imcombxt	6
217	XboxPanda	6
217	WET_WET_WET	6
217	JitteryJared2	6
217	stuy9	6
217	masskedman	6
217	Fuhrer_Teemo	6
217	MAns_44	6
217	_Meow_Mix	6
217	layabout100	6
217	StarCookiees_	6
217	Decaying_Lotus	6
217	voiding_	6
217	stellarjay	6
217	Winston_Ingram	6
217	mawileite	6
217	Eczbek	6
217	ConnorDanky_	6
217	Powowowow	6
217	calamariclam_I	6
244	Bandito_Roamer	5
244	abramgray	5
244	Niklas20114552	5
244	Zippyzam	5
244	ZaneABrain	5
244	CoffeeNoir	5
244	Gregward_Smith	5
244	Nicky_H225	5
244	MinttyFressh	5
244	r123moore	5
244	eiC_	5
244	shadowthemonkey	5
244	legal_tax_evader	5
244	Eczbox	5
244	The11thDoctor	5
244	Kynigito	5
244	Sqwishy	5
244	Shortest_Man	5
244	Inbefour	5
244	SpouHn	5
244	Deathkob	5
244	LexMakesHistory	5
244	ebanana	5
244	FreakGenius	5
244	kalzor	5
244	pretty_pink_reno	5
244	GravitySaint	5
244	SUN_DREAM	5
244	MrShojo	5
244	TheKingK_	5
244	SSytex_X	5
275	SpartanNamor	4
275	Mr_Byzantine	4
275	Froste131	4
275	powercas_gamer	4
275	I_Am_Mushkin	4
275	Hyugo	4
275	gren_ben	4
275	openatheclose	4
275	jacxhadow	4
275	12Magner05	4
275	paranoid_plant	4
275	gamerlord1324	4
275	trixterrx	4
275	Chromary	4
275	U_Mos_	4
275	Werbe	4
275	fw3xy74	4
275	That_tech_head	4
275	DemTechAlpha	4
275	MovingFish7	4
275	LetsDoItLive	4
275	brofrickcheaters	4
275	miramyu	4
275	OfficerAnvil	4
275	Aryamanee	4
275	00000000-0000-0000-0009-01ff0c3e5e4f	4
