rank	username	minecraft:killed/minecraft:ghast
177	Powowowow	6
195	Bandito_Roamer	5
195	abramgray	5
195	Zippyzam	5
195	CoffeeNoir	5
195	MSK__	5
195	H72l9w	5
195	Nicky_H225	5
195	MinttyFressh	5
195	r123moore	5
195	eiC_	5
195	loveseeker	5
195	WET_WET_WET	5
195	MangoTheFish	5
195	The11thDoctor	5
195	Kynigito	5
195	Sqwishy	5
195	Inbefour	5
195	SpouHn	5
195	Deathkob	5
195	LexMakesHistory	5
195	ebanana	5
195	Freak_Genius	5
195	GravitySaint	5
195	SUN_DREAM	5
195	SSytex_X	5
195	Eczbek	5
221	Mr_Byzantine	4
221	Froste131	4
221	I_Am_Mushkin	4
221	Hyugo	4
221	openatheclose	4
221	jacxhadow	4
221	paranoid_plant	4
221	trixterrx	4
221	Chromary	4
221	fw3xywashere	4
221	DemTechAlpha	4
221	MovingFish7	4
221	LetsDoItLive	4
221	sp00ky_ghost977	4
221	Kowcio_	4
221	brofrickcheaters	4
221	lcvezra	4
221	OfficerAnvil	4
221	Aryamanee	4
221	FishisTTV	4
241	seanitoo	3
241	dimondking777	3
241	diamondgolem35	3
241	Iagoku	3
241	ImpavidArcher	3
241	Tolhart	3
241	Hpdinosaur	3
241	Flores991	3
241	ivorico	3
241	Myszoaz	3
241	Euclidoris	3
241	roxycherry	3
241	ratglock	3
241	12Magner05	3
241	Ardennes	3
241	Guillemet	3
241	slkiey	3
241	Scathra	3
241	emrekn	3
241	surfinggiraffejp	3
241	SharpDev	3
241	theonlymagikarp	3
241	Covalents	3
241	Giannism	3
241	whoaluv	3
241	_8man	3
241	RyuNeko932000	3
241	Hoid_the_Roamer	3
241	Donutt	3
241	Werbe	3
241	selectrix	3
241	SvenskaAlvar	3
241	FishyBoy3811	3
241	Wowful	3
241	ogoa	3
241	DarkS0L	3
241	1442	3
241	The_slideV3	3
241	BumbleBeever	3
241	Th6masss	3
241	OG_Songsee	3
241	ayamefag	3
241	Fizznut909	3
241	SammiWolfGirl	3
241	Vellu21	3
241	Erased_Identity	3
241	RadarHz	3
241	smogfrog	3
241	Nicserso	3
241	Lowjinx	3
241	Zoeyfortnite	3
241	Jordan_R	3
293	RosaDoesMC	2
293	Yatitay	2
293	6king6colt6	2
293	_Razar	2
293	tuckerdoodle	2
293	ShedJr_	2
293	Sparky_KT	2
293	Valoth	2
