rank	username	minecraft:killed/minecraft:ghast
98	monky_irl	15
98	WyngGoy	15
98	djancak	15
98	EcksD	15
105	Vizzoid	14
105	CliffEmAll	14
105	mariominejedi	14
105	OtariCharlie	14
105	Barlycorn	14
105	Hisiste	14
111	Marbz_	13
111	ApophisNova	13
111	Onennon	13
111	lillips	13
111	Vorlice	13
111	Razzgriz	13
111	MyNamaSheff	13
118	himak1	12
118	Kakolbus	12
118	Ezekson	12
118	Legendosh	12
122	Kkanot	11
122	Winklepicker279	11
122	gabriels543	11
122	EveryonesUncle	11
122	MakeHistory157	11
122	AltnumberF4	11
128	Paint	10
128	Historical_Sand	10
128	audiocracked	10
128	Fildyr	10
128	Soplight	10
128	_TCARREIRA_	10
128	Kubeusz2010	10
135	Jovaphobic	9
135	AuroraValkyrie	9
135	TooManyDuck	9
135	livingdaydreams	9
135	KomputerDude	9
135	Comma__	9
135	TheThomas69	9
135	ProfessorBee	9
135	SuperPooch06	9
135	tobinwilliams	9
135	RobotMinion101	9
135	JayToe	9
147	dudcreeper	8
147	fanofbands101	8
147	ColeSnyder	8
147	NinjaKnifeKill	8
147	FirsTimeGamingTV	8
147	SellyZ	8
147	wezzzi	8
147	NameGenerat0r	8
147	Typadopoulos	8
147	Miko_Fullbuster	8
157	bigstankyy	7
157	Franco093	7
157	zorin123	7
157	Mewar	7
157	andy_rex	7
157	KartivGal	7
157	_naturell	7
157	Dusk_95	7
157	Strangemonkey71	7
157	yatsuta	7
157	tartanboy	7
157	2blox	7
169	Merv__	6
169	KarlKaek	6
169	Incinere	6
169	301851	6
169	_Nuf	6
169	set67	6
169	XboxPanda	6
169	Jackattack53	6
169	stuy9	6
169	Fuhrer_Teemo	6
169	NotMeowMix	6
169	layabout100	6
169	Decaying_Lotus	6
169	voiding_	6
169	stellarjay	6
169	Winston_Ingram	6
169	mawileite	6
169	oxfordschool	6
169	Powowowow	6
188	Bandito_Roamer	5
188	abramgray	5
188	Zippyzam	5
188	CoffeeNoir	5
188	H72l9w	5
188	Inchef	5
188	r123moore	5
188	eiC_	5
188	loveseeker	5
188	WET_WET_WET	5
188	MangoTheFish	5
188	The11thDoctor	5
188	Kynigito	5
188	Sqwishy	5
188	Inbefour	5
188	SpouHn	5
188	Deathkob	5
188	LexMakesHistory	5
188	ebanana	5
188	Freak_Genius	5
188	GravitySaint	5
188	SUN_DREAM	5
188	SSytex_X	5
211	Mr_Byzantine	4
211	Froste131	4
211	I_Am_Mushkin	4
211	Hyugo	4
211	openatheclose	4
211	jacxhadow	4
211	Nicky_H225	4
211	paranoid_plant	4
211	trixterrx	4
211	Chromary	4
211	DemTechAlpha	4
211	MovingFish7	4
211	LetsDoItLive	4
211	sp00ky_ghost977	4
211	Kowcio_	4
211	brofrickcheaters	4
211	lcvezra	4
211	OfficerAnvil	4
211	FishisTTV	4
230	seanitoo	3
230	diamondgolem35	3
230	Iagoku	3
230	ImpavidArcher	3
230	Tolhart	3
230	Hpdinosaur	3
230	Flores991	3
230	ivorico	3
230	Myszoaz	3
230	Euclidoris	3
230	roxycherry	3
230	ratglock	3
230	Ardennes	3
230	Guillemet	3
230	slkiey	3
230	Scathra	3
230	emrekn	3
230	surfinggiraffejp	3
230	SharpDev	3
230	theonlymagikarp	3
230	Covalents	3
230	Giannism	3
230	whoaluv	3
230	_8man	3
230	RyuNeko932000	3
230	Hoid_the_Roamer	3
230	Donutt	3
230	Werbe	3
230	selectrix	3
230	FishyBoy3811	3
230	Wowful	3
230	ogoa	3
230	1442	3
230	The_slideV3	3
230	AssEatrAndLicker	3
230	BumbleBeever	3
230	OG_Songsee	3
230	ayamefag	3
230	Fizznut909	3
230	SammiWolfGirl	3
230	Vellu21	3
230	Erased_Identity	3
230	RadarHz	3
230	smogfrog	3
230	Nicserso	3
230	Lowjinx	3
230	Zoeyfortnite	3
230	Jordan_R	3
278	RosaDoesMC	2
278	Yatitay	2
278	6king6colt6	2
278	_Razar	2
278	ShedJr_	2
278	Sparky_KT	2
278	Valoth	2
278	Shadoko_	2
278	Cryptacity	2
278	MinttyFressh	2
278	GingerNeutron	2
278	_Dean_123	2
278	TheDiamondCG	2
278	redikul	2
278	Nach0Bear	2
278	ketaminmann	2
278	Stiar	2
278	Bolete	2
278	CharlieButt	2
278	ImDisconnected_	2
278	CollinMH06	2
278	AJplaysMC_	2
278	burbankbuilder28	2
