rank	username	minecraft:killed/minecraft:ghast
187	stuy9	6
187	masskedman	6
187	Fuhrer_Teemo	6
187	NotMeowMix	6
187	layabout100	6
187	Decaying_Lotus	6
187	voiding_	6
187	Kowcio_	6
187	stellarjay	6
187	Winston_Ingram	6
187	mawileite	6
187	ConnorDanky_	6
187	Powowowow	6
187	calamariclam_I	6
209	Bandito_Roamer	5
209	abramgray	5
209	Zippyzam	5
209	CoffeeNoir	5
209	ITDV	5
209	H72l9w	5
209	Nicky_H225	5
209	MinttyFressh	5
209	r123moore	5
209	eiC_	5
209	legal_tax_evader	5
209	WET_WET_WET	5
209	MangoTheFish	5
209	The11thDoctor	5
209	Kynigito	5
209	Sqwishy	5
209	Inbefour	5
209	SpouHn	5
209	Deathkob	5
209	LexMakesHistory	5
209	ebanana	5
209	FreakGenius	5
209	GravitySaint	5
209	SUN_DREAM	5
209	Mythic1130	5
209	SSytex_X	5
209	Eczbek	5
236	Mr_Byzantine	4
236	Froste131	4
236	I_Am_Mushkin	4
236	Hyugo	4
236	openatheclose	4
236	jacxhadow	4
236	paranoid_plant	4
236	trixterrx	4
236	Chromary	4
236	Moofyman	4
236	fw3xywashere	4
236	DemTechAlpha	4
236	MovingFish7	4
236	LetsDoItLive	4
236	sp00ky_ghost977	4
236	brofrickcheaters	4
236	lcvezra	4
236	OfficerAnvil	4
236	Aryamanee	4
236	FishisTTV	4
236	00000000-0000-0000-0009-01ff0c3e5e4f	4
257	seanitoo	3
257	dimondking777	3
257	Iagoku	3
257	ImpavidArcher	3
257	Tolhart	3
257	Hpdinosaur	3
257	Flores991	3
257	SyntheticSurgeon	3
257	ivorico	3
257	Prismyst	3
257	Myszoaz	3
257	Euclidoris	3
257	roxycherry	3
257	ratglock	3
257	12Magner05	3
257	Ardennes	3
257	Guillemet	3
257	slkiey	3
257	Scathra	3
257	emrekn	3
257	surfinggiraffejp	3
257	SharpDev	3
257	theonlymagikarp	3
257	Covalents	3
257	Giannism	3
257	whoaluv	3
257	_8man	3
257	RyuNeko932000	3
257	Hoid_the_Roamer	3
257	Donutt	3
257	Werbe	3
257	selectrix	3
257	SvenskaAlvar	3
257	FishyBoy3811	3
257	Wowful	3
257	ogoa	3
257	DarkS0L	3
257	1442	3
257	The_slideV3	3
257	BumbleBeever	3
257	OffWithTheirHead	3
257	OG_Songsee	3
257	ayamefag	3
257	Fizznut909	3
