rank	username	minecraft:killed/minecraft:ghast
180	dudcreeper	8
180	fanofbands101	8
180	ColeSnyder	8
180	NinjaKnifeKill	8
180	SellyZ	8
180	Luminad3	8
180	wezzzi	8
180	LeonelSalamanca	8
180	Typadopoulos	8
180	fffMike	8
190	PazinGaming	7
190	bigstankyy	7
190	Franco093	7
190	Huwulling	7
190	ITDV	7
190	Megarboh	7
190	zorin123	7
190	Inchef	7
190	Mewar	7
190	andy_rex	7
190	Krowuss	7
190	KartivGal	7
190	ougstur	7
190	luseis	7
190	Druid95	7
190	Strangemonkey71	7
190	yatsuta	7
190	tartanboy	7
190	2blox_	7
190	FishisTTV	7
210	Apollo_993	6
210	KarlKaek	6
210	Incinere	6
210	301851	6
210	_Nuf	6
210	set67	6
210	4774	6
210	imcombxt	6
210	XboxPanda	6
210	JitteryJared2	6
210	stuy9	6
210	masskedman	6
210	Fuhrer_Teemo	6
210	_Meow_Mix	6
210	layabout100	6
210	Decaying_Lotus	6
210	voiding_	6
210	stellarjay	6
210	Winston_Ingram	6
210	mawileite	6
210	Eczbek	6
210	ConnorDanky_	6
210	Powowowow	6
210	calamariclam_I	6
234	Bandito_Roamer	5
234	abramgray	5
234	Zippyzam	5
234	CoffeeNoir	5
234	H72l9w	5
234	Nicky_H225	5
234	MinttyFressh	5
234	r123moore	5
234	eiC_	5
234	shadowthemonkey	5
234	legal_tax_evader	5
234	hanaryheatwave	5
234	WET_WET_WET	5
234	Eczbox	5
234	The11thDoctor	5
234	Mattesco	5
234	Kynigito	5
234	Sqwishy	5
234	SvenskaAlvar	5
234	Inbefour	5
234	SpouHn	5
234	Deathkob	5
234	LexMakesHistory	5
234	ebanana	5
234	MAns_44	5
234	FreakGenius	5
234	kalzor	5
234	GravitySaint	5
234	SUN_DREAM	5
234	StarCookiees_	5
234	UCP_TheKingK	5
234	SSytex_X	5
266	Mr_Byzantine	4
266	Froste131	4
266	powercas_gamer	4
266	I_Am_Mushkin	4
266	Hyugo	4
266	openatheclose	4
266	jacxhadow	4
266	12Magner05	4
266	paranoid_plant	4
266	trixterrx	4
266	Chromary	4
266	Werbe	4
266	Moofyman	4
266	fw3xy74	4
266	DemTechAlpha	4
266	MovingFish7	4
266	LetsDoItLive	4
266	brofrickcheaters	4
266	lcvezra	4
266	OfficerAnvil	4
266	Aryamanee	4
266	00000000-0000-0000-0009-01ff0c3e5e4f	4
288	seanitoo	3
288	dimondking777	3
288	Iagoku	3
288	ImpavidArcher	3
288	Tolhart	3
288	Hpdinosaur	3
288	Flores991	3
288	SyntheticSurgeon	3
288	lorywithay	3
288	ivorico	3
288	Prismyst	3
288	Myszoaz	3
288	Euclidoris	3
