rank	username	minecraft:killed/minecraft:ghast
100	Zaridey	15
100	_Karmaa	15
100	monky_irl	15
100	WyngGoy	15
100	djancak	15
100	EcksD	15
107	Vizzoid	14
107	CliffEmAll	14
107	mariominejedi	14
107	Barlycorn	14
107	Hisiste	14
107	PlasticOtari	14
113	ApophisNova	13
113	Onennon	13
113	lillips	13
113	Vorlice	13
113	Razzgriz	13
113	MyNamaSheff	13
119	himak1	12
119	Kakolbus	12
119	Ezekson	12
119	Legendosh	12
123	Kkanot	11
123	Winklepicker279	11
123	gabriels543	11
123	EveryonesUncle	11
123	MakeHistory157	11
128	Paint	10
128	Historical_Sand	10
128	audiocracked	10
128	Fildyr	10
128	Soplight	10
128	_TCARREIRA_	10
128	Kubeusz2010	10
128	Miko_Fullbuster	10
136	Jovaphobic	9
136	AuroraValkyrie	9
136	TooManyDuck	9
136	livingdaydreams	9
136	KomputerDude	9
136	Comma__	9
136	TheThomas69	9
136	ProfessorBee	9
136	SuperPooch06	9
136	tobinwilliams	9
136	RobotMinion101	9
136	JayToe	9
148	dudcreeper	8
148	fanofbands101	8
148	ColeSnyder	8
148	NinjaKnifeKill	8
148	FirsTimeGamingTV	8
148	SellyZ	8
148	wezzzi	8
148	NameGenerat0r	8
148	Typadopoulos	8
157	bigstankyy	7
157	Franco093	7
157	zorin123	7
157	Mewar	7
157	andy_rex	7
157	KartivGal	7
157	_naturell	7
157	Dusk_95	7
157	Strangemonkey71	7
157	yatsuta	7
157	tartanboy	7
157	2blox	7
169	Merv__	6
169	KarlKaek	6
169	Incinere	6
169	301851	6
169	_Nuf	6
169	set67	6
169	XboxPanda	6
169	Jackattack53	6
169	stuy9	6
169	Fuhrer_Teemo	6
169	NotMeowMix	6
169	layabout100	6
169	Decaying_Lotus	6
169	voiding_	6
169	stellarjay	6
169	Winston_Ingram	6
169	mawileite	6
169	oxfordschool	6
169	Powowowow	6
188	Bandito_Roamer	5
188	abramgray	5
188	Zippyzam	5
188	CoffeeNoir	5
188	H72l9w	5
188	Nicky_H225	5
188	Inchef	5
188	r123moore	5
188	eiC_	5
188	loveseeker	5
188	WET_WET_WET	5
188	MangoTheFish	5
188	The11thDoctor	5
188	Kynigito	5
188	Sqwishy	5
188	Inbefour	5
188	SpouHn	5
188	Deathkob	5
188	LexMakesHistory	5
188	ebanana	5
188	Freak_Genius	5
188	GravitySaint	5
188	SUN_DREAM	5
188	SSytex_X	5
212	Mr_Byzantine	4
212	Froste131	4
212	I_Am_Mushkin	4
212	Hyugo	4
212	openatheclose	4
212	jacxhadow	4
212	paranoid_plant	4
212	trixterrx	4
212	Chromary	4
212	DemTechAlpha	4
212	MovingFish7	4
212	LetsDoItLive	4
212	sp00ky_ghost977	4
212	Kowcio_	4
212	brofrickcheaters	4
212	lcvezra	4
212	OfficerAnvil	4
212	FishisTTV	4
230	seanitoo	3
230	diamondgolem35	3
230	Iagoku	3
230	ImpavidArcher	3
230	Tolhart	3
230	Hpdinosaur	3
230	Flores991	3
230	ivorico	3
230	Myszoaz	3
230	Euclidoris	3
230	roxycherry	3
230	ratglock	3
230	Ardennes	3
230	Guillemet	3
230	slkiey	3
230	Scathra	3
230	emrekn	3
230	surfinggiraffejp	3
230	SharpDev	3
230	theonlymagikarp	3
230	Covalents	3
230	Giannism	3
230	whoaluv	3
230	_8man	3
230	RyuNeko932000	3
230	Hoid_the_Roamer	3
230	Donutt	3
230	Werbe	3
230	selectrix	3
230	FishyBoy3811	3
230	Wowful	3
230	ogoa	3
230	DarkS0L	3
230	1442	3
230	The_slideV3	3
230	AssEatrAndLicker	3
230	BumbleBeever	3
230	OG_Songsee	3
230	ayamefag	3
230	Fizznut909	3
230	SammiWolfGirl	3
230	Vellu21	3
230	Erased_Identity	3
230	RadarHz	3
230	smogfrog	3
230	Nicserso	3
230	Lowjinx	3
230	Zoeyfortnite	3
230	Jordan_R	3
279	RosaDoesMC	2
279	Yatitay	2
279	6king6colt6	2
279	_Razar	2
279	ShedJr_	2
279	Sparky_KT	2
279	Valoth	2
279	Shadoko_	2
279	xPixelRainx	2
279	Cryptacity	2
279	MinttyFressh	2
279	GingerNeutron	2
279	_Dean_123	2
279	TheDiamondCG	2
279	redikul	2
279	Nach0Bear	2
279	ketaminmann	2
279	Stiar	2
279	Bolete	2
279	CharlieButt	2
279	ImDisconnected_	2
279	CollinMH06	2
