rank	username	minecraft:killed/minecraft:ghast
98	monky_irl	15
98	WyngGoy	15
98	djancak	15
98	EcksD	15
105	Vizzoid	14
105	CliffEmAll	14
105	mariominejedi	14
105	OtariCharlie	14
105	Barlycorn	14
105	Hisiste	14
111	ApophisNova	13
111	Onennon	13
111	lillips	13
111	Vorlice	13
111	Razzgriz	13
111	MyNamaSheff	13
117	himak1	12
117	Kakolbus	12
117	Ezekson	12
117	Legendosh	12
121	Kkanot	11
121	Winklepicker279	11
121	gabriels543	11
121	EveryonesUncle	11
121	MakeHistory157	11
126	Paint	10
126	Historical_Sand	10
126	audiocracked	10
126	Fildyr	10
126	Soplight	10
126	_TCARREIRA_	10
126	Kubeusz2010	10
126	AltnumberF4	10
134	Jovaphobic	9
134	AuroraValkyrie	9
134	TooManyDuck	9
134	livingdaydreams	9
134	KomputerDude	9
134	Comma__	9
134	TheThomas69	9
134	ProfessorBee	9
134	SuperPooch06	9
134	tobinwilliams	9
134	RobotMinion101	9
134	JayToe	9
146	dudcreeper	8
146	fanofbands101	8
146	ColeSnyder	8
146	NinjaKnifeKill	8
146	FirsTimeGamingTV	8
146	SellyZ	8
146	Marbz_	8
146	wezzzi	8
146	NameGenerat0r	8
146	Typadopoulos	8
156	bigstankyy	7
156	Franco093	7
156	zorin123	7
156	Mewar	7
156	andy_rex	7
156	KartivGal	7
156	_naturell	7
156	Dusk_95	7
156	Strangemonkey71	7
156	yatsuta	7
156	tartanboy	7
156	2blox	7
168	Merv__	6
168	KarlKaek	6
168	Incinere	6
168	301851	6
168	_Nuf	6
168	set67	6
168	XboxPanda	6
168	Jackattack53	6
168	stuy9	6
168	Fuhrer_Teemo	6
168	NotMeowMix	6
168	layabout100	6
168	Decaying_Lotus	6
168	voiding_	6
168	stellarjay	6
168	Winston_Ingram	6
168	mawileite	6
168	oxfordschool	6
168	Powowowow	6
187	Bandito_Roamer	5
187	abramgray	5
187	Zippyzam	5
187	CoffeeNoir	5
187	H72l9w	5
187	Inchef	5
187	r123moore	5
187	eiC_	5
187	loveseeker	5
187	WET_WET_WET	5
187	MangoTheFish	5
187	The11thDoctor	5
187	Kynigito	5
187	Sqwishy	5
187	Inbefour	5
187	SpouHn	5
187	Deathkob	5
187	LexMakesHistory	5
187	ebanana	5
187	Freak_Genius	5
187	GravitySaint	5
187	SUN_DREAM	5
187	SSytex_X	5
210	Mr_Byzantine	4
210	Froste131	4
210	I_Am_Mushkin	4
210	Hyugo	4
210	openatheclose	4
210	jacxhadow	4
210	paranoid_plant	4
210	trixterrx	4
210	Chromary	4
210	DemTechAlpha	4
210	MovingFish7	4
210	LetsDoItLive	4
210	sp00ky_ghost977	4
210	Kowcio_	4
210	brofrickcheaters	4
210	lcvezra	4
210	OfficerAnvil	4
210	FishisTTV	4
228	seanitoo	3
228	diamondgolem35	3
228	Iagoku	3
228	ImpavidArcher	3
228	Tolhart	3
228	Hpdinosaur	3
228	Flores991	3
228	ivorico	3
228	Myszoaz	3
228	Euclidoris	3
228	roxycherry	3
228	ratglock	3
228	Nicky_H225	3
228	Ardennes	3
228	Guillemet	3
228	slkiey	3
228	Scathra	3
228	emrekn	3
228	surfinggiraffejp	3
228	SharpDev	3
228	theonlymagikarp	3
228	Covalents	3
228	Giannism	3
228	whoaluv	3
228	_8man	3
228	RyuNeko932000	3
228	Hoid_the_Roamer	3
228	Donutt	3
228	Werbe	3
228	selectrix	3
228	FishyBoy3811	3
228	Wowful	3
228	ogoa	3
228	1442	3
228	The_slideV3	3
228	AssEatrAndLicker	3
228	BumbleBeever	3
228	OG_Songsee	3
228	ayamefag	3
228	Fizznut909	3
228	SammiWolfGirl	3
228	Vellu21	3
228	Erased_Identity	3
228	RadarHz	3
228	smogfrog	3
228	Nicserso	3
228	Lowjinx	3
228	Zoeyfortnite	3
228	Jordan_R	3
277	RosaDoesMC	2
277	Yatitay	2
277	6king6colt6	2
277	_Razar	2
277	ShedJr_	2
277	Sparky_KT	2
277	Valoth	2
277	Shadoko_	2
277	Cryptacity	2
277	GingerNeutron	2
277	_Dean_123	2
277	TheDiamondCG	2
277	redikul	2
277	Nach0Bear	2
277	ketaminmann	2
277	Stiar	2
277	Bolete	2
277	CharlieButt	2
277	ImDisconnected_	2
277	CollinMH06	2
277	AJplaysMC_	2
277	burbankbuilder28	2
277	Hiryu27	2
277	epiksk8erduck	2
