rank	username	minecraft:killed/minecraft:ghast
194	Bandito_Roamer	5
194	abramgray	5
194	Zippyzam	5
194	CoffeeNoir	5
194	MSK__	5
194	H72l9w	5
194	Nicky_H225	5
194	MinttyFressh	5
194	r123moore	5
194	eiC_	5
194	loveseeker	5
194	WET_WET_WET	5
194	MangoTheFish	5
194	The11thDoctor	5
194	Kynigito	5
194	Sqwishy	5
194	Inbefour	5
194	SpouHn	5
194	Deathkob	5
194	LexMakesHistory	5
194	ebanana	5
194	Freak_Genius	5
194	GravitySaint	5
194	SUN_DREAM	5
194	SSytex_X	5
194	Eczbek	5
220	Mr_Byzantine	4
220	Froste131	4
220	I_Am_Mushkin	4
220	Hyugo	4
220	openatheclose	4
220	jacxhadow	4
220	paranoid_plant	4
220	trixterrx	4
220	Chromary	4
220	fw3xywashere	4
220	DemTechAlpha	4
220	MovingFish7	4
220	LetsDoItLive	4
220	sp00ky_ghost977	4
220	Kowcio_	4
220	brofrickcheaters	4
220	lcvezra	4
220	OfficerAnvil	4
220	Aryamanee	4
220	FishisTTV	4
240	seanitoo	3
240	dimondking777	3
240	diamondgolem35	3
240	Iagoku	3
240	ImpavidArcher	3
240	Tolhart	3
240	Hpdinosaur	3
240	Flores991	3
240	ivorico	3
240	Myszoaz	3
240	Euclidoris	3
240	roxycherry	3
240	ratglock	3
240	12Magner05	3
240	Ardennes	3
240	Guillemet	3
240	slkiey	3
240	Scathra	3
240	emrekn	3
240	surfinggiraffejp	3
240	SharpDev	3
240	theonlymagikarp	3
240	Covalents	3
240	Giannism	3
240	whoaluv	3
240	_8man	3
240	RyuNeko932000	3
240	Hoid_the_Roamer	3
240	Donutt	3
240	Werbe	3
240	selectrix	3
240	SvenskaAlvar	3
240	FishyBoy3811	3
240	Wowful	3
240	ogoa	3
240	DarkS0L	3
240	1442	3
240	The_slideV3	3
240	BumbleBeever	3
240	Th6masss	3
240	OG_Songsee	3
240	ayamefag	3
240	Fizznut909	3
240	SammiWolfGirl	3
240	Vellu21	3
240	Erased_Identity	3
240	RadarHz	3
240	smogfrog	3
240	Nicserso	3
240	Lowjinx	3
240	Zoeyfortnite	3
240	Jordan_R	3
292	RosaDoesMC	2
292	Yatitay	2
292	6king6colt6	2
292	_Razar	2
292	tuckerdoodle	2
292	ShedJr_	2
292	Sparky_KT	2
292	Valoth	2
292	Shadoko_	2
