rank	username	minecraft:killed/minecraft:ghast
98	monky_irl	15
98	WyngGoy	15
98	djancak	15
98	EcksD	15
105	Vizzoid	14
105	CliffEmAll	14
105	mariominejedi	14
105	OtariCharlie	14
105	Barlycorn	14
105	Hisiste	14
111	ApophisNova	13
111	Onennon	13
111	lillips	13
111	Vorlice	13
111	Razzgriz	13
111	MyNamaSheff	13
117	himak1	12
117	Kakolbus	12
117	Ezekson	12
117	Legendosh	12
121	Kkanot	11
121	Winklepicker279	11
121	gabriels543	11
121	EveryonesUncle	11
121	MakeHistory157	11
121	AltnumberF4	11
127	Paint	10
127	Historical_Sand	10
127	Marbz_	10
127	audiocracked	10
127	Fildyr	10
127	Soplight	10
127	_TCARREIRA_	10
127	Kubeusz2010	10
135	Jovaphobic	9
135	AuroraValkyrie	9
135	TooManyDuck	9
135	livingdaydreams	9
135	KomputerDude	9
135	Comma__	9
135	TheThomas69	9
135	ProfessorBee	9
135	SuperPooch06	9
135	tobinwilliams	9
135	RobotMinion101	9
135	JayToe	9
147	dudcreeper	8
147	fanofbands101	8
147	ColeSnyder	8
147	NinjaKnifeKill	8
147	FirsTimeGamingTV	8
147	SellyZ	8
147	wezzzi	8
147	NameGenerat0r	8
147	Typadopoulos	8
156	bigstankyy	7
156	Franco093	7
156	zorin123	7
156	Mewar	7
156	andy_rex	7
156	KartivGal	7
156	_naturell	7
156	Dusk_95	7
156	Strangemonkey71	7
156	yatsuta	7
156	tartanboy	7
156	Miko_Fullbuster	7
156	2blox	7
169	Merv__	6
169	KarlKaek	6
169	Incinere	6
169	301851	6
169	_Nuf	6
169	set67	6
169	XboxPanda	6
169	Jackattack53	6
169	stuy9	6
169	Fuhrer_Teemo	6
169	NotMeowMix	6
169	layabout100	6
169	Decaying_Lotus	6
169	voiding_	6
169	stellarjay	6
169	Winston_Ingram	6
169	mawileite	6
169	oxfordschool	6
169	Powowowow	6
188	Bandito_Roamer	5
188	abramgray	5
188	Zippyzam	5
188	CoffeeNoir	5
188	H72l9w	5
188	Inchef	5
188	r123moore	5
188	eiC_	5
188	loveseeker	5
188	WET_WET_WET	5
188	MangoTheFish	5
188	The11thDoctor	5
188	Kynigito	5
188	Sqwishy	5
188	Inbefour	5
188	SpouHn	5
188	Deathkob	5
188	LexMakesHistory	5
188	ebanana	5
188	Freak_Genius	5
188	GravitySaint	5
188	SUN_DREAM	5
188	SSytex_X	5
211	Mr_Byzantine	4
211	Froste131	4
211	I_Am_Mushkin	4
211	Hyugo	4
211	openatheclose	4
211	jacxhadow	4
211	paranoid_plant	4
211	trixterrx	4
211	Chromary	4
211	DemTechAlpha	4
211	MovingFish7	4
211	LetsDoItLive	4
211	sp00ky_ghost977	4
211	Kowcio_	4
211	brofrickcheaters	4
211	lcvezra	4
211	OfficerAnvil	4
211	FishisTTV	4
229	seanitoo	3
229	diamondgolem35	3
229	Iagoku	3
229	ImpavidArcher	3
229	Tolhart	3
229	Hpdinosaur	3
229	Flores991	3
229	ivorico	3
229	Myszoaz	3
229	Euclidoris	3
229	roxycherry	3
229	ratglock	3
229	Nicky_H225	3
229	Ardennes	3
229	Guillemet	3
229	slkiey	3
229	Scathra	3
229	emrekn	3
229	surfinggiraffejp	3
229	SharpDev	3
229	theonlymagikarp	3
229	Covalents	3
229	Giannism	3
229	whoaluv	3
229	_8man	3
229	RyuNeko932000	3
229	Hoid_the_Roamer	3
229	Donutt	3
229	Werbe	3
229	selectrix	3
229	FishyBoy3811	3
229	Wowful	3
229	ogoa	3
229	1442	3
229	The_slideV3	3
229	AssEatrAndLicker	3
229	BumbleBeever	3
229	OG_Songsee	3
229	ayamefag	3
229	Fizznut909	3
229	SammiWolfGirl	3
229	Vellu21	3
229	Erased_Identity	3
229	RadarHz	3
229	smogfrog	3
229	Nicserso	3
229	Lowjinx	3
229	Zoeyfortnite	3
229	Jordan_R	3
278	RosaDoesMC	2
278	Yatitay	2
278	6king6colt6	2
278	_Razar	2
278	ShedJr_	2
278	Sparky_KT	2
278	Valoth	2
278	Shadoko_	2
278	Cryptacity	2
278	GingerNeutron	2
278	_Dean_123	2
278	TheDiamondCG	2
278	redikul	2
278	Nach0Bear	2
278	ketaminmann	2
278	Stiar	2
278	Bolete	2
278	CharlieButt	2
278	ImDisconnected_	2
278	CollinMH06	2
278	AJplaysMC_	2
278	burbankbuilder28	2
278	Hiryu27	2
