rank	username	minecraft:killed/minecraft:ghast
183	NotMeowMix	6
183	layabout100	6
183	Decaying_Lotus	6
183	voiding_	6
183	stellarjay	6
183	Winston_Ingram	6
183	mawileite	6
183	oxfordschool	6
183	Powowowow	6
183	calamariclam_I	6
204	Bandito_Roamer	5
204	abramgray	5
204	Zippyzam	5
204	CoffeeNoir	5
204	MSK__	5
204	H72l9w	5
204	Nicky_H225	5
204	MinttyFressh	5
204	r123moore	5
204	eiC_	5
204	loveseeker	5
204	WET_WET_WET	5
204	MangoTheFish	5
204	The11thDoctor	5
204	Kynigito	5
204	Sqwishy	5
204	Inbefour	5
204	SpouHn	5
204	Deathkob	5
204	LexMakesHistory	5
204	ebanana	5
204	Freak_Genius	5
204	GravitySaint	5
204	SUN_DREAM	5
204	SSytex_X	5
204	Eczbek	5
230	Mr_Byzantine	4
230	Froste131	4
230	I_Am_Mushkin	4
230	Hyugo	4
230	openatheclose	4
230	jacxhadow	4
230	paranoid_plant	4
230	trixterrx	4
230	Chromary	4
230	Moofyman	4
230	fw3xywashere	4
230	binman420	4
230	DemTechAlpha	4
230	MovingFish7	4
230	LetsDoItLive	4
230	sp00ky_ghost977	4
230	Kowcio_	4
230	brofrickcheaters	4
230	lcvezra	4
230	OfficerAnvil	4
230	Aryamanee	4
230	FishisTTV	4
252	seanitoo	3
252	dimondking777	3
252	diamondgolem35	3
252	Iagoku	3
252	ImpavidArcher	3
252	Tolhart	3
252	Hpdinosaur	3
252	Flores991	3
252	SyntheticSurgeon	3
252	ivorico	3
252	Prismyst	3
252	Myszoaz	3
252	Euclidoris	3
252	roxycherry	3
252	ratglock	3
252	12Magner05	3
252	Ardennes	3
252	Guillemet	3
252	slkiey	3
252	Scathra	3
252	emrekn	3
252	surfinggiraffejp	3
252	SharpDev	3
252	theonlymagikarp	3
252	Covalents	3
252	Giannism	3
252	whoaluv	3
252	_8man	3
252	RyuNeko932000	3
252	Hoid_the_Roamer	3
252	Donutt	3
252	Werbe	3
252	selectrix	3
252	SvenskaAlvar	3
252	FishyBoy3811	3
252	Wowful	3
252	ogoa	3
252	DarkS0L	3
252	1442	3
252	The_slideV3	3
252	BumbleBeever	3
252	Th6masss	3
252	OG_Songsee	3
252	ayamefag	3
252	Fizznut909	3
252	SammiWolfGirl	3
252	Vellu21	3
252	Erased_Identity	3
252	RadarHz	3
