rank	username	minecraft:killed/minecraft:zombie_villager
112	Werbe	11
112	Mattesco	11
112	Wowful	11
112	DarlaMeow	11
112	mihimihimihi	11
112	monky_irl	11
112	GlitchyPlate810	11
112	MilleGrug	11
112	Sral7	11
127	Merv__	10
127	teslawolf38	10
127	H72l9w	10
127	Historical_Sand	10
127	NieToksikpl	10
127	AlexxO_o	10
127	NoChumpChange	10
127	Deodorante	10
127	lillips	10
127	Meatlaugh	10
127	JESS_THE_RERE	10
127	claivin	10
127	DanTheBuilderino	10
127	Blu3beast	10
127	Nycteus_	10
127	MasterNueve	10
127	SvenskaHugo	10
127	SSytex_X	10
127	Skippeh	10
127	00000000-0000-0000-0009-01ff0c3e5e4f	10
147	_Virify_	9
147	Huwulling	9
147	_Dean_123	9
147	whoaluv	9
147	TheSeismicDuck	9
147	fkGrim	9
147	pixelviolin	9
147	UCP_TheKingK	9
147	Njensen7	9
147	bladeefan2009	9
157	fanofbands101	8
157	SmashingPump	8
157	ExtraDumb	8
157	Killercatty78	8
157	Lez_	8
157	MrKrabOnCoke	8
157	jacxhadow	8
157	bloodbiter	8
157	boog4loo	8
157	Yirtle	8
157	TheDankPlatypus	8
157	Onennon	8
157	F_Uhre	8
157	Vetral1	8
157	Shogunite	8
157	weabis	8
157	Cyntrical	8
157	fluddd	8
157	Kura2218	8
157	stavgod	8
157	xzvu	8
157	non089	8
157	ZeroKraken	8
157	Eczbek	8
157	Iamthejo	8
157	ConnorDanky_	8
157	RadarHz	8
157	CattSoup	8
157	Legendosh	8
186	Mr_Byzantine	7
186	dudcreeper	7
186	dimondking777	7
186	bigstankyy	7
186	BlancoFlaco	7
186	Humpcat	7
186	Ssor69	7
186	Ardennes	7
186	MattieHD	7
186	crying_wolf_13	7
186	lorpus	7
186	Rumpletaezer	7
186	selectrix	7
186	epiksk8erduck	7
186	Maenara	7
186	IamCL4SSY	7
186	BumbleBeever	7
186	Airem_Core	7
186	ayamefag	7
186	SammiWolfGirl	7
186	PlzNoBM	7
186	Dogcorn69420	7
186	CalebDHawk	7
186	jcool7	7
186	Quotary	7
186	TechnoNinja64	7
186	diggydog67	7
213	seanitoo	6
213	Bandito_Roamer	6
213	I_Am_Mushkin	6
213	Qalech	6
213	Flores991	6
213	lotarp	6
213	corvidpartyfor6	6
213	Kamflame10	6
213	fade_emerge78823	6
213	Septemb3r	6
213	2Stout	6
213	platinumzero	6
213	XboxPanda	6
213	Windo_licker	6
213	gabriels543	6
213	ougstur	6
213	Rasmanden	6
213	fw3xywashere	6
213	Lord_Zacler	6
213	DarkS0L	6
213	Quincannon	6
213	Quaintster	6
213	MAns_44	6
213	GoofySilly	6
213	SingedBread	6
213	Barlycorn	6
213	Cocoamallows	6
213	tsitrawhy	6
213	laron58	6
213	HesDemonPants	6
213	UrbanPlanningEx	6
213	Zoeyfortnite	6
213	FishisTTV	6
246	TheBiggestFeller	5
246	SDW_Insanity	5
246	_stets	5
246	Tommhh	5
246	6king6colt6	5
246	Sleek_Storm_721	5
246	Gemstuff	5
246	hm947	5
246	Natty	5
246	ShedJr_	5
246	fr0stss	5
246	Swexti	5
246	IWorkAtIkea	5
246	Sleepy_Time_	5
246	Euclidoris	5
246	Ozixar	5
246	BobDeBouwer1337	5
246	_Nuf	5
246	ConcretePirate	5
246	Smashic	5
246	eviltunix	5
246	LeauVox4921	5
246	__Fanda__	5
246	Chromary	5
246	MangoTheFish	5
246	WarMachina	5
246	Rocco_Lane	5
246	Bumpy419	5
246	TheWildMateo	5
246	seramalen	5
246	MonitorLizards	5
246	lizardfightclub	5
246	Leyna3	5
246	wezzzi	5
246	AuroraSkies	5
246	Soap_Bender	5
246	NameGenerat0r	5
246	QueenShuvi	5
246	SwooshBoi	5
246	RedcatVII	5
246	Aezekial	5
246	Strangemonkey71	5
246	starbits140	5
246	__tomato	5
246	SpacesickPrism	5
246	alderban107	5
246	MandenR1	5
293	SugarMyNuggets	4
293	xyct	4
293	SaucyDark	4
293	ivorico	4
293	Prismyst	4
293	FirsTimeGamingTV	4
293	heckface	4
293	DirtyDalle	4
