rank	username	minecraft:killed/minecraft:zombie_villager
173	PlzNoBM	7
173	Dogcorn69420	7
173	CalebDHawk	7
173	jcool7	7
173	Quotary	7
173	TechnoNinja64	7
173	diggydog67	7
200	seanitoo	6
200	Bandito_Roamer	6
200	I_Am_Mushkin	6
200	Qalech	6
200	Flores991	6
200	lotarp	6
200	Kamflame10	6
200	Septemb3r	6
200	2Stout	6
200	platinumzero	6
200	XboxPanda	6
200	Windo_licker	6
200	gabriels543	6
200	_naturell	6
200	Rasmanden	6
200	fw3xywashere	6
200	Lord_Zacler	6
200	DarkS0L	6
200	Quincannon	6
200	Quaintster	6
200	Steven1282598	6
200	SingedBread	6
200	Barlycorn	6
200	Cocoamallows	6
200	tsitrawhy	6
200	laron58	6
200	Miko_Fullbuster	6
200	HesDemonPants	6
200	UrbanPlanner1978	6
200	Zoeyfortnite	6
200	FishisTTV	6
231	TheBiggestFeller	5
231	SDW_Insanity	5
231	Mr_Byzantine	5
231	_stets	5
231	Tommhh	5
231	6king6colt6	5
231	Sleek_Storm_721	5
231	Begformurrcy	5
231	hm947	5
231	Natty	5
231	ShedJr_	5
231	fr0stss	5
231	Swexti	5
231	IWorkAtIkea	5
231	Euclidoris	5
231	Ozixar	5
231	BobDeBouwer1337	5
231	_Nuf	5
231	ConcretePirate	5
231	Smashic	5
231	eviltunix	5
231	LeauVox4921	5
231	__Fanda__	5
231	Chromary	5
231	MangoTheFish	5
231	WarMachina	5
231	Rocco_Lane	5
231	Bumpy419	5
231	seramalen	5
231	MonitorLizards	5
231	lizardfightclub	5
231	Leyna3	5
231	wezzzi	5
231	AuroraSkies	5
231	Soap_Bender	5
231	NameGenerat0r	5
231	QueenShuvi	5
231	SwooshBoi	5
231	RedcatVII	5
231	Aezekial	5
231	Strangemonkey71	5
231	starbits140	5
231	__tomato	5
231	alderban107	5
231	Yogscast_Manden	5
231	00000000-0000-0000-0009-01ff0c3e5e4f	5
277	SugarMyNuggets	4
277	xyct	4
277	SaucyDark	4
277	ivorico	4
277	Prismyst	4
277	FirsTimeGamingTV	4
277	heckface	4
277	DirtyDalle	4
277	picardred	4
277	xPixelRainx	4
277	jushykins	4
277	ProfessorBee	4
277	UncreativeArtist	4
277	fade_emerge78823	4
277	PegLegPete93	4
277	r123moore	4
277	Covalents	4
277	fr_ser	4
277	MiningPie	4
277	JitteryJared2	4
277	impossibleteapot	4
277	ooga47	4
277	cedric72	4
277	KeruNatsema	4
