rank	username	minecraft:killed/minecraft:zombie_villager
85	MS_Pryxx	14
85	Eraxa	14
93	Alteriity	13
93	himak1	13
93	Kubelz	13
93	Zaridey	13
93	burbankbuilder28	13
93	kars0n	13
93	Elastiq	13
93	SkateboardR6	13
93	Dusk_95	13
93	ItsDeltaMC	13
93	LordSpeed37	13
93	Soplight	13
93	Fizznut909	13
93	lcvezra	13
93	Hermanni__	13
93	Jimb0nat0r	13
93	xolstoi	13
110	diamondgolem35	12
110	SyntheticSurgeon	12
110	Nicky_H225	12
110	CollinMH06	12
110	The11thDoctor	12
110	Inbefour	12
110	Racengan	12
110	Hisiste	12
110	obzii	12
110	vandmanden	12
120	soundad	11
120	Valoth	11
120	Awyrlas	11
120	SellyZ	11
120	M_Patata	11
120	Werbe	11
120	Wowful	11
120	DarlaMeow	11
120	mihimihimihi	11
120	monky_irl	11
120	UCP_TheKingK	11
120	MilleGrug	11
120	CattSoup	11
120	Sral7	11
120	00000000-0000-0000-0009-01ff0c3e5e4f	11
135	Merv__	10
135	teslawolf38	10
135	H72l9w	10
135	Historical_Sand	10
135	NieToksikpl	10
135	Crowman1	10
135	Smashic	10
135	AlexxO_o	10
135	NoChumpChange	10
135	Deodorante	10
135	lillips	10
135	Meatlaugh	10
135	JESS_THE_RERE	10
135	RoofTyler	10
135	claivin	10
135	DanTheBuilderino	10
135	Blu3beast	10
135	Nycteus_	10
135	MasterNueve	10
135	SvenskaHugo	10
135	SSytex_X	10
135	Skippeh	10
157	H0UNDFRMH3LL	9
157	_Virify_	9
157	_Dean_123	9
157	TheDankPlatypus	9
157	whoaluv	9
157	TheSeismicDuck	9
157	fkGrim	9
157	MAns_44	9
157	pixelviolin	9
157	Njensen7	9
157	bladeefan2009	9
168	fanofbands101	8
168	SmashingPump	8
168	ExtraDumb	8
168	Killercatty78	8
168	Lez_	8
168	MrKrabOnCoke	8
168	jacxhadow	8
168	bloodbiter	8
168	corvidpartyfor6	8
168	boog4loo	8
168	Yirtle	8
168	Onennon	8
168	F_Uhre	8
168	Vetral1	8
168	Shogunite	8
168	weabis	8
168	Cyntrical	8
168	fluddd	8
168	Kura2218	8
168	stavgod	8
168	xzvu	8
168	ZeroKraken	8
168	Eczbek	8
168	Iamthejo	8
168	ConnorDanky_	8
168	RadarHz	8
168	Legendosh	8
195	Mr_Byzantine	7
195	dudcreeper	7
195	dimondking777	7
195	bigstankyy	7
195	Creativebuilder2	7
195	BlancoFlaco	7
195	Humpcat	7
195	Ssor69	7
195	Ardennes	7
195	MattieHD	7
195	crying_wolf_13	7
195	lorpus	7
195	Rumpletaezer	7
195	selectrix	7
195	epiksk8erduck	7
195	Maenara	7
195	IamCL4SSY	7
195	BumbleBeever	7
195	Airem_Core	7
195	ayamefag	7
195	SammiWolfGirl	7
195	PlzNoBM	7
195	Dogcorn69420	7
195	CalebDHawk	7
195	jcool7	7
195	Quotary	7
195	TechnoNinja64	7
195	diggydog67	7
223	seanitoo	6
223	Bandito_Roamer	6
223	I_Am_Mushkin	6
223	Qalech	6
223	Flores991	6
223	lotarp	6
223	Kamflame10	6
223	fade_emerge78823	6
223	Septemb3r	6
223	2Stout	6
223	platinumzero	6
223	XboxPanda	6
223	Windo_licker	6
223	gabriels543	6
223	ougstur	6
223	Rasmanden	6
223	fw3xywashere	6
223	Lord_Zacler	6
223	DarkS0L	6
223	Quincannon	6
223	Quaintster	6
223	GoofySilly	6
223	SingedBread	6
223	Barlycorn	6
223	Cocoamallows	6
223	tsitrawhy	6
223	laron58	6
223	HesDemonPants	6
223	UrbanPlanningEx	6
223	Zoeyfortnite	6
223	FishisTTV	6
254	TheBiggestFeller	5
254	SDW_Insanity	5
254	FazeObama69	5
254	_stets	5
254	Tommhh	5
254	6king6colt6	5
254	Sleek_Storm_721	5
254	Gemstuff	5
254	hm947	5
254	Natty	5
254	ShedJr_	5
254	fr0stss	5
254	Swexti	5
254	IWorkAtIkea	5
254	Sleepy_Time_	5
254	Euclidoris	5
254	Ozixar	5
254	BobDeBouwer1337	5
254	_Nuf	5
254	Secret_Canary	5
254	shyshyannne	5
254	ConcretePirate	5
254	eviltunix	5
254	LeauVox4921	5
254	__Fanda__	5
254	Chromary	5
254	MangoTheFish	5
254	WarMachina	5
254	Rocco_Lane	5
254	Bumpy419	5
254	TheWildMateo	5
254	seramalen	5
254	MonitorLizards	5
254	lizardfightclub	5
254	Leyna3	5
254	wezzzi	5
254	AuroraSkies	5
254	MyNameIsDakar	5
254	Soap_Bender	5
254	NameGenerat0r	5
254	QueenShuvi	5
254	SwooshBoi	5
254	RedcatVII	5
254	wwwwinnebagoooo	5
254	Aezekial	5
254	Strangemonkey71	5
254	starbits140	5
