rank	username	minecraft:killed/minecraft:zombie_villager
88	xxPipperDipperxx	15
88	hanaryheatwave	15
88	Zythose	15
88	UMosDiesIrae	15
88	Tyrannosplart	15
88	xolstoi	15
97	Blackberry1310	14
97	m_be9	14
97	benediktine1	14
97	Arceus1975	14
97	masskedman	14
97	Manaateee	14
97	DanTheBuilderino	14
97	MAns_44	14
97	MS_Pryxx	14
97	Eraxa	14
97	Soplight	14
108	diamondgolem35	13
108	himak1	13
108	Kubelz	13
108	Zaridey	13
108	burbankbuilder28	13
108	kars0n	13
108	Elastiq	13
108	Racengan	13
108	SkateboardR6	13
108	ItsDeltaMC	13
108	LordSpeed37	13
108	UCP_TheKingK	13
108	Fizznut909	13
108	lcvezra	13
108	Hermanni__	13
123	H0UNDFRMH3LL	12
123	SyntheticSurgeon	12
123	Nicky_H225	12
123	CollinMH06	12
123	Werbe	12
123	The11thDoctor	12
123	AlexxO_o	12
123	Inbefour	12
123	lillips	12
123	Hisiste	12
123	obzii	12
123	vandmanden	12
135	CLG_Kata	11
135	soundad	11
135	Merv__	11
135	Historical_Sand	11
135	Valoth	11
135	corvidpartyfor6	11
135	Awyrlas	11
135	SellyZ	11
135	M_Patata	11
135	Wowful	11
135	Deodorante	11
135	DarlaMeow	11
135	mihimihimihi	11
135	monky_irl	11
135	pixelviolin	11
135	MilleGrug	11
135	CattSoup	11
135	Sral7	11
135	00000000-0000-0000-0009-01ff0c3e5e4f	11
154	Mr_Byzantine	10
154	teslawolf38	10
154	Lez_	10
154	H72l9w	10
154	NieToksikpl	10
154	Crowman1	10
154	Secret_Canary	10
154	Smashic	10
154	NoChumpChange	10
154	Meatlaugh	10
154	JESS_THE_RERE	10
154	claivin	10
154	Blu3beast	10
154	Nycteus_	10
154	MasterNueve	10
154	SSytex_X	10
154	SpacesickPrism	10
154	Skippeh	10
172	_Virify_	9
172	PazinGaming	9
172	ECstardust	9
172	_Dean_123	9
172	TheDankPlatypus	9
172	whoaluv	9
172	TheSeismicDuck	9
172	fkGrim	9
172	Njensen7	9
172	Eczbek	9
172	skrongus	9
183	fanofbands101	8
183	SmashingPump	8
183	ExtraDumb	8
183	Killercatty78	8
183	MrKrabOnCoke	8
183	jacxhadow	8
183	bloodbiter	8
183	boog4loo	8
183	Nach0Bear	8
183	Krowuss	8
183	OreTheBear	8
183	Onennon	8
183	F_Uhre	8
183	Vetral1	8
183	Dakar_	8
183	Shogunite	8
183	weabis	8
183	Quaintster	8
183	Cyntrical	8
183	fluddd	8
183	Kura2218	8
183	stavgod	8
183	xzvu	8
183	ZeroKraken	8
183	TheBananaKat	8
183	Iamthejo	8
183	ConnorDanky_	8
183	RadarHz	8
183	Legendosh	8
212	dudcreeper	7
212	dimondking777	7
212	bigstankyy	7
212	Creativebuilder2	7
212	BlancoFlaco	7
212	Humpcat	7
212	Ssor69	7
212	Tiberonus	7
212	MattieHD	7
212	crying_wolf_13	7
212	lorpus	7
212	Rumpletaezer	7
212	selectrix	7
212	epiksk8erduck	7
212	Maenara	7
212	IamCL4SSY	7
212	BumbleBeever	7
212	Airem_Core	7
212	ayamefag	7
212	SammiWolfGirl	7
212	PlzNoBM	7
212	Dogcorn69420	7
212	CalebDHawk	7
212	jcool7	7
212	Quotary	7
212	TechnoNinja64	7
212	diggydog67	7
239	seanitoo	6
239	Bandito_Roamer	6
239	I_Am_Mushkin	6
239	Qalech	6
239	Flores991	6
239	lotarp	6
239	poopybh	6
239	Kamflame10	6
239	fade_emerge78823	6
239	LeauVox4921	6
239	Septemb3r	6
239	2Stout	6
239	platinumzero	6
239	XboxPanda	6
239	Windo_licker	6
239	yheece	6
239	Jonafrog99	6
239	Samificator	6
239	ougstur	6
239	Rasmanden	6
239	fw3xy74	6
239	Lord_Zacler	6
239	DarkS0L	6
239	Quincannon	6
239	Steve897	6
239	SingedBread	6
239	Barlycorn	6
239	wwwwinnebagoooo	6
239	Cocoamallows	6
239	StarCookiees_	6
239	tsitrawhy	6
239	laron58	6
239	HesDemonPants	6
239	UrbanPlanningEx	6
239	Zoeyfortnite	6
239	FishisTTV	6
239	MadmanRaven	6
276	TheBiggestFeller	5
276	xExpresso	5
276	_Huge_Male_	5
276	Apollo_993	5
276	_stets	5
276	Tommhh	5
276	6king6colt6	5
276	Sleek_Storm_721	5
276	Gemstuff	5
276	hm947	5
276	Natty	5
276	ShedJr_	5
276	fr0stss	5
276	Swexti	5
276	IWorkAtIkea	5
276	Sleepy_Time_	5
276	Euclidoris	5
276	Ozixar	5
276	BobDeBouwer1337	5
276	_Nuf	5
276	ConcretePirate	5
276	eviltunix	5
276	__Fanda__	5
276	Chromary	5
276	Eczbox	5
