rank	username	minecraft:killed/minecraft:zombie_villager
86	Tyrannosplart	15
92	Blackberry1310	14
92	m_be9	14
92	benediktine1	14
92	hanaryheatwave	14
92	Arceus1975	14
92	masskedman	14
92	Manaateee	14
92	DanTheBuilderino	14
92	MS_Pryxx	14
92	Eraxa	14
102	diamondgolem35	13
102	himak1	13
102	Kubelz	13
102	Zaridey	13
102	burbankbuilder28	13
102	kars0n	13
102	Elastiq	13
102	SkateboardR6	13
102	ItsDeltaMC	13
102	LordSpeed37	13
102	UCP_TheKingK	13
102	Soplight	13
102	Fizznut909	13
102	lcvezra	13
102	Hermanni__	13
102	xolstoi	13
118	H0UNDFRMH3LL	12
118	SyntheticSurgeon	12
118	Nicky_H225	12
118	CollinMH06	12
118	The11thDoctor	12
118	AlexxO_o	12
118	Inbefour	12
118	MAns_44	12
118	Racengan	12
118	Hisiste	12
118	obzii	12
118	vandmanden	12
130	soundad	11
130	Historical_Sand	11
130	Valoth	11
130	Awyrlas	11
130	SellyZ	11
130	M_Patata	11
130	Werbe	11
130	Wowful	11
130	Deodorante	11
130	DarlaMeow	11
130	mihimihimihi	11
130	monky_irl	11
130	pixelviolin	11
130	MilleGrug	11
130	CattSoup	11
130	Sral7	11
130	00000000-0000-0000-0009-01ff0c3e5e4f	11
147	Merv__	10
147	teslawolf38	10
147	H72l9w	10
147	NieToksikpl	10
147	Crowman1	10
147	corvidpartyfor6	10
147	Smashic	10
147	oscminus	10
147	NoChumpChange	10
147	lillips	10
147	Meatlaugh	10
147	JESS_THE_RERE	10
147	claivin	10
147	Blu3beast	10
147	Nycteus_	10
147	MasterNueve	10
147	SvenskaHugo	10
147	SSytex_X	10
147	SpacesickPrism	10
147	Skippeh	10
167	_Virify_	9
167	_Dean_123	9
167	TheDankPlatypus	9
167	whoaluv	9
167	TheSeismicDuck	9
167	fkGrim	9
167	Njensen7	9
167	skrongus	9
175	Mr_Byzantine	8
175	fanofbands101	8
175	SmashingPump	8
175	ECstardust	8
175	ExtraDumb	8
175	Killercatty78	8
175	Lez_	8
175	MrKrabOnCoke	8
175	jacxhadow	8
175	bloodbiter	8
175	boog4loo	8
175	Nach0Bear	8
175	Onennon	8
175	F_Uhre	8
175	Vetral1	8
175	Dakar_	8
175	Shogunite	8
175	weabis	8
175	Cyntrical	8
175	fluddd	8
175	Kura2218	8
175	stavgod	8
175	xzvu	8
175	ZeroKraken	8
175	Eczbek	8
175	Iamthejo	8
175	ConnorDanky_	8
175	RadarHz	8
175	Legendosh	8
204	CLG_Kata	7
204	dudcreeper	7
204	dimondking777	7
204	PazinGaming	7
204	bigstankyy	7
204	Creativebuilder2	7
204	BlancoFlaco	7
204	Humpcat	7
204	Ssor69	7
204	Tiberonus	7
204	MattieHD	7
204	crying_wolf_13	7
204	lorpus	7
204	Rumpletaezer	7
204	selectrix	7
204	epiksk8erduck	7
204	Maenara	7
204	IamCL4SSY	7
204	BumbleBeever	7
204	Airem_Core	7
204	ayamefag	7
204	SammiWolfGirl	7
204	PlzNoBM	7
204	Dogcorn69420	7
204	CalebDHawk	7
204	jcool7	7
204	TheBananaKat	7
204	Quotary	7
204	TechnoNinja64	7
204	diggydog67	7
234	seanitoo	6
234	Bandito_Roamer	6
234	I_Am_Mushkin	6
234	Qalech	6
234	Flores991	6
234	lotarp	6
234	poopybh	6
234	Kamflame10	6
234	fade_emerge78823	6
234	LeauVox4921	6
234	Septemb3r	6
234	2Stout	6
234	platinumzero	6
234	XboxPanda	6
234	Windo_licker	6
234	yheece	6
234	Jonafrog99	6
234	ougstur	6
234	Rasmanden	6
234	fw3xy74	6
234	Lord_Zacler	6
234	DarkS0L	6
234	Quincannon	6
234	Quaintster	6
234	Steve897	6
234	SingedBread	6
234	Barlycorn	6
234	wwwwinnebagoooo	6
234	Cocoamallows	6
234	tsitrawhy	6
234	laron58	6
234	HesDemonPants	6
234	UrbanPlanningEx	6
234	Zoeyfortnite	6
234	FishisTTV	6
269	TheBiggestFeller	5
269	xExpresso	5
269	Apollo_993	5
269	_stets	5
269	Tommhh	5
269	6king6colt6	5
269	Sleek_Storm_721	5
269	Gemstuff	5
269	hm947	5
269	Natty	5
269	ShedJr_	5
269	fr0stss	5
269	Swexti	5
269	IWorkAtIkea	5
269	Sleepy_Time_	5
269	Euclidoris	5
269	Ozixar	5
269	BobDeBouwer1337	5
269	_Nuf	5
269	Secret_Canary	5
269	ConcretePirate	5
269	eviltunix	5
269	__Fanda__	5
269	Chromary	5
269	Eczbox	5
269	WarMachina	5
269	Rocco_Lane	5
269	Bumpy419	5
269	TheWildMateo	5
269	seramalen	5
269	MonitorLizards	5
269	lizardfightclub	5
