rank	username	minecraft:killed/minecraft:zombie_villager
91	himak1	13
91	Kubelz	13
91	Zaridey	13
91	burbankbuilder28	13
91	kars0n	13
91	Elastiq	13
91	SkateboardR6	13
91	Dusk_95	13
91	ItsDeltaMC	13
91	LordSpeed37	13
91	Soplight	13
91	Fizznut909	13
91	lcvezra	13
91	GlitchyPlate810	13
91	Hermanni__	13
91	Jimb0nat0r	13
91	xolstoi	13
109	diamondgolem35	12
109	SyntheticSurgeon	12
109	Nicky_H225	12
109	CollinMH06	12
109	The11thDoctor	12
109	Inbefour	12
109	Racengan	12
109	Hisiste	12
109	obzii	12
109	vandmanden	12
119	soundad	11
119	Huwulling	11
119	Valoth	11
119	Awyrlas	11
119	SellyZ	11
119	M_Patata	11
119	Werbe	11
119	Wowful	11
119	DarlaMeow	11
119	mihimihimihi	11
119	monky_irl	11
119	UCP_TheKingK	11
119	MilleGrug	11
119	Sral7	11
119	00000000-0000-0000-0009-01ff0c3e5e4f	11
134	Merv__	10
134	teslawolf38	10
134	H72l9w	10
134	Historical_Sand	10
134	NieToksikpl	10
134	AlexxO_o	10
134	NoChumpChange	10
134	Deodorante	10
134	lillips	10
134	Meatlaugh	10
134	JESS_THE_RERE	10
134	claivin	10
134	DanTheBuilderino	10
134	Blu3beast	10
134	Nycteus_	10
134	MasterNueve	10
134	SvenskaHugo	10
134	SSytex_X	10
134	Skippeh	10
153	_Virify_	9
153	_Dean_123	9
153	TheDankPlatypus	9
153	whoaluv	9
153	TheSeismicDuck	9
153	fkGrim	9
153	pixelviolin	9
153	Njensen7	9
153	CattSoup	9
153	bladeefan2009	9
163	fanofbands101	8
163	SmashingPump	8
163	ExtraDumb	8
163	Killercatty78	8
163	Lez_	8
163	MrKrabOnCoke	8
163	jacxhadow	8
163	bloodbiter	8
163	corvidpartyfor6	8
163	boog4loo	8
163	Smashic	8
163	Yirtle	8
163	Onennon	8
163	F_Uhre	8
163	Vetral1	8
163	Shogunite	8
163	weabis	8
163	Cyntrical	8
163	fluddd	8
163	Kura2218	8
163	stavgod	8
163	xzvu	8
163	ZeroKraken	8
163	Eczbek	8
163	Iamthejo	8
163	ConnorDanky_	8
163	RadarHz	8
163	Legendosh	8
191	H0UNDFRMH3LL	7
191	Mr_Byzantine	7
191	dudcreeper	7
191	dimondking777	7
191	bigstankyy	7
191	Creativebuilder2	7
191	BlancoFlaco	7
191	Humpcat	7
191	Ssor69	7
191	Ardennes	7
191	MattieHD	7
191	crying_wolf_13	7
191	lorpus	7
191	Rumpletaezer	7
191	selectrix	7
191	epiksk8erduck	7
191	Maenara	7
191	IamCL4SSY	7
191	RoofTyler	7
191	MAns_44	7
191	BumbleBeever	7
191	Airem_Core	7
191	ayamefag	7
191	SammiWolfGirl	7
191	PlzNoBM	7
191	Dogcorn69420	7
191	CalebDHawk	7
191	jcool7	7
191	Quotary	7
191	TechnoNinja64	7
191	diggydog67	7
222	seanitoo	6
222	Bandito_Roamer	6
222	I_Am_Mushkin	6
222	Qalech	6
222	Flores991	6
222	lotarp	6
222	Kamflame10	6
222	fade_emerge78823	6
222	Septemb3r	6
222	2Stout	6
222	platinumzero	6
222	XboxPanda	6
222	Windo_licker	6
222	gabriels543	6
222	ougstur	6
222	Rasmanden	6
222	fw3xywashere	6
222	Lord_Zacler	6
222	DarkS0L	6
222	Quincannon	6
222	Quaintster	6
222	GoofySilly	6
222	SingedBread	6
222	Barlycorn	6
222	Cocoamallows	6
222	tsitrawhy	6
222	laron58	6
222	HesDemonPants	6
222	UrbanPlanningEx	6
222	Zoeyfortnite	6
222	FishisTTV	6
253	TheBiggestFeller	5
253	SDW_Insanity	5
253	FazeObama69	5
253	_stets	5
253	Tommhh	5
253	6king6colt6	5
253	Sleek_Storm_721	5
253	Gemstuff	5
253	hm947	5
253	Natty	5
253	ShedJr_	5
253	fr0stss	5
253	Swexti	5
253	IWorkAtIkea	5
253	Sleepy_Time_	5
253	Euclidoris	5
253	Ozixar	5
253	Crowman1	5
253	BobDeBouwer1337	5
253	_Nuf	5
253	Secret_Canary	5
253	ConcretePirate	5
253	eviltunix	5
253	LeauVox4921	5
253	__Fanda__	5
253	Chromary	5
253	MangoTheFish	5
253	WarMachina	5
253	Rocco_Lane	5
253	Bumpy419	5
253	TheWildMateo	5
253	seramalen	5
253	MonitorLizards	5
253	lizardfightclub	5
253	Leyna3	5
253	wezzzi	5
253	AuroraSkies	5
253	Soap_Bender	5
253	NameGenerat0r	5
253	QueenShuvi	5
253	SwooshBoi	5
253	RedcatVII	5
253	Aezekial	5
253	Strangemonkey71	5
253	starbits140	5
253	__tomato	5
253	SpacesickPrism	5
253	alderban107	5
