rank	username	minecraft:killed/minecraft:zombie_villager
85	MS_Pryxx	14
85	Eraxa	14
93	diamondgolem35	13
93	Alteriity	13
93	himak1	13
93	Kubelz	13
93	Zaridey	13
93	burbankbuilder28	13
93	kars0n	13
93	Elastiq	13
93	SkateboardR6	13
93	Dusk_95	13
93	ItsDeltaMC	13
93	LordSpeed37	13
93	Soplight	13
93	Fizznut909	13
93	lcvezra	13
93	Hermanni__	13
93	Jimb0nat0r	13
93	xolstoi	13
111	H0UNDFRMH3LL	12
111	SyntheticSurgeon	12
111	Nicky_H225	12
111	CollinMH06	12
111	The11thDoctor	12
111	Inbefour	12
111	Racengan	12
111	Hisiste	12
111	obzii	12
111	vandmanden	12
121	soundad	11
121	Valoth	11
121	Awyrlas	11
121	SellyZ	11
121	M_Patata	11
121	Werbe	11
121	Wowful	11
121	DarlaMeow	11
121	DanTheBuilderino	11
121	mihimihimihi	11
121	monky_irl	11
121	UCP_TheKingK	11
121	MilleGrug	11
121	CattSoup	11
121	Sral7	11
121	00000000-0000-0000-0009-01ff0c3e5e4f	11
137	k_ce	10
137	Merv__	10
137	teslawolf38	10
137	H72l9w	10
137	Historical_Sand	10
137	NieToksikpl	10
137	Crowman1	10
137	Smashic	10
137	AlexxO_o	10
137	NoChumpChange	10
137	Deodorante	10
137	lillips	10
137	Meatlaugh	10
137	JESS_THE_RERE	10
137	RoofTyler	10
137	claivin	10
137	Blu3beast	10
137	Nycteus_	10
137	MasterNueve	10
137	SvenskaHugo	10
137	SSytex_X	10
137	Skippeh	10
159	_Virify_	9
159	_Dean_123	9
159	TheDankPlatypus	9
159	whoaluv	9
159	TheSeismicDuck	9
159	fkGrim	9
159	MAns_44	9
159	pixelviolin	9
159	Njensen7	9
159	bladeefan2009	9
169	fanofbands101	8
169	SmashingPump	8
169	ExtraDumb	8
169	Killercatty78	8
169	Lez_	8
169	MrKrabOnCoke	8
169	jacxhadow	8
169	bloodbiter	8
169	corvidpartyfor6	8
169	boog4loo	8
169	Yirtle	8
169	Onennon	8
169	F_Uhre	8
169	Vetral1	8
169	MyNameIsDakar	8
169	Shogunite	8
169	weabis	8
169	Cyntrical	8
169	fluddd	8
169	Kura2218	8
169	stavgod	8
169	xzvu	8
169	ZeroKraken	8
169	Eczbek	8
169	Iamthejo	8
169	ConnorDanky_	8
169	RadarHz	8
169	Legendosh	8
197	Mr_Byzantine	7
197	dudcreeper	7
197	dimondking777	7
197	bigstankyy	7
197	Creativebuilder2	7
197	BlancoFlaco	7
197	Humpcat	7
197	Ssor69	7
197	Ardennes	7
197	MattieHD	7
197	crying_wolf_13	7
197	lorpus	7
197	Rumpletaezer	7
197	selectrix	7
197	epiksk8erduck	7
197	Maenara	7
197	IamCL4SSY	7
197	BumbleBeever	7
197	Airem_Core	7
197	ayamefag	7
197	SammiWolfGirl	7
197	PlzNoBM	7
197	Dogcorn69420	7
197	CalebDHawk	7
197	jcool7	7
197	Quotary	7
197	TechnoNinja64	7
197	diggydog67	7
225	seanitoo	6
225	Bandito_Roamer	6
225	I_Am_Mushkin	6
225	Qalech	6
225	Flores991	6
225	lotarp	6
225	shyshyannne	6
225	Kamflame10	6
225	fade_emerge78823	6
225	Septemb3r	6
225	2Stout	6
225	platinumzero	6
225	XboxPanda	6
225	Windo_licker	6
225	gabriels543	6
225	ougstur	6
225	Rasmanden	6
225	fw3xywashere	6
225	Lord_Zacler	6
225	DarkS0L	6
225	Quincannon	6
225	Quaintster	6
225	GoofySilly	6
225	SingedBread	6
225	Barlycorn	6
225	Cocoamallows	6
225	tsitrawhy	6
225	laron58	6
225	HesDemonPants	6
225	UrbanPlanningEx	6
225	Zoeyfortnite	6
225	FishisTTV	6
257	TheBiggestFeller	5
257	SDW_Insanity	5
257	FazeObama69	5
257	_stets	5
257	Tommhh	5
257	6king6colt6	5
257	Sleek_Storm_721	5
257	Gemstuff	5
257	hm947	5
257	Natty	5
257	ShedJr_	5
257	fr0stss	5
257	Swexti	5
257	IWorkAtIkea	5
257	Sleepy_Time_	5
257	Euclidoris	5
257	Ozixar	5
257	BobDeBouwer1337	5
257	_Nuf	5
257	Secret_Canary	5
257	ConcretePirate	5
257	eviltunix	5
257	LeauVox4921	5
257	__Fanda__	5
257	Chromary	5
257	MangoTheFish	5
257	WarMachina	5
257	Rocco_Lane	5
257	Bumpy419	5
257	TheWildMateo	5
257	seramalen	5
257	MonitorLizards	5
257	lizardfightclub	5
257	Leyna3	5
257	wezzzi	5
257	AuroraSkies	5
257	Soap_Bender	5
257	NameGenerat0r	5
257	QueenShuvi	5
257	SwooshBoi	5
257	RedcatVII	5
257	wwwwinnebagoooo	5
257	Aezekial	5
257	Strangemonkey71	5
