rank	username	minecraft:killed/minecraft:zombie_villager
91	PhantomsGhost_	15
91	livingdaydreams	15
91	ROY4LE	15
91	xxPipperDipperxx	15
91	Zythose	15
91	Tyrannosplart	15
91	MAns_44	15
91	skitzxo	15
99	Blackberry1310	14
99	m_be9	14
99	benediktine1	14
99	Arceus1975	14
99	masskedman	14
99	Manaateee	14
99	DanTheBuilderino	14
99	MS_Pryxx	14
99	Eraxa	14
99	pixelviolin	14
99	Soplight	14
110	diamondgolem35	13
110	Secret_Canary	13
110	himak1	13
110	Kubelz	13
110	Zaridey	13
110	burbankbuilder28	13
110	kars0n	13
110	Elastiq	13
110	Racengan	13
110	SkateboardR6	13
110	ItsDeltaMC	13
110	LordSpeed37	13
110	TheKingK_	13
110	Fizznut909	13
110	miramyu	13
110	hermmm_	13
126	H0UNDFRMH3LL	12
126	SyntheticSurgeon	12
126	Nicky_H225	12
126	CollinMH06	12
126	Werbe	12
126	The11thDoctor	12
126	AlexxO_o	12
126	Inbefour	12
126	emreknugrlu	12
126	Hisiste	12
126	obzii	12
126	vandmanden	12
126	TheWickedBird	12
139	CLG_Kata	11
139	soundad	11
139	Lez_	11
139	Historical_Sand	11
139	Valoth	11
139	corvidpartyfor6	11
139	Awyrlas	11
139	SellyZ	11
139	M_Patata	11
139	Wowful	11
139	Deodorante	11
139	DarlaMeow	11
139	mihimihimihi	11
139	monky_irl	11
139	MilleGrug	11
139	CattSoup	11
139	Sral7	11
139	00000000-0000-0000-0009-01ff0c3e5e4f	11
157	Mr_Byzantine	10
157	teslawolf38	10
157	Gregward_Smith	10
157	QuiCreans	10
157	NieToksikpl	10
157	Crowman1	10
157	Smashic	10
157	crashomon	10
157	NoChumpChange	10
157	Meatlaugh	10
157	JESS_THE_RERE	10
157	claivin	10
157	Blu3beast	10
157	blackeemperor	10
157	Gus2005	10
157	MasterNueve	10
157	SSytex_X	10
157	SpacesickPrism	10
157	Skippeh	10
176	_Virify_	9
176	PazinGaming	9
176	ECstardust	9
176	_Dean_123	9
176	TheDankPlatypus	9
176	whoaluv	9
176	TheSeismicDuck	9
176	fkGrim	9
176	Njensen7	9
176	Eczbek	9
176	annebolyn	9
187	fanofbands101	8
187	SmashingPump	8
187	ExtraDumb	8
187	Killercatty78	8
187	MrKrabOnCoke	8
187	jacxhadow	8
187	bloodbiter	8
187	i2f8x4h8ro	8
187	Nach0Bear	8
187	Krowuss	8
187	OreTheBear	8
187	Onennon	8
187	F_Uhre	8
187	Vetral1	8
187	Dakar_	8
187	Shogunite	8
187	weabis	8
187	Quaintster	8
187	Cyntrical	8
187	fluddd	8
187	Kura2218	8
187	stavgod	8
187	xzvu	8
187	ZeroKraken	8
187	TheBananaKat	8
187	Iamthejo	8
187	ConnorDanky_	8
187	RadarHz	8
187	Legendosh	8
216	dudcreeper	7
216	dimondking777	7
216	bigstankyy	7
216	Creativebuilder2	7
216	BlancoFlaco	7
216	Humpcat	7
216	Ssor69	7
216	Tiberonus	7
216	MattieHD	7
216	crying_wolf_13	7
216	lorpus	7
216	Rumpletaezer	7
216	selectrix	7
216	epiksk8erduck	7
216	Maenara	7
216	IamCL4SSY	7
216	BumbleBeever	7
216	Airem_Core	7
216	ayamefag	7
216	SammiWolfGirl	7
216	PlzNoBM	7
216	Dogcorn69420	7
216	CalebDHawk	7
216	jcool7	7
216	Quotary	7
216	TechnoNinja64	7
216	diggydog67	7
243	seanitoo	6
243	Bandito_Roamer	6
243	I_Am_Mushkin	6
243	Qalech	6
243	Flores991	6
243	lotarp	6
243	Tersea_	6
243	poopybh	6
243	Kamflame	6
243	fade_emerge78823	6
243	LeauVox4921	6
243	Septemb3r	6
243	2Stout	6
243	platinumzero	6
243	XboxPanda	6
243	Windo_licker	6
243	yheece	6
243	Jonafrog99	6
243	Samificator	6
243	ougstur	6
243	Rasmanden	6
243	fw3xy74	6
243	Lord_Zacler	6
243	DarkS0L	6
243	Quincannon	6
243	SingedBread	6
243	Barlycorn	6
243	wwwwinnebagoooo	6
243	Cocoamallows	6
243	StarCookiees_	6
243	tsitrawhy	6
243	laron58	6
243	HesDemonPants	6
243	UrbanPlanningEx	6
243	Zoeyfortnite	6
243	FishisTTV	6
279	TheBiggestFeller	5
279	xExpresso	5
279	_Huge_Male_	5
279	Apollo_993	5
279	_stets	5
279	Tommhh	5
279	6king6colt6	5
279	Sleek_Storm_721	5
279	Gemstuff	5
279	hm947	5
279	Natty	5
279	ShedJr_	5
279	fr0stss	5
279	Swexti	5
279	IWorkAtIkea	5
279	Sleepy_Time_	5
279	HUNTERmaun	5
279	Euclidoris	5
279	Ozixar	5
279	BobDeBouwer1337	5
279	_Nuf	5
279	ConcretePirate	5
