rank	username	minecraft:killed/minecraft:zombie_villager
88	Xclax101	16
88	Druid95	16
88	FelixPSY375	16
95	PhantomsGhost_	15
95	livingdaydreams	15
95	ROY4LE	15
95	xxPipperDipperxx	15
95	Zythose	15
95	Tyrannosplart	15
101	Blackberry1310	14
101	m_be9	14
101	benediktine1	14
101	Arceus1975	14
101	masskedman	14
101	Manaateee	14
101	DanTheBuilderino	14
101	MS_Pryxx	14
101	Eraxa	14
101	pixelviolin	14
101	Soplight	14
112	diamondgolem35	13
112	Secret_Canary	13
112	himak1	13
112	Kubelz	13
112	Zaridey	13
112	fragrantmonke444	13
112	burbankbuilder28	13
112	kars0n	13
112	Elastiq	13
112	Racengan	13
112	SkateboardR6	13
112	ItsDeltaMC	13
112	LordSpeed37	13
112	TheKingK_	13
112	Fizznut909	13
112	miramyu	13
112	hermmm_	13
129	H0UNDFRMH3LL	12
129	SyntheticSurgeon	12
129	Nicky_H225	12
129	MattieHD	12
129	_Dean_123	12
129	CollinMH06	12
129	Werbe	12
129	The11thDoctor	12
129	AlexxO_o	12
129	Inbefour	12
129	emreknugrlu	12
129	Hisiste	12
129	obzii	12
129	vandmanden	12
129	TheWickedBird	12
144	CLG_Kata	11
144	soundad	11
144	Lez_	11
144	Historical_Sand	11
144	QuiCreans	11
144	Valoth	11
144	corvidpartyfor6	11
144	Awyrlas	11
144	SellyZ	11
144	M_Patata	11
144	Wowful	11
144	Deodorante	11
144	DarlaMeow	11
144	mihimihimihi	11
144	monky_irl	11
144	MilleGrug	11
144	CattSoup	11
144	Sral7	11
144	00000000-0000-0000-0009-01ff0c3e5e4f	11
163	Mr_Byzantine	10
163	teslawolf38	10
163	Gregward_Smith	10
163	Tersea_	10
163	NieToksikpl	10
163	Crowman1	10
163	Smashic	10
163	NoChumpChange	10
163	Meatlaugh	10
163	JESS_THE_RERE	10
163	claivin	10
163	Blu3beast	10
163	blackeemperor	10
163	Gus2005	10
163	MasterNueve	10
163	SSytex_X	10
163	SpacesickPrism	10
163	Skippeh	10
181	_Virify_	9
181	PazinGaming	9
181	ECstardust	9
181	HUNTERmaun	9
181	TheDankPlatypus	9
181	whoaluv	9
181	TheSeismicDuck	9
181	fkGrim	9
181	pretty_pink_reno	9
181	Njensen7	9
181	Eczbek	9
181	annebolyn	9
193	fanofbands101	8
193	SmashingPump	8
193	shineh10	8
193	ExtraDumb	8
193	Killercatty78	8
193	MrKrabOnCoke	8
193	jacxhadow	8
193	bloodbiter	8
193	i2f8x4h8ro	8
193	Nach0Bear	8
193	Krowuss	8
193	OreTheBear	8
193	Onennon	8
193	F_Uhre	8
193	Vetral1	8
193	FreeMoCo2009	8
193	Dakar_	8
193	Shogunite	8
193	weabis	8
193	Quaintster	8
193	Cyntrical	8
193	fluddd	8
193	wwwwinnebagoooo	8
193	Kura2218	8
193	stavgod	8
193	xzvu	8
193	ZeroKraken	8
193	TheBananaKat	8
193	Iamthejo	8
193	ConnorDanky_	8
193	RadarHz	8
193	Legendosh	8
225	dudcreeper	7
225	dimondking777	7
225	bigstankyy	7
225	Creativebuilder2	7
225	BlancoFlaco	7
225	Humpcat	7
225	Ssor69	7
225	Tiberonus	7
225	crying_wolf_13	7
225	lorpus	7
225	Rumpletaezer	7
225	selectrix	7
225	epiksk8erduck	7
225	Maenara	7
225	IamCL4SSY	7
225	BumbleBeever	7
225	Airem_Core	7
225	ayamefag	7
225	SammiWolfGirl	7
225	PlzNoBM	7
225	Dogcorn69420	7
225	CalebDHawk	7
225	jcool7	7
225	Quotary	7
225	TechnoNinja64	7
225	diggydog67	7
251	seanitoo	6
251	Bandito_Roamer	6
251	BPTY4618	6
251	I_Am_Mushkin	6
251	Qalech	6
251	gren_ben	6
251	Flores991	6
251	lotarp	6
251	poopybh	6
251	Kamflame	6
251	fade_emerge78823	6
251	LeauVox4921	6
251	Septemb3r	6
251	2Stout	6
251	platinumzero	6
251	XboxPanda	6
251	Windo_licker	6
251	yheece	6
251	Jonafrog99	6
251	Samificator	6
251	ougstur	6
251	Rasmanden	6
251	fw3xy74	6
251	Lord_Zacler	6
251	DarkS0L	6
251	Quincannon	6
251	SingedBread	6
251	Buuck_	6
251	Barlycorn	6
251	Cocoamallows	6
251	StarCookiees_	6
251	tsitrawhy	6
251	laron58	6
251	HesDemonPants	6
251	UrbanPlanningEx	6
251	Zoeyfortnite	6
251	FishisTTV	6
288	TheBiggestFeller	5
288	xExpresso	5
288	Groovy_MoonBird	5
288	_Huge_Male_	5
288	Apollo_993	5
288	RoskobiOne	5
288	_stets	5
288	Tommhh	5
288	6king6colt6	5
288	Sleek_Storm_721	5
288	Gemstuff	5
288	hm947	5
288	Natty	5
