rank	username	minecraft:killed/minecraft:zombie_villager
212	Sleek_Storm_721	5
212	Begformurrcy	5
212	Natty	5
212	ShedJr_	5
212	fr0stss	5
212	Swexti	5
212	IWorkAtIkea	5
212	Euclidoris	5
212	Ozixar	5
212	BobDeBouwer1337	5
212	_Nuf	5
212	ConcretePirate	5
212	crying_wolf_13	5
212	eviltunix	5
212	XboxPanda	5
212	__Fanda__	5
212	Chromary	5
212	MangoTheFish	5
212	WarMachina	5
212	Rocco_Lane	5
212	Bumpy419	5
212	MonitorLizards	5
212	lizardfightclub	5
212	Leyna3	5
212	wezzzi	5
212	Soap_Bender	5
212	NameGenerat0r	5
212	QueenShuvi	5
212	SwooshBoi	5
212	RedcatVII	5
212	Aezekial	5
212	Strangemonkey71	5
212	starbits140	5
212	__tomato	5
212	alderban107	5
212	Yogscast_Manden	5
253	SugarMyNuggets	4
253	xyct	4
253	_stets	4
253	SaucyDark	4
253	ivorico	4
253	FirsTimeGamingTV	4
253	heckface	4
253	DirtyDalle	4
253	picardred	4
253	jushykins	4
253	ProfessorBee	4
253	UncreativeArtist	4
253	PegLegPete93	4
253	r123moore	4
253	Covalents	4
253	TheDankPlatypus	4
253	fr_ser	4
253	MiningPie	4
253	impossibleteapot	4
253	ooga47	4
253	seramalen	4
253	cedric72	4
253	KeruNatsema	4
253	ogoa	4
253	_Bguette_	4
253	KlausVonStiglitz	4
253	DrGrant	4
253	drumine	4
253	KermitTheKripple	4
253	MyNameIsDakar	4
253	_Karmaa	4
253	EfficientC52	4
253	GravitySaint	4
253	Warlord324	4
253	NotMeowMix	4
253	Razzgriz	4
253	KG1999	4
253	pixelviolin	4
253	_TCARREIRA_	4
253	PortlyPete69	4
253	Kymarmalade	4
253	Sheldor097	4
253	mawileite	4
253	KingMatthew506	4
253	Rainaldus	4
253	Miko_Fullbuster	4
253	MeetTheWollo	4
253	The_SlideV5	4
