rank	username	minecraft:killed/minecraft:zombie_villager
89	Skylord_Luke	16
89	Xclax101	16
89	Druid95	16
89	FelixPSY375	16
96	PhantomsGhost_	15
96	livingdaydreams	15
96	ROY4LE	15
96	xxPipperDipperxx	15
96	Zythose	15
96	Tyrannosplart	15
102	Blackberry1310	14
102	m_be9	14
102	benediktine1	14
102	Arceus1975	14
102	masskedman	14
102	Manaateee	14
102	DanTheBuilderino	14
102	MS_Pryxx	14
102	Eraxa	14
102	pixelviolin	14
102	Soplight	14
113	diamondgolem35	13
113	Secret_Canary	13
113	himak1	13
113	Kubelz	13
113	Zaridey	13
113	fragrantmonke444	13
113	burbankbuilder28	13
113	kars0n	13
113	Elastiq	13
113	Racengan	13
113	SkateboardR6	13
113	ItsDeltaMC	13
113	LordSpeed37	13
113	TheKingK_	13
113	Fizznut909	13
113	miramyu	13
113	hermmm_	13
130	H0UNDFRMH3LL	12
130	SyntheticSurgeon	12
130	Lez_	12
130	Nicky_H225	12
130	MattieHD	12
130	_Dean_123	12
130	CollinMH06	12
130	Werbe	12
130	The11thDoctor	12
130	AlexxO_o	12
130	Inbefour	12
130	emreknugrlu	12
130	Hisiste	12
130	obzii	12
130	vandmanden	12
130	TheWickedBird	12
146	CLG_Kata	11
146	soundad	11
146	Historical_Sand	11
146	QuiCreans	11
146	Valoth	11
146	Tersea_	11
146	corvidpartyfor6	11
146	Awyrlas	11
146	SellyZ	11
146	M_Patata	11
146	Wowful	11
146	Deodorante	11
146	DarlaMeow	11
146	mihimihimihi	11
146	monky_irl	11
146	Cache3	11
146	MilleGrug	11
146	CattSoup	11
146	Sral7	11
146	00000000-0000-0000-0009-01ff0c3e5e4f	11
166	Mr_Byzantine	10
166	teslawolf38	10
166	Gregward_Smith	10
166	NieToksikpl	10
166	Crowman1	10
166	Smashic	10
166	NoChumpChange	10
166	Meatlaugh	10
166	JESS_THE_RERE	10
166	claivin	10
166	Blu3beast	10
166	blackeemperor	10
166	pretty_pink_reno	10
166	Gus2005	10
166	MasterNueve	10
166	SSytex_X	10
166	SpacesickPrism	10
166	Skippeh	10
184	_Virify_	9
184	PazinGaming	9
184	ECstardust	9
184	shineh10	9
184	HUNTERmaun	9
184	TheDankPlatypus	9
184	whoaluv	9
184	FreeMoCo2009	9
184	TheSeismicDuck	9
184	fkGrim	9
184	Njensen7	9
184	Eczbek	9
184	annebolyn	9
197	fanofbands101	8
197	SmashingPump	8
197	ExtraDumb	8
197	Killercatty78	8
197	MrKrabOnCoke	8
197	jacxhadow	8
197	bloodbiter	8
197	i2f8x4h8ro	8
197	Nach0Bear	8
197	Krowuss	8
197	OreTheBear	8
197	Onennon	8
197	F_Uhre	8
197	Vetral1	8
197	Dakar_	8
197	Shogunite	8
197	weabis	8
197	Quaintster	8
197	Cyntrical	8
197	fluddd	8
197	wwwwinnebagoooo	8
197	Kura2218	8
197	stavgod	8
197	xzvu	8
197	ZeroKraken	8
197	TheBananaKat	8
197	Iamthejo	8
197	ConnorDanky_	8
197	RadarHz	8
197	Legendosh	8
227	dudcreeper	7
227	dimondking777	7
227	bigstankyy	7
227	Creativebuilder2	7
227	BlancoFlaco	7
227	Humpcat	7
227	Ssor69	7
227	Tiberonus	7
227	crying_wolf_13	7
227	lorpus	7
227	Rumpletaezer	7
227	selectrix	7
227	epiksk8erduck	7
227	Maenara	7
227	IamCL4SSY	7
227	BumbleBeever	7
227	Airem_Core	7
227	ayamefag	7
227	SammiWolfGirl	7
227	PlzNoBM	7
227	Dogcorn69420	7
227	CalebDHawk	7
227	jcool7	7
227	Quotary	7
227	TechnoNinja64	7
227	diggydog67	7
253	seanitoo	6
253	Bandito_Roamer	6
253	BPTY4618	6
253	I_Am_Mushkin	6
253	Qalech	6
253	gren_ben	6
253	Flores991	6
253	lotarp	6
253	poopybh	6
253	Kamflame	6
253	fade_emerge78823	6
253	LeauVox4921	6
253	Septemb3r	6
253	2Stout	6
253	platinumzero	6
253	XboxPanda	6
253	Windo_licker	6
253	yheece	6
253	Jonafrog99	6
253	Samificator	6
253	ougstur	6
253	Rasmanden	6
253	fw3xy74	6
253	Lord_Zacler	6
253	DarkS0L	6
253	Quincannon	6
253	SingedBread	6
253	Buuck_	6
253	Barlycorn	6
253	Cocoamallows	6
253	StarCookiees_	6
253	tsitrawhy	6
253	laron58	6
253	HesDemonPants	6
253	UrbanPlanningEx	6
253	Zoeyfortnite	6
253	FishisTTV	6
290	TheBiggestFeller	5
290	xExpresso	5
290	Groovy_MoonBird	5
290	Lorcout	5
290	_Huge_Male_	5
290	Apollo_993	5
290	RoskobiOne	5
290	_stets	5
290	Tommhh	5
290	6king6colt6	5
290	Sleek_Storm_721	5
