rank	username	minecraft:killed/minecraft:zombie_villager
117	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	SvenskaHugo	9
133	pixelviolin	9
133	kinas45y5	9
143	fanofbands101	8
143	Drlzyy	8
143	ExtraDumb	8
143	jacxhadow	8
143	bloodbiter	8
143	boog4loo	8
143	Nach0Bear	8
143	Onennon	8
143	fred870d	8
143	Vetral1	8
143	Shogunite	8
143	Cyntrical	8
143	Nagasaki_Riku	8
143	stavgod	8
143	stahouo	8
143	Njensen7	8
143	ZeroKraken	8
143	oxfordschool	8
143	RadarHz	8
143	Legendosh	8
163	dudcreeper	7
163	bigstankyy	7
163	BlancoFlaco	7
163	Humpcat	7
163	Ssor69	7
163	Ardennes	7
163	MattieHD	7
163	crying_wolf_13	7
163	egglapras	7
163	Rumpletaezer	7
163	selectrix	7
163	epiksk8erduck	7
163	Maenara	7
163	Sky_light_KING	7
163	Wowful	7
163	fluddd	7
163	BumbleBeever	7
163	Airem_Core	7
163	ayamefag	7
163	SammiWolfGirl	7
163	PlzNoBM	7
163	Dogcorn69420	7
163	CalebDHawk	7
163	jcool7	7
163	Quotary	7
163	TechnoNinja64	7
163	diggydog67	7
190	seanitoo	6
190	Bandito_Roamer	6
190	I_Am_Mushkin	6
190	Qalech	6
190	Flores991	6
190	lotarp	6
190	Kamflame10	6
190	Septemb3r	6
190	2Stout	6
190	platinumzero	6
190	Windo_licker	6
190	Marbz_	6
190	gabriels543	6
190	_naturell	6
190	Rasmanden	6
190	DarkS0L	6
190	Quincannon	6
190	Quaintster	6
190	Steven1282598	6
190	SingedBread	6
190	Barlycorn	6
190	Cocoamallows	6
190	laron58	6
190	Miko_Fullbuster	6
190	HesDemonPants	6
190	UrbanPlanner1978	6
190	Zoeyfortnite	6
190	FishisTTV	6
218	TheBiggestFeller	5
218	SDW_Insanity	5
218	Mr_Byzantine	5
218	_stets	5
218	Tommhh	5
218	6king6colt6	5
218	Sleek_Storm_721	5
218	Begformurrcy	5
218	hm947	5
218	Natty	5
218	ShedJr_	5
218	fr0stss	5
218	Swexti	5
218	IWorkAtIkea	5
218	Euclidoris	5
218	Ozixar	5
218	BobDeBouwer1337	5
218	_Nuf	5
218	ConcretePirate	5
218	eviltunix	5
218	XboxPanda	5
218	__Fanda__	5
218	Chromary	5
218	MangoTheFish	5
218	WarMachina	5
218	Rocco_Lane	5
218	Bumpy419	5
218	seramalen	5
218	MonitorLizards	5
218	lizardfightclub	5
218	Leyna3	5
218	wezzzi	5
218	Lord_Zacler	5
218	Jiminie	5
218	Soap_Bender	5
218	NameGenerat0r	5
218	QueenShuvi	5
218	SwooshBoi	5
218	RedcatVII	5
218	Aezekial	5
218	Strangemonkey71	5
218	Segotep999	5
218	starbits140	5
218	__tomato	5
218	alderban107	5
218	Yogscast_Manden	5
264	SugarMyNuggets	4
264	xyct	4
264	SaucyDark	4
264	ivorico	4
264	FirsTimeGamingTV	4
264	heckface	4
264	DirtyDalle	4
264	picardred	4
264	xPixelRainx	4
264	jushykins	4
264	ProfessorBee	4
264	UncreativeArtist	4
264	PegLegPete93	4
264	r123moore	4
264	Covalents	4
264	TheDankPlatypus	4
264	fr_ser	4
264	MiningPie	4
264	impossibleteapot	4
264	ooga47	4
264	cedric72	4
264	KeruNatsema	4
264	Dan_Scha	4
264	HolyVenom	4
264	fw3xywashere	4
264	AuroraSkies	4
264	ogoa	4
264	_Bguette_	4
264	KlausVonStiglitz	4
264	DrGrant	4
264	drumine	4
264	KermitTheKripple	4
264	MyNameIsDakar	4
264	_Karmaa	4
264	EfficientC52	4
264	GravitySaint	4
264	Warlord324	4
