rank	username	minecraft:killed/minecraft:zombie_villager
118	SSytex_X	10
118	Skippeh	10
134	_Virify_	9
134	diamondgolem35	9
134	_Dean_123	9
134	whoaluv	9
134	TheSeismicDuck	9
134	fkGrim	9
134	lillips	9
134	SvenskaHugo	9
134	pixelviolin	9
134	kinas45y5	9
144	fanofbands101	8
144	Drlzyy	8
144	ExtraDumb	8
144	jacxhadow	8
144	bloodbiter	8
144	boog4loo	8
144	Nach0Bear	8
144	Onennon	8
144	fred870d	8
144	Vetral1	8
144	Shogunite	8
144	Cyntrical	8
144	Nagasaki_Riku	8
144	stavgod	8
144	stahouo	8
144	Njensen7	8
144	ZeroKraken	8
144	oxfordschool	8
144	RadarHz	8
144	Legendosh	8
164	dudcreeper	7
164	bigstankyy	7
164	BlancoFlaco	7
164	Humpcat	7
164	Ssor69	7
164	Ardennes	7
164	MattieHD	7
164	crying_wolf_13	7
164	egglapras	7
164	Rumpletaezer	7
164	selectrix	7
164	epiksk8erduck	7
164	Maenara	7
164	Sky_light_KING	7
164	Wowful	7
164	fluddd	7
164	BumbleBeever	7
164	Airem_Core	7
164	ayamefag	7
164	SammiWolfGirl	7
164	PlzNoBM	7
164	Dogcorn69420	7
164	CalebDHawk	7
164	jcool7	7
164	Quotary	7
164	TechnoNinja64	7
164	diggydog67	7
191	seanitoo	6
191	Bandito_Roamer	6
191	I_Am_Mushkin	6
191	Qalech	6
191	Flores991	6
191	lotarp	6
191	Kamflame10	6
191	Septemb3r	6
191	2Stout	6
191	platinumzero	6
191	Windo_licker	6
191	gabriels543	6
191	_naturell	6
191	Rasmanden	6
191	DarkS0L	6
191	Quincannon	6
191	Quaintster	6
191	Steven1282598	6
191	SingedBread	6
191	Barlycorn	6
191	Cocoamallows	6
191	laron58	6
191	Miko_Fullbuster	6
191	HesDemonPants	6
191	UrbanPlanner1978	6
191	Zoeyfortnite	6
191	FishisTTV	6
218	TheBiggestFeller	5
218	SDW_Insanity	5
218	Mr_Byzantine	5
218	_stets	5
218	Tommhh	5
218	6king6colt6	5
218	Sleek_Storm_721	5
218	Begformurrcy	5
218	hm947	5
218	Natty	5
218	ShedJr_	5
218	fr0stss	5
218	Swexti	5
218	IWorkAtIkea	5
218	Euclidoris	5
218	Ozixar	5
218	BobDeBouwer1337	5
218	_Nuf	5
218	ConcretePirate	5
218	eviltunix	5
218	XboxPanda	5
218	__Fanda__	5
218	Chromary	5
218	MangoTheFish	5
218	WarMachina	5
218	Rocco_Lane	5
218	Bumpy419	5
218	seramalen	5
218	MonitorLizards	5
218	lizardfightclub	5
218	Leyna3	5
218	wezzzi	5
218	Lord_Zacler	5
218	Jiminie	5
218	Soap_Bender	5
218	NameGenerat0r	5
218	QueenShuvi	5
218	SwooshBoi	5
218	RedcatVII	5
218	Aezekial	5
218	Strangemonkey71	5
218	Segotep999	5
218	starbits140	5
218	__tomato	5
218	alderban107	5
218	Yogscast_Manden	5
264	SugarMyNuggets	4
264	xyct	4
264	SaucyDark	4
264	ivorico	4
264	FirsTimeGamingTV	4
264	heckface	4
264	DirtyDalle	4
264	picardred	4
264	xPixelRainx	4
264	jushykins	4
264	ProfessorBee	4
264	UncreativeArtist	4
264	PegLegPete93	4
264	r123moore	4
264	Covalents	4
264	TheDankPlatypus	4
264	fr_ser	4
264	MiningPie	4
264	impossibleteapot	4
264	ooga47	4
264	cedric72	4
264	KeruNatsema	4
264	Dan_Scha	4
264	HolyVenom	4
264	fw3xywashere	4
264	AuroraSkies	4
264	ogoa	4
264	_Bguette_	4
264	KlausVonStiglitz	4
264	DrGrant	4
264	drumine	4
264	KermitTheKripple	4
264	MyNameIsDakar	4
264	_Karmaa	4
264	EfficientC52	4
264	GravitySaint	4
264	Warlord324	4
