rank	username	minecraft:killed/minecraft:zombie_villager
86	Zythose	15
86	Tyrannosplart	15
93	Blackberry1310	14
93	m_be9	14
93	benediktine1	14
93	Arceus1975	14
93	masskedman	14
93	Manaateee	14
93	DanTheBuilderino	14
93	MS_Pryxx	14
93	Eraxa	14
102	diamondgolem35	13
102	himak1	13
102	Kubelz	13
102	Zaridey	13
102	burbankbuilder28	13
102	kars0n	13
102	oscminus	13
102	Elastiq	13
102	Racengan	13
102	SkateboardR6	13
102	ItsDeltaMC	13
102	LordSpeed37	13
102	UCP_TheKingK	13
102	Soplight	13
102	Fizznut909	13
102	lcvezra	13
102	Hermanni__	13
102	xolstoi	13
120	H0UNDFRMH3LL	12
120	SyntheticSurgeon	12
120	Nicky_H225	12
120	CollinMH06	12
120	The11thDoctor	12
120	AlexxO_o	12
120	Inbefour	12
120	MAns_44	12
120	Hisiste	12
120	obzii	12
120	vandmanden	12
131	soundad	11
131	Historical_Sand	11
131	Valoth	11
131	Awyrlas	11
131	SellyZ	11
131	M_Patata	11
131	Werbe	11
131	Wowful	11
131	Deodorante	11
131	DarlaMeow	11
131	mihimihimihi	11
131	monky_irl	11
131	pixelviolin	11
131	MilleGrug	11
131	CattSoup	11
131	Sral7	11
131	00000000-0000-0000-0009-01ff0c3e5e4f	11
148	Mr_Byzantine	10
148	Merv__	10
148	teslawolf38	10
148	H72l9w	10
148	NieToksikpl	10
148	Crowman1	10
148	corvidpartyfor6	10
148	Smashic	10
148	NoChumpChange	10
148	lillips	10
148	Meatlaugh	10
148	JESS_THE_RERE	10
148	claivin	10
148	Blu3beast	10
148	Nycteus_	10
148	MasterNueve	10
148	SvenskaHugo	10
148	SSytex_X	10
148	SpacesickPrism	10
148	Skippeh	10
168	_Virify_	9
168	ECstardust	9
168	_Dean_123	9
168	TheDankPlatypus	9
168	whoaluv	9
168	TheSeismicDuck	9
168	fkGrim	9
168	Njensen7	9
168	Eczbek	9
168	skrongus	9
178	fanofbands101	8
178	SmashingPump	8
178	ExtraDumb	8
178	Killercatty78	8
178	Lez_	8
178	MrKrabOnCoke	8
178	jacxhadow	8
178	bloodbiter	8
178	boog4loo	8
178	Nach0Bear	8
178	Onennon	8
178	F_Uhre	8
178	Vetral1	8
178	Dakar_	8
178	Shogunite	8
178	weabis	8
178	Cyntrical	8
178	fluddd	8
178	Kura2218	8
178	stavgod	8
178	xzvu	8
178	ZeroKraken	8
178	TheBananaKat	8
178	Iamthejo	8
178	ConnorDanky_	8
178	RadarHz	8
178	Legendosh	8
205	CLG_Kata	7
205	dudcreeper	7
205	dimondking777	7
205	PazinGaming	7
205	bigstankyy	7
205	Creativebuilder2	7
205	BlancoFlaco	7
205	Humpcat	7
205	Ssor69	7
205	Tiberonus	7
205	MattieHD	7
205	crying_wolf_13	7
205	lorpus	7
205	Rumpletaezer	7
205	selectrix	7
205	epiksk8erduck	7
205	Maenara	7
205	IamCL4SSY	7
205	BumbleBeever	7
205	Airem_Core	7
205	ayamefag	7
205	SammiWolfGirl	7
205	PlzNoBM	7
205	Dogcorn69420	7
205	CalebDHawk	7
205	jcool7	7
205	Quotary	7
205	TechnoNinja64	7
205	diggydog67	7
234	seanitoo	6
234	Bandito_Roamer	6
234	I_Am_Mushkin	6
234	Qalech	6
234	Flores991	6
234	lotarp	6
234	poopybh	6
234	Kamflame10	6
234	fade_emerge78823	6
234	LeauVox4921	6
234	Septemb3r	6
234	2Stout	6
234	platinumzero	6
234	XboxPanda	6
234	Windo_licker	6
234	yheece	6
234	Jonafrog99	6
234	ougstur	6
234	Rasmanden	6
234	fw3xy74	6
234	Lord_Zacler	6
234	DarkS0L	6
234	Quincannon	6
234	Quaintster	6
234	Steve897	6
234	SingedBread	6
234	Barlycorn	6
234	wwwwinnebagoooo	6
234	Cocoamallows	6
234	tsitrawhy	6
234	laron58	6
234	HesDemonPants	6
234	UrbanPlanningEx	6
234	Zoeyfortnite	6
234	FishisTTV	6
269	TheBiggestFeller	5
269	xExpresso	5
269	Apollo_993	5
269	_stets	5
269	Tommhh	5
269	6king6colt6	5
269	Sleek_Storm_721	5
269	Gemstuff	5
269	hm947	5
269	Natty	5
269	ShedJr_	5
269	fr0stss	5
269	Swexti	5
269	IWorkAtIkea	5
269	Sleepy_Time_	5
269	Euclidoris	5
269	Ozixar	5
269	BobDeBouwer1337	5
269	_Nuf	5
269	Secret_Canary	5
269	ConcretePirate	5
269	eviltunix	5
269	__Fanda__	5
269	Chromary	5
269	Eczbox	5
269	WarMachina	5
269	Rocco_Lane	5
269	Bumpy419	5
269	TheWildMateo	5
269	seramalen	5
269	MonitorLizards	5
269	lizardfightclub	5
