rank	username	minecraft:killed/minecraft:zombie_villager
85	DanTheBuilderino	14
85	MS_Pryxx	14
85	Eraxa	14
94	diamondgolem35	13
94	Alteriity	13
94	himak1	13
94	Kubelz	13
94	Zaridey	13
94	burbankbuilder28	13
94	kars0n	13
94	Elastiq	13
94	SkateboardR6	13
94	Dusk_95	13
94	ItsDeltaMC	13
94	LordSpeed37	13
94	Soplight	13
94	Fizznut909	13
94	lcvezra	13
94	Hermanni__	13
94	Jimb0nat0r	13
94	xolstoi	13
112	H0UNDFRMH3LL	12
112	k_ce	12
112	SyntheticSurgeon	12
112	Nicky_H225	12
112	CollinMH06	12
112	The11thDoctor	12
112	Inbefour	12
112	Racengan	12
112	Hisiste	12
112	obzii	12
112	vandmanden	12
123	soundad	11
123	Valoth	11
123	Awyrlas	11
123	SellyZ	11
123	M_Patata	11
123	Werbe	11
123	Wowful	11
123	DarlaMeow	11
123	mihimihimihi	11
123	monky_irl	11
123	UCP_TheKingK	11
123	MilleGrug	11
123	CattSoup	11
123	Sral7	11
123	00000000-0000-0000-0009-01ff0c3e5e4f	11
138	Merv__	10
138	teslawolf38	10
138	H72l9w	10
138	Historical_Sand	10
138	NieToksikpl	10
138	Crowman1	10
138	Smashic	10
138	AlexxO_o	10
138	NoChumpChange	10
138	Deodorante	10
138	lillips	10
138	Meatlaugh	10
138	JESS_THE_RERE	10
138	RoofTyler	10
138	claivin	10
138	Blu3beast	10
138	Nycteus_	10
138	MasterNueve	10
138	SvenskaHugo	10
138	SSytex_X	10
138	Skippeh	10
159	_Virify_	9
159	_Dean_123	9
159	TheDankPlatypus	9
159	whoaluv	9
159	TheSeismicDuck	9
159	fkGrim	9
159	MAns_44	9
159	pixelviolin	9
159	Njensen7	9
159	bladeefan2009	9
169	fanofbands101	8
169	SmashingPump	8
169	ExtraDumb	8
169	Killercatty78	8
169	Lez_	8
169	MrKrabOnCoke	8
169	jacxhadow	8
169	bloodbiter	8
169	corvidpartyfor6	8
169	boog4loo	8
169	Yirtle	8
169	Onennon	8
169	F_Uhre	8
169	Vetral1	8
169	MyNameIsDakar	8
169	Shogunite	8
169	weabis	8
169	Cyntrical	8
169	fluddd	8
169	Kura2218	8
169	stavgod	8
169	xzvu	8
169	ZeroKraken	8
169	Eczbek	8
169	Iamthejo	8
169	ConnorDanky_	8
169	RadarHz	8
169	Legendosh	8
197	Mr_Byzantine	7
197	dudcreeper	7
197	dimondking777	7
197	bigstankyy	7
197	Creativebuilder2	7
197	BlancoFlaco	7
197	Humpcat	7
197	Ssor69	7
197	Ardennes	7
197	MattieHD	7
197	crying_wolf_13	7
197	lorpus	7
197	Rumpletaezer	7
197	selectrix	7
197	epiksk8erduck	7
197	Maenara	7
197	IamCL4SSY	7
197	BumbleBeever	7
197	Airem_Core	7
197	ayamefag	7
197	SammiWolfGirl	7
197	PlzNoBM	7
197	Dogcorn69420	7
197	CalebDHawk	7
197	jcool7	7
197	Quotary	7
197	TechnoNinja64	7
197	diggydog67	7
225	seanitoo	6
225	Bandito_Roamer	6
225	I_Am_Mushkin	6
225	Qalech	6
225	Flores991	6
225	lotarp	6
225	shyshyannne	6
225	Kamflame10	6
225	fade_emerge78823	6
225	Septemb3r	6
225	2Stout	6
225	platinumzero	6
225	XboxPanda	6
225	Windo_licker	6
225	gabriels543	6
225	ougstur	6
225	Rasmanden	6
225	fw3xywashere	6
225	Lord_Zacler	6
225	DarkS0L	6
225	Quincannon	6
225	Quaintster	6
225	GoofySilly	6
225	SingedBread	6
225	Barlycorn	6
225	Cocoamallows	6
225	tsitrawhy	6
225	SpacesickPrism	6
225	laron58	6
225	HesDemonPants	6
225	UrbanPlanningEx	6
225	Zoeyfortnite	6
225	FishisTTV	6
258	TheBiggestFeller	5
258	SDW_Insanity	5
258	FazeObama69	5
258	_stets	5
258	Tommhh	5
258	6king6colt6	5
258	Sleek_Storm_721	5
258	Gemstuff	5
258	hm947	5
258	Natty	5
258	ShedJr_	5
258	fr0stss	5
258	Swexti	5
258	IWorkAtIkea	5
258	Sleepy_Time_	5
258	Euclidoris	5
258	Ozixar	5
258	BobDeBouwer1337	5
258	_Nuf	5
258	Secret_Canary	5
258	ConcretePirate	5
258	eviltunix	5
258	LeauVox4921	5
258	__Fanda__	5
258	Chromary	5
258	MangoTheFish	5
258	WarMachina	5
258	Rocco_Lane	5
258	Bumpy419	5
258	TheWildMateo	5
258	seramalen	5
258	MonitorLizards	5
258	lizardfightclub	5
258	Leyna3	5
258	wezzzi	5
258	AuroraSkies	5
258	Soap_Bender	5
258	NameGenerat0r	5
258	QueenShuvi	5
258	SwooshBoi	5
258	RedcatVII	5
258	wwwwinnebagoooo	5
258	Aezekial	5
